date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2022-03-04,31.979999542236328,1.7239999771118164,115.4739990234375,-0.014492175239065208,-0.007934042550334475,-0.016583024660655976,-0.005322124092043468,0.04921259916429599,-0.0650759251342381,-0.00038953046718681605,0.015929145881701023,0.01726433210978895,-0.0028074343722270688,-0.001854405182408103,-0.002694620305736961,-0.0020753801174985763,0.019565211818625076,-0.004849914315239207,0.00022950397427202174,0.004250356395019822,0.0005918334889356669,-0.002586314613086262,-0.0013423986818268175,-0.0025231164246245054,-0.0010829108183732876,0.012034556425864158,0.0029650127513370186,0.00029979872950115875,0.0016596349972872607,-0.0008741346575628454,2.5579257656724774,2.6120318233219217,3.2620368110464715,4.48764395213897,0.5331454294026614,Neutral,0.07411014203311028,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.057847440766660374,-0.03814210241090321,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.5579257656724774,2.6120318233219217,-0.057847440766660374,-0.03814210241090321,-0.0,-0.0,-0.0,-0.0,-0.057847440766660374,-0.03814210241090321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-07,36.45000076293945,1.7510000467300415,114.9499969482422,-0.03688108919017319,-0.029518158313449172,-0.03624010422385804,-0.023722344219418767,0.1397748994586303,0.01566129348995582,-0.004537836046441424,0.014862865283030047,-0.007630257998508583,-0.004249273453932917,-0.0031452274663434144,-0.004214599035465905,-0.0032634788550754577,0.027329147820084925,-0.0037041569115879524,-0.00011351746318079559,0.004623370559478729,0.00017796182273230877,-0.0029602170695229115,-0.001682098526858176,-0.0028953939141993326,-0.001329997488725008,0.012919516284333672,0.003953591278775213,0.0002163816825548707,0.0018653277509710223,-0.0012476309345035555,3.6795485632112035,3.952732309123228,3.656320939004108,5.150335792189646,0.784840047092191,High,0.13820285259050014,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.08523641370525914,-0.06306611611106916,3.6795485632112035,3.952732309123228,-0.08523641370525914,-0.06306611611106916,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08523641370525914,-0.06306611611106916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-08,35.130001068115234,1.871999979019165,115.3730010986328,-0.004648256194339506,-0.00723375351819977,-0.0027597433362587243,-0.005629282026993865,-0.036213982639098585,0.06910332898910454,0.0036798970127946973,0.027358997610294367,-0.010059607990993036,-0.005043450294152457,-0.003926975501836566,-0.004990373316394836,-0.004074496087563956,0.028624310539356136,-0.0012406394034690017,0.0001403393453682844,0.005838476906222606,9.26944762934534e-06,-0.0028651851290526663,-0.0016781497925375717,-0.002751466161514443,-0.0013739045554794346,0.01101938010129352,0.004941456467906959,0.0002665527474443226,0.0024769994235771015,-0.0013755710839637558,6.065227210160318,4.309912784370785,4.548198991283069,5.883016204083631,1.081241657362326,High,0.11812732834808215,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.09960466347742258,-0.07759299723523927,0.0,0.0,-0.0,-0.0,6.065227210160318,4.309912784370785,-0.09960466347742258,-0.07759299723523927,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09960466347742258,-0.07759299723523927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-09,32.45000076293945,1.9479999542236328,115.72200012207033,0.035998282850085994,0.02569824789143582,0.03594999879032046,0.020029313058388176,-0.07628807923971881,0.040598277807827765,0.0030249626872336233,-0.02971117615699226,-0.009799095735224639,-0.004303073194842205,-0.003367923501640052,-0.004235252327113614,-0.0035034497827462984,0.028261402409270865,0.0014289872864860554,8.822294224048455e-05,0.004182959177181778,-0.0005747638331545735,-0.0026451711565052493,-0.001522320071526088,-0.002510995084285507,-0.0012197886049195898,0.011727505951802535,0.005328339030380153,0.00029261046678833076,0.0019102875816189358,-0.001378530543469314,4.366579350246686,4.429132236156598,3.5735300893649704,4.97240818647273,0.9000596298537218,High,0.055842838778952464,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.08654868753069356,-0.06742710796531393,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.366579350246686,4.429132236156598,-0.08654868753069356,-0.06742710796531393,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08654868753069356,-0.06742710796531393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-10,30.229999542236328,2.010999917984009,115.90899658203124,-0.011104970555970706,-0.004291813651667864,-0.009474510344760545,-0.003370150963235563,-0.0684129789987108,0.0323408445794775,0.0016159110606768223,0.0031212277978962533,-0.01436681234488335,-0.0037266939831910096,-0.0026767279008004575,-0.0036574847966048874,-0.0029360091543805533,0.01494596151515069,0.0004021757615878696,0.00013829118113545814,0.004528848593997864,-0.0004984933729450969,-0.002401674549420864,-0.0014481267093875447,-0.002256508218650242,-0.0012621386978996008,0.009481363664406928,0.006334429968473232,0.00026195556752796795,0.0017606820202946108,-0.001624462570518335,2.703308228820191,2.696740621098933,3.5963922118386646,5.136420528630726,0.5530645167557263,Neutral,0.07023819363536288,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.07577496368829273,-0.054297449057690295,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.703308228820191,2.696740621098933,-0.07577496368829273,-0.054297449057690295,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07577496368829273,-0.054297449057690295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-11,30.75,2.003999948501587,116.1790008544922,-0.020738248549125538,-0.012961545123475138,-0.021793698646173865,-0.006929475463352541,0.01720147091094537,-0.003480840262509388,0.002329450520865084,-0.007027884128157469,0.0033463591172255835,-0.0031775199336712134,-0.0023763324397460426,-0.003356716892139483,-0.002568083758508849,0.008591478839542527,0.002099129804049271,6.229311630353007e-05,0.0032247104715133314,-0.0010725706930044265,-0.0026641628804895123,-0.0014926911174939197,-0.002607934052786737,-0.0011305388703938453,0.008957813382282624,0.006510828756232431,0.0003698493274323681,0.001679230982346693,-0.0017575464132763285,2.3864640909738775,2.2140969120896368,3.1524545282848044,5.065520110610894,0.47296566122590666,Neutral,0.07762517701013505,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.06529119220765212,-0.048505891290835046,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.3864640909738775,2.2140969120896368,-0.06529119220765212,-0.048505891290835046,-0.0,-0.0,-0.0,-0.0,-0.06529119220765212,-0.048505891290835046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-14,31.770000457763672,2.140000104904175,117.52899932861328,-0.019204630123610622,-0.007421002465963666,-0.02044485651336314,3.177722552338835e-05,0.03317074659394059,0.06786435124625467,0.011619986952821959,-0.01507371193113849,-0.023348856628690462,-0.0041996997555843515,-0.002555352726729565,-0.004378124150275303,-0.0023190908601214534,0.008477356644905527,0.004443753819480834,0.0008427795029082086,0.0022034890750503022,-0.0016179392606485376,-0.0028225637391037744,-0.001426573527736482,-0.0027413170787229566,-0.0009258168553730221,0.008506176727383456,0.007439808079710316,0.0005847780856782354,0.0014985235765967275,-0.0020218359621984815,4.763812390841775,4.508446107449451,3.338077504838776,5.067154311284552,0.9401502885306612,High,0.07273281872815729,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.0843763559864169,-0.05192576059778453,4.763812390841775,4.508446107449451,-0.0843763559864169,-0.05192576059778453,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0843763559864169,-0.05192576059778453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-15,29.82999992370605,2.1600000858306885,118.21800231933594,0.031366814597235004,0.021408574170870942,0.02920228710808659,0.01818476944636238,-0.06106391268822098,0.009345785021542818,0.005862408381408946,-0.01870545038411886,-0.0017455078080317321,-0.003874562453008623,-0.002273260076722039,-0.004182754444706388,-0.002021242000570511,0.010065882097415236,0.0036835875712771136,0.0011566625366779993,0.001743209004603985,-0.0011375846540218394,-0.002672792685758,-0.0013660628674148413,-0.0026552874222656804,-0.00089017910500645,0.00884393278256324,0.0067968871420816795,0.0006613421621534259,0.0011937475439477837,-0.0019874669770227173,3.1708051394941754,3.5914853214060636,3.1818666527168564,4.709301198608908,0.6799360047147893,High,0.035714319732368605,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.07856673867372155,-0.04665989060967146,0.0,0.0,-0.0,-0.0,3.1708051394941754,3.5914853214060636,-0.07856673867372155,-0.04665989060967146,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07856673867372155,-0.04665989060967146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-16,26.670000076293945,2.187999963760376,118.29199981689452,0.03708669083873706,0.02238376135718223,0.03768198333754036,0.015464955374480338,-0.10593361902427756,0.012962905933829871,0.0006259410251130415,0.006260803404375848,0.009807685056148374,-0.0020075982253069556,-0.0011981323966576806,-0.002243244428795377,-0.0011700117769498808,0.007512391429381021,0.004282836658509093,0.001145116222761633,0.0015420364522477081,-0.0009435425429813793,-0.002257654429453056,-0.0011626701318047845,-0.0022236765314807044,-0.0007550801458680996,0.008966363138336332,0.0073491827343732975,0.0006230920556772509,0.001141427199012087,-0.0019011129987709762,3.6815776666263886,3.4660899678763615,2.501273269922341,4.235732918461533,0.724905361658536,High,0.01897680349618658,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.044152387082580624,-0.02617869199831535,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.6815776666263886,3.4660899678763615,-0.044152387082580624,-0.02617869199831535,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044152387082580624,-0.02617869199831535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-03-17,25.670000076293945,2.191999912261963,118.87000274658205,0.012106013816891803,0.01234781757145198,0.013264600759922862,0.012261366026333986,-0.03749531297860276,0.0018281300584266358,0.004886238550216637,0.004888644573449508,-0.0074541738359389376,8.490107727314733e-05,0.00047791538952466907,-0.0001379033532240781,0.0003336408840789673,-0.002225691532934404,0.006206190669740713,0.0014966625922888444,0.0011030649918814972,-0.0016881677254143301,-0.0021815376681519967,-0.001060601504308282,-0.0021437773244452657,-0.0006424007670913372,0.008940833012807929,0.006967846341875398,0.0006859612972744881,0.001185337642254162,-0.0018807296704763277,2.3792414818833416,2.0900421823944475,2.6295538172129893,4.179730680879877,0.4547232546530833,Neutral,-0.016233707602515413,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.0029238781907731104,0.00717084326744688,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.3792414818833416,2.0900421823944475,-0.0029238781907731104,0.00717084326744688,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0029238781907731104,0.00717084326744688,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2022-03-18,23.8700008392334,2.1480000019073486,118.48600006103516,0.020468181463035418,0.011662294827948783,0.02049681043012841,0.00795133155660288,-0.07012073360774285,-0.020072952607561922,-0.0032304423039809516,-0.008789852082788041,0.012213068143106742,0.001678581760296055,0.0014193382007292531,0.0015016957163334122,0.0010705222066460629,-0.005091385626101913,0.006216740853637315,0.001560904089307591,0.0007002451332463244,-0.0016038817275728812,-0.0018404013104347397,-0.000866229923842469,-0.0018021638172764586,-0.0005098785744812891,0.007772154119345548,0.006633297131749366,0.0005829041203126125,0.001038840107541028,-0.001677178534757882,2.7259813144850407,2.793765076589206,2.521535270541564,3.6447204707243697,0.5575973630538105,Neutral,-0.03596573585756646,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.02922319213680913,0.026271191578811193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7259813144850407,2.793765076589206,0.02922319213680913,0.026271191578811193,0.0,0.0,0.0,0.0,0.02922319213680913,0.026271191578811193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,23.530000686645508,2.315000057220459,119.26300048828124,-0.0027801733375472093,-0.00043466036210393355,-0.003985930702764762,-0.005810439211523688,-0.014243826587096553,0.07774676683650839,0.006557740381528898,0.007640798069546317,-0.023156373719204204,0.0015395730934186947,0.0013976051826240566,0.001302399181195174,0.0007800002460698785,-0.005803576955456741,0.010104079195462735,0.0018474380435414273,0.0010822850367236403,-0.002761700413533091,-0.002162192693844778,-0.0011041231840021222,-0.002100590391331573,-0.0007698230045365813,0.007794592564098531,0.008063035986013259,0.0007104015208713418,0.0011267326087953519,-0.0021035172608372824,3.509496065054172,3.5440617219706567,3.2862695810669718,4.363770794803558,0.7130314201277902,High,-0.03253517587446764,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.02636177325964506,0.025825112171062647,3.509496065054172,3.5440617219706567,0.02636177325964506,0.025825112171062647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02636177325964506,0.025825112171062647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,22.940000534057617,2.372999906539917,119.59400177001952,0.019652529615007408,0.0113041136006502,0.019536881439528697,0.007364707624668343,-0.025074378893781613,0.025053929972294053,0.0027753895204976065,-0.007250775291250955,-0.012811952830060536,0.0030243756583305135,0.0024699581258982085,0.0028939093178152685,0.001856249019827827,-0.008967204847789756,0.010942699273890378,0.0021393017776075,0.0006152943790442955,-0.003532517438944721,-0.0017574066249689566,-0.000898885376514184,-0.0016809482569529373,-0.0006910750084720937,0.007508661538825001,0.008480601485551492,0.0006897482503068671,0.0010777207744981643,-0.0022509987470626194,1.8229038645858064,2.4830074122596306,3.8406416401784393,4.302285289888519,0.429255605545997,Neutral,-0.02997499751409405,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.05714988620890371,0.04805148461663755,0.0,0.0,0.0,0.0,1.8229038645858064,2.4830074122596306,0.05714988620890371,0.04805148461663755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714988620890371,0.04805148461663755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,23.56999969482422,2.321000099182129,121.33999633789062,-0.014371291419632004,-0.012272698789159042,-0.013198885448984954,-0.012898411013263833,0.02746290959458708,-0.02191310973695282,0.014599348980968818,0.013659661796972422,0.021914802786523246,0.0035865711098038875,0.002776929328714639,0.0035194292860734554,0.001903135864163108,-0.011429534954295374,0.00910268946079798,0.002656807942292988,0.00107291610537672,-0.0017476846421993042,-0.0019944363562382104,-0.0011267952753239515,-0.0018845605313643006,-0.0009474507291225583,0.008527000151596744,0.007417655795749445,0.0009358289383682402,0.0013103235987964941,-0.001703680720169439,5.4543267649283,4.533025134364858,4.288139259294968,4.501881461651274,1.0060866240233464,High,-0.03018490905388449,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06934886258509865,0.05460661090403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4543267649283,4.533025134364858,0.06934886258509865,0.05460661090403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06934886258509865,0.05460661090403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,21.670000076293945,2.3410000801086426,121.1269989013672,0.02222688548096352,0.01434391292056647,0.0193383593530696,0.010170449997817244,-0.08061093097712246,0.008616966855607311,-0.001755376981636747,0.007260367097212894,-0.007832333931157676,0.0030177009473409235,0.0027462821713765016,0.0028138642775741795,0.002272718565090759,-0.014331775970254156,0.009735864971514152,0.002655053396801205,0.0017584410337383172,-0.0021722277811234646,-0.0015741825875942713,-0.0008379008000726884,-0.0015361859847310125,-0.0007365829552122912,0.006809837493067128,0.007863713014464976,0.0008811608397917651,0.0013117094608254998,-0.0019739844447660897,2.0120434355331938,1.9041446367836043,4.208885717615849,4.414198740998736,0.39240809373639457,Neutral,-0.07090242855537043,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.05757800079938202,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0120434355331938,1.9041446367836043,0.05757800079938202,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757800079938202,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,20.809999465942383,2.492000102996826,122.34600067138672,-0.0008342422097392665,0.005066170567449069,-0.0015882393904287362,0.004416766560876972,-0.03968623014876527,0.06450235699315998,0.010063832019912677,-0.004095451209537915,-0.013873168030762884,0.002200635031334408,0.0018809568169687817,0.0019142170329674302,0.001237046246831719,-0.011814109295446013,0.012529292620508826,0.002865378061199414,0.0017202023842706527,-0.002902460585942607,-0.0014840089120931432,-0.0007096949587209115,-0.0014603903618408687,-0.0006355981553485454,0.006254190486294411,0.008971755829138237,0.0010322163703949893,0.0011295921407783293,-0.002237886861707635,2.701934776111987,2.8683855328658217,4.6111678863868955,4.539876657161929,0.5555113810291541,Neutral,-0.09447630375890104,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.04055968633758189,0.03612834770806317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701934776111987,2.8683855328658217,0.04055968633758189,0.03612834770806317,0.0,0.0,0.0,0.0,0.04055968633758189,0.03612834770806317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,19.6299991607666,2.476999998092652,122.2699966430664,0.015472385428090485,0.007144955276586762,0.013098783178834283,0.0027151170875334696,-0.056703524048953846,-0.0060193034848335936,-0.0006212220089192311,-0.018203790082975457,0.008549609461358854,0.0028253075022476428,0.0023603347528305006,0.0023618475080916246,0.001616716568856208,-0.019288646592102075,0.01592923277061875,0.002828260104332564,0.0002917455905659061,-0.0035708941206519297,-0.0013865808724750795,-0.0006968465796273083,-0.001442173656555253,-0.0007035223876933671,0.0059092081716255835,0.0075927738423329305,0.001010420424325087,0.001082591363495398,-0.001657890052754757,2.878506390033704,2.913037638347058,4.273056905918416,4.115735865011764,0.57871794113271,Neutral,-0.0968184364837511,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.05352125446349176,0.0460866131737947,2.878506390033704,2.913037638347058,0.05352125446349176,0.0460866131737947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352125446349176,0.0460866131737947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,18.899999618530277,2.400000095367432,123.66000366210938,0.017209668438027848,0.012256547427530462,0.018442430849983316,0.009677933395524807,-0.03718795585561385,-0.031085951871017925,0.01136834102564599,0.00044678784846130526,0.0075527725689072955,0.0044513588095577376,0.0037468373082276186,0.0040800349910340705,0.0029822987927022536,-0.026405092670789963,0.01796384138807285,0.003615994609783213,-0.0005940858169007135,-0.003771332183293946,-0.0008835793931212958,-0.00048207708988412534,-0.0009136554329117715,-0.0006399819142720142,0.004978164470800532,0.006665174630789674,0.0011729688255662082,0.0009672625766734722,-0.0014627101452556765,3.3183964207670122,3.3134485333860875,5.101470006424895,4.259776917976679,0.6630522921816988,High,-0.14561264385999573,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.08831559532462352,0.07555055889296325,0.0,0.0,0.0,0.0,3.3183964207670122,3.3134485333860875,0.08831559532462352,0.07555055889296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08831559532462352,0.07555055889296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,19.32999992370605,2.3580000400543213,123.125,-0.011045396442291189,-0.0062937001746978805,-0.012132317995023678,-0.0018525091493786228,0.022751339357392597,-0.017500022351741085,-0.004326408266744242,0.008038419372069505,0.00780151949937502,0.0030601135312382844,0.002500017711626673,0.002662186059940924,0.0019940384750754105,-0.021395977162500003,0.012460838197207913,0.0035061249256664708,0.00032815214335033536,-0.0016721279501244525,-0.0005556481268893039,-0.0002637594629509706,-0.0005583929190364249,-0.0004930749958420207,0.0025779332745290355,0.006003802750843927,0.0009786019382993431,0.0011513639818471497,-0.0012422169610130577,1.9218897777651052,2.0712878252590348,5.023189567953054,4.0409606781565985,0.3979791672544669,Neutral,-0.13710540728091603,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.058533053097329146,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9218897777651052,2.0712878252590348,0.058533053097329146,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058533053097329146,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,20.559999465942383,2.32699990272522,122.02100372314452,-0.012394803622089001,-0.015652540713177343,-0.015354234978109282,-0.01562519577649457,0.06363163720077814,-0.01314679253711415,-0.00896646722319172,0.00038759588392967004,0.0024288535646237452,0.003154608782224555,0.001980123997472222,0.002672829450351644,0.0013554277719203534,-0.017791493170356786,0.012366501989901019,0.0027591082410791832,4.986116759898573e-05,-0.0020599569273199113,-0.0007505212667322643,-0.0005085723245671322,-0.0007929840836579642,-0.0006753780283526985,0.003739828135688239,0.005510984786914417,0.0008357608672063163,0.0013618926950712243,-0.0012448842462235248,2.755542075902903,2.589603689134256,3.906687061515154,3.957284850338517,0.5357461106401216,Neutral,-0.09524472561849828,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.06056257110129293,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755542075902903,2.589603689134256,0.06056257110129293,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056257110129293,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
