date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2020-02-19,14.380000114440918,1.5700000524520874,109.91899871826172,0.009972356296119145,0.0017721026194399414,0.008837571883547612,-0.0017025187058811175,0.051169575559168345,-0.011335016376262885,0.001466822269478918,0.01872478715525383,0.006779573253973936,0.0032578801905371437,0.0010677498517528915,0.0024478739855760766,0.0001252851988610193,0.011816872351921493,-0.006703974612983793,2.099209447453121e-05,0.0018610003544977326,0.002339904601447745,0.002763520951318647,0.0015227560245445507,0.0024645027084479855,0.0009351434284550635,0.0043782226153244435,-0.002557912175680214,0.00014570924083209813,0.0016088894289369956,0.0011875376277869646,4.954950974804612,3.7263736646924097,3.4545797742101656,4.352360866711553,0.9534711572503775,High,-0.25478938195252343,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.06613263287728843,0.020905581726135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954950974804612,3.7263736646924097,0.06613263287728843,0.020905581726135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06613263287728843,0.020905581726135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,15.5600004196167,1.524999976158142,111.20999908447266,-0.009283370896394638,-0.00381551976362815,-0.006744295515116572,-0.00436311504359288,0.08205843503372323,-0.028662468019451603,0.0117450157048824,0.004084659090851872,0.00783342315206359,0.002546270148101837,0.0006838657511464175,0.0019406789526613178,-0.00017898496952855058,0.016812648481870814,-0.0088833652937019,0.00047537437035037323,0.001972962009414059,0.0031589937867996464,0.0026220286393902298,0.0014452133161613405,0.0023581498973871944,0.000863401983694051,0.0056817603905853905,-0.0025454243663104057,0.00037127788565588884,0.0016069083945288276,0.0011459350654946076,4.4808151357987205,3.565757685472658,4.1038083791116575,4.846438119650697,0.8847610443126308,High,-0.2432915300361923,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.051033939978477605,0.013097549193716196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4808151357987205,3.565757685472658,0.051033939978477605,0.013097549193716196,0.0,0.0,0.0,0.0,0.0,0.0,0.051033939978477605,0.013097549193716196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,17.079999923706055,1.4709999561309814,111.9540023803711,-0.01920930071117355,-0.01051810302712286,-0.017883337524623233,-0.007788174695851691,0.09768634081610128,-0.03540984975173589,0.006690075550970009,0.015025216397275942,0.00934102334497755,0.001476135438703685,0.0002761440097666046,0.0010740492542204716,-0.0002926857704532382,0.018349860397031265,-0.008829241400165926,0.0009310516958971948,0.0026525925071142153,0.002923239650310094,0.0021794132541646766,0.0011416534655942481,0.0019385972312572718,0.0005998613996541317,0.008587005260361154,-0.003310059911736235,0.0005296549706266122,0.0018994272593888047,0.0013197518095442247,4.144326698527718,3.6982094900343045,4.392006095036078,5.611455735663727,0.8638218527899935,High,-0.25869650858499027,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.028588214288258973,0.004816738165123846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144326698527718,3.6982094900343045,0.028588214288258973,0.004816738165123846,0.0,0.0,0.028588214288258973,0.004816738165123846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,25.030000686645508,1.3769999742507937,111.55699920654295,-0.038563391649321654,-0.03351362667122315,-0.03710188867954778,-0.03558204955849842,0.46545672122078363,-0.0639020969976275,-0.003546127564777013,0.008985128746405113,0.014928102702591373,-0.000612848889563139,-0.001456586154418471,-0.0008807435868719293,-0.0020269389272410954,0.041351589968327725,-0.011204672903707202,0.0008356321274783196,0.0029894428383821945,0.0033195434963415706,0.001523552093157136,0.0005747071400444133,0.0013024543829819712,-1.181835894403238e-05,0.01577753589630592,-0.004138816935398415,0.0004387531513908268,0.0019997391351137244,0.001538308427624204,6.581252541727331,6.07796417043796,5.7350155804100815,6.309939493309058,1.3870520359544727,High,-0.22840613632706075,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.01424810467460269,-0.02996510200264113,6.581252541727331,6.07796417043796,-0.01424810467460269,-0.02996510200264113,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.01424810467460269,-0.02996510200264113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-25,27.850000381469727,1.3300000429153442,110.85700225830078,-0.027192050841015725,-0.030279995565056117,-0.027726076455074633,-0.031452654490487175,0.11266478695419302,-0.034132122160003275,-0.006274791839337324,-0.017874260693127697,0.0053245134522779125,-0.0015516731255295513,-0.002518477883960907,-0.00180137075764511,-0.003307461140596174,0.040898539126892446,-0.01121587628367815,0.0006020885101657991,0.0018034511744115078,0.0031813709216294674,0.0010457275431626852,7.991712139691261e-05,0.0007999634967934784,-0.0004752738292650475,0.017120237378573967,-0.004504883687841562,0.00033984566938234374,0.0016934176153755808,0.0014881692008112308,7.9490144278891215,6.897103434179678,5.277690843318426,5.947847244478529,1.6053795194655953,High,-0.1454177727789966,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.03291414537396453,-0.050754524014047786,0.0,0.0,-0.0,-0.0,7.9490144278891215,6.897103434179678,-0.03291414537396453,-0.050754524014047786,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.03291414537396453,-0.050754524014047786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-26,27.559999465942383,1.309999942779541,110.28600311279295,0.005153880934526844,-0.0037785406053220116,0.0016920121754293582,-0.00457028502654333,-0.010412959122266252,-0.015037668789816938,-0.00515077202049341,0.004370503298157802,-0.005296313161601507,-0.00026121116178716154,-0.001920869331267888,-0.0007741921583619582,-0.002753060752566272,0.027774872568956034,-0.009707201262039666,0.0006868531015195356,0.001680710697075216,0.002138825013678236,0.0012316054903749522,7.954451540399902e-05,0.0009135901948746694,-0.0004840664197706586,0.017050368627316147,-0.004307583377576085,0.0002872835461994627,0.0017578482446235352,0.0012274324361060925,2.973174026066566,4.188176617425152,5.264842361905309,6.108567528486772,0.7827160725628537,High,-0.1560951154363055,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.00742796904786025,-0.03922765384195048,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.973174026066566,4.188176617425152,-0.00742796904786025,-0.03922765384195048,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00742796904786025,-0.03922765384195048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-27,39.15999984741211,1.2990000247955322,110.36299896240234,-0.050073806924237685,-0.04416324258407911,-0.04613182731047061,-0.044178623743921785,0.4208998768597427,-0.008396884324032294,0.0006981470670457401,0.00019483522153040944,0.01084907218397757,-0.0035329012264632307,-0.004631710690224144,-0.0037940218499565638,-0.0052897360769584454,0.05416819034106053,-0.011248541207949181,0.0006675352505087773,0.002136791736632976,0.003072817883263973,0.0004341482936861929,-0.0006301303241525669,0.00018483655934927365,-0.0011875475352948954,0.023608923710107983,-0.004773575937570699,0.0002938480761832137,0.001852379554350377,0.0015125567879154035,6.433176164693806,6.261420753364432,6.0712931758931985,6.7594165818265415,1.356968574654144,High,-0.06482717731849441,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.07139322413275573,-0.09079920315833423,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,6.433176164693806,6.261420753364432,-0.07139322413275573,-0.09079920315833423,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07139322413275573,-0.09079920315833423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-28,40.11000061035156,1.1269999742507937,109.66000366210938,0.0007779737431941047,-0.008238340444361891,0.00010385226940567982,-0.013866039240418071,0.024259467993900774,-0.13240958218750765,-0.006369845934799723,-0.03649347478693177,0.022583138401060632,-0.003575274321456928,-0.005000284002898819,-0.0038183904993063455,-0.006003230341506349,0.055043329900572854,-0.01643696517972392,0.00025172124113641005,4.122437954394709e-05,0.0037130133107738774,0.0004363682006769824,-0.0008036849264117944,0.0001597832302222102,-0.001484273378344895,0.025016040706461518,-0.00699921432307614,0.00017124404452907674,0.0012755552773261439,0.0018674844176321537,9.967942528138586,14.892767172499893,8.021598655954028,7.776098778999407,2.65110315420307,High,-0.09769248802963049,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.07217890592008691,-0.09750716110551982,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,9.967942528138586,14.892767172499893,-0.07217890592008691,-0.09750716110551982,-0.0,-0.0,-0.07217890592008691,-0.09750716110551982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-02,33.41999816894531,1.0880000591278076,107.6969985961914,0.05160364005130802,0.046039229006110016,0.044914576985011,0.0509245793411508,-0.16679138218910172,-0.03460507188468431,-0.01790082984099195,0.005526297603759334,-0.007357083065159142,-0.0011731785807952365,-0.002855040492223587,-0.0017007970722456966,-0.0036744933357936603,0.04944933630071387,-0.017037983712456538,-0.0005768849856230551,0.00031417319938435994,0.0033382629375464214,0.0010990707103239665,-0.00016148596552689187,0.0006880701173842467,-0.0007496394018987976,0.022870976693770532,-0.0074820159703360145,-0.00014935976538445287,0.0014475212842631018,0.0016960172193363618,8.970917528240042,10.377659348387473,8.145078826456036,7.555645308209635,2.013921744466453,High,-0.11076054601462437,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.027762801914990143,-0.0589068103329764,8.970917528240042,10.377659348387473,-0.027762801914990143,-0.0589068103329764,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027762801914990143,-0.0589068103329764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-03,36.81999969482422,1.0099999904632568,108.48699951171876,-0.03206743868339901,-0.028107896121075893,-0.029945821009265572,-0.029431177361195382,0.10173553896356191,-0.07169123568529889,0.00733540326865989,0.031434333360162325,0.015524851019596442,-0.0019836433200735304,-0.003375144279501069,-0.0024023553728881376,-0.004100622757397809,0.043722683839693514,-0.01940303367484006,-0.00015964980762667725,0.0015962688654120316,0.0036579960978713744,0.0005327838780647595,-0.0006665437406692472,0.00015916429548332723,-0.001272943686017038,0.02502992189790578,-0.008450112076751013,-6.726267514762056e-05,0.0018911812837424454,0.0018573562702987674,5.409248810091619,7.000561761945009,8.634093390024798,8.071648257252255,1.2950901617659565,High,-0.0891457801668406,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.04377602119586643,-0.06887258519512585,0.0,0.0,-0.0,-0.0,5.409248810091619,7.000561761945009,-0.04377602119586643,-0.06887258519512585,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04377602119586643,-0.06887258519512585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-04,31.989999771118164,0.9919999837875366,107.03700256347656,0.041722462426917906,0.04220259077449118,0.038461140546626416,0.04527648448188115,-0.13117870623950623,-0.017821788956120854,-0.013365628644615324,0.0017545277375516921,-0.010618289518978807,-0.0006529927600812779,-0.0016277454353940957,-0.0011484096892402206,-0.002091224320609797,0.039472667933735016,-0.020294123122646102,-0.0005960194226170224,0.0020087796923917932,0.0031676010551145717,0.0011116789159350642,-3.27409671403045e-05,0.0006898486116503381,-0.0005434172760525879,0.022540317176870172,-0.009005762105913868,-0.000306079890674756,0.0020087554098478086,0.0017287974301869477,4.932440569023541,8.47925254859308,9.572666860470983,8.313539956383359,1.411583665495981,High,-0.16277855943193453,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.018706803855102927,-0.036565938079181404,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.932440569023541,8.47925254859308,-0.018706803855102927,-0.036565938079181404,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018706803855102927,-0.036565938079181404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-05,39.619998931884766,0.9259999990463256,107.677001953125,-0.030382130336586988,-0.033922077046888544,-0.030993259641753035,-0.035789934335554885,0.23851201048320303,-0.06653224377002276,0.005979234977818937,0.021600945458936538,0.024892007567932195,-0.0033165336849589945,-0.004072869995942629,-0.0037471448980280265,-0.004598719334993923,0.05674050593607662,-0.026351000605150294,-0.0004077863952224203,0.0037392745006009144,0.005085553400983883,0.0008512162854240409,-0.00038798192615644247,0.00043595295044948634,-0.0009144741649453632,0.022033248064480853,-0.010765453504025238,-0.00027333944580670844,0.0022738877270459925,0.0024009433597073676,3.481123461607341,5.5427120712936375,10.072337429334834,8.283260426075183,0.9426255981624463,High,-0.11902097634857645,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.06981137891761802,-0.08298488871896792,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,3.481123461607341,5.5427120712936375,-0.06981137891761802,-0.08298488871896792,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06981137891761802,-0.08298488871896792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-06,41.93999862670898,0.7059999704360962,106.2480010986328,-0.01687222845377989,-0.01705385200037013,-0.018649430797928912,-0.009819580315527876,0.05855627858074364,-0.23758102466177577,-0.013271179811583989,0.00038096105467699815,0.052043742636087575,-0.0043249965844100735,-0.0054880923908538215,-0.0048946042447786,-0.005928397569666238,0.06247205712776773,-0.03966486164885842,-0.001455740797094346,0.0036968570259243772,0.008234481981205776,0.0007005516710784643,-0.0005615778742353565,0.00021723663553760802,-0.0009100285676844695,0.021835476895420262,-0.013572268905744474,-0.000416468462335956,0.0021205729285830367,0.0029188875891718404,7.957189507234672,15.932399435691082,13.40739841814365,9.92478470991778,2.49465194576847,High,-0.11661974538453856,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.08851094018887329,-0.1086517279222543,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,7.957189507234672,15.932399435691082,-0.08851094018887329,-0.1086517279222543,-0.0,-0.0,-0.0,-0.0,-0.08851094018887329,-0.1086517279222543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-09,54.459999084472656,0.4990000128746032,103.93800354003906,-0.06946450216851163,-0.07596969747745097,-0.07287402343694394,-0.07785721820824909,0.29852171835290586,-0.29320108531113553,-0.02174156252077919,0.0016502348575044845,0.02710339495782299,-0.00822982194959731,-0.009452860908565652,-0.008872056816457035,-0.009973046364453581,0.07802520438259915,-0.05417330902890418,-0.0027104819925818035,0.003509948782835476,0.00936429406140461,-0.000541592242763093,-0.0019331322900494497,-0.0010873672330185805,-0.002296711738475406,0.02802220044340679,-0.01916111893364788,-0.0007224167027498618,0.0021708408953719153,0.0035370326384305596,10.681130312035283,23.885993956764036,18.983533532046597,14.279961076722536,3.5995414790668097,High,0.0171963344249777,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.15908584922844815,-0.17909724054066178,10.681130312035283,23.885993956764036,-0.15908584922844815,-0.17909724054066178,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15908584922844815,-0.17909724054066178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-10,47.29999923706055,0.7480000257492065,103.11199951171876,0.05445053089157481,0.04939630628156144,0.04950140308971451,0.04893462199679943,-0.13147263987842284,0.4989980089182404,-0.00794708384024434,-0.02110133630677158,-0.051258302923314014,-0.005292259826467044,-0.006713002910851073,-0.00612724254548429,-0.007054460362331122,0.06974702617349962,-0.027216106216615337,-0.0031779544411092153,0.0023225890890038623,0.006177472828613006,0.00033297816074624823,-0.0011348647050089292,-0.0002701848441161836,-0.0014980183635447655,0.02614630478930999,-0.010994214370469487,-0.0008823256721581888,0.0018095538870402772,0.0027637963339494846,11.305186230015503,29.21700637207081,7.032635039067103,6.653070581891225,4.1995766661292855,High,-0.0357231893282377,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.10946770473809009,-0.13386983411957187,0.0,0.0,-0.0,-0.0,11.305186230015503,29.21700637207081,-0.10946770473809009,-0.13386983411957187,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10946770473809009,-0.13386983411957187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-11,53.900001525878906,0.8199999928474426,105.0260009765625,-0.04355497617401749,-0.048868445131273974,-0.047002450227701664,-0.058555043375522975,0.13953493436099507,0.09625663719211763,0.01856235427406494,-0.0035603512879937016,-0.036797975387071635,-0.008074281687733192,-0.009522745057659298,-0.009043930742259527,-0.010281689360217195,0.07811356053781156,-0.021421021508356834,-0.002102973244639611,0.0020160090710973355,0.00419911921197535,-0.0005712432633277402,-0.0021016008626711176,-0.0012204650163612218,-0.002677029699461669,0.02950494550413143,-0.009807298944618008,-0.0005585575540584345,0.0019156829102754533,0.002242737549490274,7.105689082251825,11.955886356748826,7.131879839262723,6.802238931265789,1.9181927466122397,High,0.0295944994408317,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.1584256318880103,-0.18218788548801435,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,7.105689082251825,11.955886356748826,-0.1584256318880103,-0.18218788548801435,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1584256318880103,-0.18218788548801435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-12,75.47000122070312,0.8489999771118164,104.5500030517578,-0.09169122196392332,-0.09511268097833658,-0.09434674309481184,-0.09988449529485621,0.40018551176604067,0.03536583477723165,-0.004532191270530506,-0.0398882588306293,0.00619657259610773,-0.01266746875544884,-0.014362802734237883,-0.013816057854798058,-0.01527509356325817,0.09765740945165266,-0.021042515853171233,-0.002384761886541936,0.00019369389332990483,0.004760953658408651,-0.0020238226749845325,-0.003634098522419286,-0.0027261014507179476,-0.00427903066686622,0.03343363723236674,-0.00910024249284541,-0.0006170806941260931,0.001255722040644173,0.0023098813983008022,8.020851917807626,14.391909549993576,9.496436725312096,7.721878543164037,2.217716607002926,High,0.13516796387823393,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.23572246676783704,-0.2612195986663316,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,8.020851917807626,14.391909549993576,-0.23572246676783704,-0.2612195986663316,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23572246676783704,-0.2612195986663316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-13,57.83000183105469,0.9509999752044678,104.61000061035156,0.0847054556809479,0.09287124972971839,0.09345998172386105,0.09362934105053133,-0.2337352471753954,0.12014134374849061,0.0005738647235051797,-0.03051623730778741,-0.022602352687664307,-0.008919244341605858,-0.010042372571061848,-0.00959445449972699,-0.011063425808719541,0.09071373176056445,-0.016293309074970445,-0.0023911448487420493,-0.0012914805709351995,0.0038841246865309485,-0.0005981822667598872,-0.0020679621253165024,-0.001157512445058212,-0.002701893311724318,0.029727204209243744,-0.007134336084917035,-0.000600612202142727,0.0006998729209485632,0.0019319686987868845,6.253918449727406,11.954384855833485,6.852818421514773,5.7218559371428,1.7855968988088111,High,0.10383429249559284,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.1789815044519827,-0.1977925228361015,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,6.253918449727406,11.954384855833485,-0.1789815044519827,-0.1977925228361015,-0.0,-0.0,-0.0,-0.0,-0.1789815044519827,-0.1977925228361015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-16,82.69000244140625,0.7279999852180481,106.68800354003906,-0.11978776005006064,-0.11984055240393443,-0.12321331290147408,-0.12926545507355425,0.4298806817087415,-0.2344900060996048,0.01986428560905562,-0.011446115323986206,0.0647651963764364,-0.014844596329159281,-0.01595287790441845,-0.015683198018701116,-0.017309941845903287,0.110715772198833,-0.027619036021603392,-0.0013992954035484451,-0.0021484588445578323,0.006930576735564959,-0.0026829234533313926,-0.004113773966054007,-0.0032843215432054058,-0.004873999445188863,0.03762530115845865,-0.010651522819315414,-0.0002974765297649932,0.0003943454547013873,0.002880372426211643,7.296013887729628,15.28024742194423,9.93324273115854,8.304307528020871,2.1810870730449636,High,0.23967080532527163,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.2764027453009623,-0.29277642037161844,7.296013887729628,15.28024742194423,-0.2764027453009623,-0.29277642037161844,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764027453009623,-0.29277642037161844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-17,75.91000366210938,0.996999979019165,106.1750030517578,0.07584156648068063,0.05995484974402432,0.06230492341201921,0.05195335529687828,-0.08199296866753814,0.3695054934933095,-0.004808417734508796,0.0135554799295321,-0.06668301839911328,-0.011195715617357643,-0.013047312083238926,-0.012666850225454851,-0.014669399115120708,0.10827689876907871,-0.008247041342284555,-0.0015996613788589963,-0.0016796062312814607,0.0033775638251001606,-0.0015432956896507459,-0.0032574468999050383,-0.002367757596819344,-0.00413992657155187,0.03742619687386991,-0.0054893734920486515,-0.0003446714362390783,0.0006790576117501982,0.0020432858219948725,5.383177823088211,14.240102778198032,8.742788937523919,7.745637820533792,1.899561949008774,High,0.17329759588117533,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.22374714710393317,-0.2517543527022308,0.0,0.0,-0.0,-0.0,5.383177823088211,14.240102778198032,-0.22374714710393317,-0.2517543527022308,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22374714710393317,-0.2517543527022308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
