date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2022-03-24,21.670000076293945,2.3410000801086426,121.1269989013672,0.022226887453157262,0.01434391292056647,0.0193383593530696,0.010170449997817244,-0.08061093097712246,0.008616966855607311,-0.001755376981636747,0.007260367097212894,-0.007832334975007016,0.0030176868074625273,0.0027462821713765016,0.0028138642775741795,0.002272718565090759,-0.014331775970254156,0.009735864971514152,0.002655053396801205,0.0017584410337383172,-0.002172228359225098,-0.0012950528822022781,-0.0005409747280427756,-0.0012905478466577285,-0.0004316446457840332,0.0058279766655608654,0.008521077047232125,0.0010202307540162195,0.0014311246993092385,-0.00218894494212538,1.934372235606468,1.8764813159221245,4.1516727509364175,4.732300861989255,0.3926094083781434,Neutral,-0.08360902707264206,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.057577714832518945,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934372235606468,1.8764813159221245,0.057577714832518945,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057577714832518945,0.05396972285227197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,20.809999465942383,2.492000102996826,122.34600067138672,-0.0008341554813736662,0.005066170567449069,-0.0015882393904287362,0.004416766560876972,-0.03968623014876527,0.06450235699315998,0.010063832019912677,-0.004095451209537915,-0.013872834078139884,0.002200625370227033,0.0018809568169687817,0.0019142170329674302,0.001237046246831719,-0.011814109295446013,0.012529292620508826,0.002865378061199414,0.0017202023842706527,-0.002902434847949986,-0.0014346042768818882,-0.0005602668839463216,-0.0014581959754614829,-0.00044970859143155423,0.005765931253863086,0.009184311103646448,0.0011693932201083908,0.0013253002128348567,-0.0022755451323494603,2.665876004153193,2.797183060484943,4.575605708534498,4.843744978270052,0.561274328163004,Neutral,-0.11746218233929495,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.04055949821109284,0.03612834770806317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665876004153193,2.797183060484943,0.04055949821109284,0.03612834770806317,0.0,0.0,0.0,0.0,0.04055949821109284,0.03612834770806317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,19.6299991607666,2.476999998092652,122.2699966430664,0.015472298554846109,0.007144955276586762,0.013098783178834283,0.0027151170875334696,-0.056703524048953846,-0.0060193034848335936,-0.0006212220089192311,-0.018203790082975457,0.008549471498299432,0.0028252980442456553,0.0023603347528305006,0.0023618475080916246,0.001616716568856208,-0.019288646592102075,0.01592923277061875,0.002828260104332564,0.0002917455905659061,-0.003570901275090299,-0.0013736633154153466,-0.0006547643115250283,-0.0013765410440378285,-0.0006119881134093619,0.005210625851520743,0.009217948785887973,0.0010610444669444238,0.0010544540486587964,-0.002107241945510759,2.8885985623288133,2.8590411255555557,4.247305370362837,4.505710556937656,0.591726621477293,Neutral,-0.1319503271673177,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.053521069383109854,0.0460866131737947,2.8885985623288133,2.8590411255555557,0.053521069383109854,0.0460866131737947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053521069383109854,0.0460866131737947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,18.899999618530277,2.400000095367432,123.66000366210938,0.01720992655909437,0.012256547427530462,0.018442430849983316,0.009677933395524807,-0.03718795585561385,-0.031085951871017925,0.01136834102564599,0.00044678784846130526,0.007552501935937261,0.0044513666950248,0.0037468373082276186,0.0040800349910340705,0.0029822987927022536,-0.026405092670789963,0.01796384138807285,0.003615994609783213,-0.0005940858169007135,-0.003771349623964737,-0.0010843420073905355,-0.00047385344005663744,-0.0010527980467997208,-0.0004920914272466825,0.005151450040122471,0.008002122393851507,0.001253275022417083,0.0010668423071486077,-0.0017992828044890792,3.339501840821121,3.2714797073183077,5.061033775036803,4.538965541289949,0.6808551398634539,High,-0.11632865290558392,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.08831577838413196,0.07555055889296325,0.0,0.0,0.0,0.0,3.339501840821121,3.2714797073183077,0.08831577838413196,0.07555055889296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08831577838413196,0.07555055889296325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,19.32999992370605,2.3580000400543213,123.125,-0.011045646891014949,-0.0062937001746978805,-0.012132317995023678,-0.0018525091493786228,0.022751339357392597,-0.017500022351741085,-0.004326408266744242,0.008038419372069505,0.007801588092583023,0.00306011347075687,0.002500017711626673,0.002662186059940924,0.0019940384750754105,-0.021395977162500003,0.012460838197207913,0.0035061249256664708,0.00032815214335033536,-0.001672129770023506,-0.00121863173839639,-0.0005289191830597802,-0.0012289347893013206,-0.00048160630578967986,0.005156991887168105,0.008012896459111232,0.0011557564024221496,0.00108119570709189,-0.0018090302234859172,1.8777371291473082,2.0464310826765635,5.008106883585965,4.248960004279346,0.40263016857076367,Neutral,-0.14666706466108093,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.058533058366432744,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8777371291473082,2.0464310826765635,0.058533058366432744,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058533058366432744,0.04922106132106441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,20.559999465942383,2.32699990272522,122.02100372314452,-0.012394804676162274,-0.015652540713177343,-0.015354234978109282,-0.01562519577649457,0.06363163720077814,-0.01314679253711415,-0.00896646722319172,0.00038759588392967004,0.002428720876332058,0.0031546222362268893,0.001980123997472222,0.002672829450351644,0.0013554277719203534,-0.017791493170356786,0.012366501989901019,0.0027591082410791832,4.986116759898573e-05,-0.0020599782891089157,-0.0013211354052176957,-0.0007460251963851102,-0.0013825724262058526,-0.000714654211548793,0.006323309336221111,0.007826786781613257,0.0009896402789736339,0.0009737958386025129,-0.0018012305313663583,2.7744747815560027,2.5463654618076843,3.891483404479697,3.955581383211546,0.549240877330531,Neutral,-0.1215314388985852,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.06056286719604653,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7744747815560027,2.5463654618076843,0.06056286719604653,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056286719604653,0.03825376313668061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,19.6299991607666,2.377000093460083,121.75599670410156,-0.0019033498837401908,0.0034102225843584133,0.0028817842175135056,0.004034735287167024,-0.04523347905316466,0.021486975859477342,-0.0021718147774315577,-0.006365867342034703,0.003806518338395515,0.0037840455039209074,0.0025473372542068663,0.003646069894260118,0.001823270740880878,-0.02251379708122982,0.016694647039586792,0.0026699940255669463,-0.0010648894935878007,-0.0027328497990596725,-0.0015133042509170025,-0.0007954223621619794,-0.0015346390369422498,-0.0007605848072330557,0.00616949443814877,0.0069062427838797995,0.0009420011200951927,0.001124093773668594,-0.0013002881020104478,2.192223925605289,2.068634337120554,3.805123283429225,3.799504611507618,0.43939697455983806,Neutral,-0.11891653125392276,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07411004936635868,0.050126185406257795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192223925605289,2.068634337120554,0.07411004936635868,0.050126185406257795,0.0,0.0,0.0,0.0,0.0,0.0,0.07411004936635868,0.050126185406257795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,18.56999969482422,2.4119999408721924,122.61000061035156,0.020588804950002704,0.008090938687879357,0.019005700991305163,0.0029757186785808187,-0.05399895625369899,0.014724377802258326,0.007014060328588645,0.004846769455083555,-0.0069496749680307834,0.006657544844267288,0.004427792104273293,0.006408360155018278,0.0031581738857808573,-0.03220248986684628,0.016647801255201915,0.00324758884431845,-0.0015656942849851252,-0.0026988330490246236,-0.000953982566432876,-0.0006500796847463149,-0.0009967329776100708,-0.0008087479124274359,0.004958267397355633,0.006742149066891147,0.0010319781763853582,0.0010820980136237058,-0.0013468207235141103,2.2900201438938583,2.697471351276625,4.746445289489338,4.087051549011425,0.5103319615510811,Neutral,-0.1075006475199144,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.13820296210301208,0.09082174082432104,2.2900201438938583,2.697471351276625,0.13820296210301208,0.09082174082432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13820296210301208,0.09082174082432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-05,21.030000686645508,2.555999994277954,122.80899810791016,-0.022204184838363505,-0.012551720801807331,-0.02259616428127298,-0.008037918563991164,0.13247178418139316,0.05970151614252961,0.001623011961242815,-0.006264842571455875,-0.02259206522652102,0.005779738812899232,0.004161893740092915,0.005416539107767565,0.0030377420589309924,-0.023768201525821698,0.01617771061287317,0.0031447445917408556,-0.0032468862940726374,-0.0033254590590328036,-0.0008120337750673501,-0.0005360624015983177,-0.0008158679018388793,-0.0007649311509076513,0.004386710281484146,0.007367469495183245,0.0009367682929182775,0.0010278117197386268,-0.0016328873068299037,2.7679447487476763,3.2934444924281903,4.393036833351841,4.074751137614928,0.6199961748546183,Neutral,-0.13320429473915718,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.1181272202647643,0.08497851806114887,0.0,0.0,0.0,0.0,2.7679447487476763,3.2934444924281903,0.1181272202647643,0.08497851806114887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181272202647643,0.08497851806114887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,22.100000381469727,2.608999967575073,123.65599822998048,-0.021711525862788905,-0.009716916613271898,-0.022201199444210284,-0.004176184819773998,0.05087967950013872,0.020735513855934418,0.006896889764755443,0.002343216670796844,-0.008094183645252162,0.002894263050931695,0.0023911355148575285,0.0025089791960410278,0.0018274671650228835,-0.017409813588828822,0.015184572415278503,0.0033383409456169467,-0.001644166652683182,-0.0032402071252507214,-0.0011621829105887178,-0.0006819481948827218,-0.0011645751408954352,-0.0007564173341396529,0.00533607251429936,0.007439356637804545,0.0010583165049577034,0.0012709341127438213,-0.0018109293130441257,2.055741414810307,2.78856236870578,4.227482522217917,4.280915644617477,0.49323964769839806,Neutral,-0.12458245857194583,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.05584275589410215,0.047516532745096596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055741414810307,2.78856236870578,0.05584275589410215,0.047516532745096596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584275589410215,0.047516532745096596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07,21.549999237060547,2.6519999504089355,123.7229995727539,0.002377884017266574,0.004253385628492534,0.000610526451974458,0.002523692669559985,-0.02488692918169999,0.01648140412735577,0.0005418365767329014,0.003784886240234986,-0.007532571291350876,0.0035684012179209245,0.0028183954788655484,0.003013231035877778,0.002122159346662661,-0.01523351109797828,0.014391600392672416,0.0032846372214197506,-0.0016109837305662456,-0.002898482179650269,-0.0009420071813104891,-0.0005435548220729836,-0.0009941966815914546,-0.000712144116381593,0.005643711196740921,0.0073485919391005254,0.0011050928910713445,0.0012581632553492705,-0.0018166754093958384,0.9913033537505734,1.2287775761388773,4.15989419232075,4.244645343901838,0.22675763671622573,Low,-0.16083046493337516,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.07023829461613906,0.0565063528995311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913033537505734,1.2287775761388773,0.07023829461613906,0.0565063528995311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07023829461613906,0.0565063528995311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,21.15999984741211,2.713000059127808,124.09600067138672,-0.013979113364003481,-0.002651026482054286,-0.013405467774730062,0.003977344733556487,-0.018097420113952323,0.02300154972079338,0.003014808078698916,0.006265969312183373,-0.010830798116401974,0.0039063439219804265,0.0033339214109365913,0.003432642579449968,0.0026675003565081123,-0.016998455649223164,0.015715719891837555,0.0033189050993114423,-0.0009462910585492035,-0.003607356388406163,-0.001185956778589877,-0.0005637214092163057,-0.00122535384147174,-0.0005709716059827785,0.004773502434145099,0.007647253721171445,0.0011908697852357707,0.0013119259821533261,-0.0020381879564507046,2.2232468005518458,2.6181927274124197,4.209170041194613,4.377363496951348,0.4953917318935168,Neutral,-0.13859362348322934,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.07762506569980965,0.06754252721729137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2232468005518458,2.6181927274124197,0.07762506569980965,0.06754252721729137,0.0,0.0,0.0,0.0,0.0,0.0,0.07762506569980965,0.06754252721729137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,24.3700008392334,2.7799999713897705,124.38500213623048,-0.023657473770346438,-0.01687729010355421,-0.02181022821548395,-0.01189601475236779,0.15170137121782057,0.024695875710191384,0.002328853978212031,0.004959463770487282,-0.015824905441674475,0.00368370637218835,0.002861107029057064,0.003364373994343928,0.0020711107576135536,-0.011071924418029167,0.01355729611503439,0.002854348450580946,5.5367726532085104e-05,-0.003231152333771514,-0.001830619599248597,-0.0009976759887540727,-0.001823775345934083,-0.0008538675591816906,0.008152373905116438,0.008377202964635717,0.0012786954681270816,0.0011935061287966342,-0.0024129761575549615,2.4354093958921044,3.1921875538720466,3.8009187066089205,4.6572474508639585,0.5736779821030211,Neutral,-0.14388834634224246,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.07273271334467557,0.05737206297433728,2.4354093958921044,3.1921875538720466,0.07273271334467557,0.05737206297433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07273271334467557,0.05737206297433728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,24.26000022888184,2.7249999046325684,125.47200012207033,-0.004224110268271186,-0.003417447717741773,-0.0030114650323394,-0.002556795798365652,-0.004513771299279878,-0.019784196878860683,0.008738979516592638,0.007676751619002831,-0.0013803339886729882,0.0019041602829842075,0.001619805934626428,0.0017536863873226284,0.001034032495377152,-0.008244417348582112,0.012100797020014214,0.0029981770073401305,0.0013744778266881696,-0.0032128969564789054,-0.0019671106042707404,-0.0011015960247669266,-0.0019123949204302862,-0.0009140893960906005,0.008792334510862164,0.008247924798223604,0.0014166822879378908,0.0012774082769386797,-0.0023721213242561138,2.514223741739586,2.490804587539668,4.22381001415808,4.88845584847581,0.5152570660561124,Neutral,-0.14228896305445227,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.03571431633055733,0.03167192431913035,0.0,0.0,0.0,0.0,2.514223741739586,2.490804587539668,0.03571431633055733,0.03167192431913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571431633055733,0.03167192431913035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,21.81999969482422,2.687000036239624,125.41600036621094,0.020326902755948506,0.011174577597236057,0.020343125369180592,0.010059230091004956,-0.10057710268084696,-0.013944906320306094,-0.00044631276942197484,0.004788537865618281,0.002032913822512139,0.001066180580533599,0.0010593467466291195,0.0008867434889046399,0.0007637462312033827,-0.007976591531410582,0.010755406407307416,0.0029445643176133794,0.0013008645497502914,-0.0036016288886347335,-0.0012113940547341866,-0.0006779594767058139,-0.0011546237885730318,-0.000665284803853781,0.004571593829986283,0.008150775953567616,0.0015040430907113285,0.0014138337159658695,-0.00248624455545088,1.8521335115782092,1.6725466371484872,4.3139893069786925,5.295331422955383,0.3640394694440351,Neutral,-0.1282228753530097,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.018976897083535116,0.020360907246324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8521335115782092,1.6725466371484872,0.018976897083535116,0.020360907246324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018976897083535116,0.020360907246324444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,22.700000762939453,2.828000068664551,125.3769989013672,-0.022867078711113042,-0.01214413784439794,-0.0214393549626527,-0.003279638945882013,0.04033002201755176,0.05247489040686881,-0.0003109767870913549,-0.003303550666205579,-0.02004576350316245,-0.0006824924703470626,-0.00016525102416337645,-0.0008484542972241382,-1.3304017407417267e-05,-0.004085324781602856,0.013287744424729525,0.00268470355074798,0.0008912547877675369,-0.004231237986937558,-0.00169621893960053,-0.0008940281119415934,-0.001609807234191446,-0.0006268076959283626,0.006162847488702805,0.00843116312240229,0.0015798145547117023,0.0014067691200225255,-0.0025685141549154616,2.2554458824597168,3.072566335005415,4.027477242434028,5.234405537924636,0.5424095273838792,Neutral,-0.11816339887066518,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.016233975420584024,-0.00432491062633511,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.2554458824597168,3.072566335005415,-0.016233975420584024,-0.00432491062633511,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016233975420584024,-0.00432491062633511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-19,21.3700008392334,2.9130001068115234,127.0979995727539,0.023136373887949313,0.015849446377644183,0.020116730373376468,0.013351301063607268,-0.05859030303987667,0.03005658984552695,0.013726606047897105,-0.01206251925070756,-0.012422102367479204,-0.0005490734959079701,4.4106553321393574e-05,-0.0008674583000617353,0.0002566944579428021,-0.003508803253209547,0.01579422154738397,0.003532555968341883,0.000727621429371561,-0.005462959710230553,-0.0007172031482409377,-0.00016488205910300164,-0.0006551519958381361,5.588525946942369e-06,0.001139095853250686,0.008414799400222514,0.0017449138635914037,0.0009689927178511211,-0.0026547502667731,3.2098120740554603,4.081411164038077,5.2317904914450715,5.248888697207989,0.7440568904063496,High,-0.11578003183277175,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.01366156639241689,-0.0002039282443900836,0.0,0.0,-0.0,-0.0,3.2098120740554603,4.081411164038077,-0.01366156639241689,-0.0002039282443900836,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01366156639241689,-0.0002039282443900836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-20,20.31999969482422,2.8399999141693115,129.33299255371094,-0.014584490728844934,-0.0006184750715809706,-0.012231571260869711,0.007149277290249945,-0.04913435204370564,-0.02506014073652596,0.01758480061425094,0.004894947496407287,0.020125862025449193,-0.0011392893778342961,3.491581784754172e-05,-0.0012797403279669827,0.0009046802830314837,-0.005253329526040002,0.010653876168732252,0.004083908979977985,0.0005903289007146095,-0.0032988508262568996,-0.0007438131010146805,8.766331273120838e-06,-0.0006425577038128849,0.00027379153425890107,-0.0008957427487968701,0.0079423965557965,0.0020681107809757365,0.0010922232400090788,-0.002422102688977588,4.451789752044271,5.2674249183378095,5.537151343925049,5.815826721321294,0.9933364589286703,High,-0.14674261457992432,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.025337078506402544,-0.00038778538426709197,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.451789752044271,5.2674249183378095,-0.025337078506402544,-0.00038778538426709197,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025337078506402544,-0.00038778538426709197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-21,22.68000030517578,2.9170000553131104,128.01300048828125,-0.020691134183907778,-0.014752948498371943,-0.020695641619913663,-0.010466981929666441,0.1161417640647251,0.027112726574261448,-0.010206151109366068,-0.0035576001936851176,-0.007398606744010161,-0.0031564813975175077,-0.0012679372871035655,-0.0032913664809391006,1.3095805314744524e-05,0.0018074776218853339,0.010756815998830622,0.0034348319484848013,0.0007749876555929013,-0.0030282035172196744,-0.0006265177156855576,7.81308874320652e-05,-0.0005340218759143312,0.000315393718639149,-0.0010832720356451276,0.009176235399890922,0.0019496061627186478,0.0010873038794167917,-0.002743852312441754,2.9837855755602583,3.0778206660049285,4.849856849024176,5.400154780043698,0.6225588072916581,Neutral,-0.13338326578407622,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.06390084154345288,-0.026143596322725116,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.9837855755602583,3.0778206660049285,-0.06390084154345288,-0.026143596322725116,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06390084154345288,-0.026143596322725116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2022-04-22,28.209999084472656,2.9059998989105225,128.4080047607422,-0.026185948645872648,-0.027740054250753654,-0.025454971602217213,-0.02820596103243911,0.2438271033900683,-0.0037710511463829866,0.003085657479742432,-0.009722093245064789,-0.0062939077086275885,-0.003747196956376908,-0.002041305060183296,-0.0039041707886007136,-0.0007522816956440192,0.012625687311659394,0.011663918928359112,0.0028591473734234816,-0.0003941000965089592,-0.004438625273241098,-0.0011392494964867993,-0.0004303989991368606,-0.0010626247353734796,-0.00020292190345390279,0.0023739276810657664,0.009227866181282206,0.0020314439237659448,0.0008336990130867176,-0.002711823081071063,4.663476827223129,3.461870372055995,4.539461716073751,5.396313584046399,0.8338696249410804,High,-0.11284553516307616,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.0751214670562036,-0.04139373990563622,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,4.663476827223129,3.461870372055995,-0.0751214670562036,-0.04139373990563622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0751214670562036,-0.04139373990563622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
