date,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,Regime,QQQ_20D_RETURN,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,wd_0,wd_1,wd_2,wd_3,wd_4,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2021-10-28,16.530000686645508,1.5679999589920044,113.7760009765625,0.011105246925288359,0.009829281576461124,0.013932955164567495,0.006756393099114799,-0.026501700101433157,0.025506810990207462,-0.0036081072503566514,-0.00023788536339730548,-0.0033838808443228396,0.0035855452738736693,0.003274094471803857,0.003388552155321534,0.002738764792526921,-0.015390341513427558,0.0015601913818946045,0.0008227145430499572,0.0011847124918735019,0.0011047263445074118,0.0006994552426481837,0.000643209263449814,0.0006454268440591918,0.0003390401040137584,0.002340388947366693,0.004561950886836943,0.0006393778774534435,-3.876469357527723e-05,-0.00026425866066202933,2.628786043281111,1.500517226372613,2.1607994681494516,2.6634776351596883,0.4334044862318105,Neutral,0.037842898046049456,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.07335997312092934,0.06706377194241298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.628786043281111,1.500517226372613,0.07335997312092934,0.06706377194241298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07335997312092934,0.06706377194241298,0.0,0.0,0.0,0.0
2021-10-29,16.260000228881836,1.5570000410079956,113.61599731445312,0.004919172211480749,0.001949334719149265,0.0032540872849680103,0.0024930570155055065,-0.01633396530841069,-0.007015253999802518,-0.001406304147940074,-0.008507900517562339,0.003056024988661088,0.003521406216704326,0.0027969873262522205,0.0031424962242716735,0.0021505288352582862,-0.011799090206707441,0.002844486565848431,0.0009645734739159751,0.0006466651963457692,0.0008367469210291189,0.0008544777844880225,0.0006477770714062229,0.0007660819889383589,0.00031202087298592605,0.0031580491544304385,0.0034453045175716107,0.0005820063653211027,0.00023595569847081332,6.503043313746218e-05,1.8103619024574709,1.3178737218936445,2.1039960558632926,2.5933616530268964,0.3241197854687168,Low,0.01318284079952492,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.07199157393526412,0.05699737471392052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103619024574709,1.3178737218936445,0.07199157393526412,0.05699737471392052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199157393526412,0.05699737471392052,0.0,0.0,0.0,0.0
2021-11-01,16.40999984741211,1.5750000476837158,114.23600006103516,0.0034186272250051886,0.0018000771431341267,0.0062929295010552,0.002632116466573464,0.009225068660444258,0.011560697624688032,0.005457002193679283,0.005220584505493342,-0.007199717647828674,0.004741828440857987,0.003536286090246349,0.004525400171468496,0.0027534023827620268,-0.015745416558935854,0.0033549090641148693,0.001467997481967942,0.0006737785428934606,0.0006040624982619868,0.0008806630378104011,0.0006934434950284156,0.0008435305204075816,0.00040637923974525073,0.0027235653056980613,0.0032891446922382163,0.0005959640632075232,0.0006185596842129085,4.799741850556686e-06,2.5207674287818747,2.0775499143178267,2.727680019442337,2.723668768493563,0.4731707799537381,Neutral,0.03164458570679596,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0987182079171891,0.07283173515914343,2.5207674287818747,2.0775499143178267,0.0987182079171891,0.07283173515914343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987182079171891,0.07283173515914343,0.0,0.0
2021-11-02,16.030000686645508,1.5490000247955322,114.09400177001952,0.004181440734707831,0.0036803630854131963,0.0034419058169636862,0.003864500791445069,-0.023156560895795986,-0.01650795054033216,-0.0012430257619294727,-0.0021490007233168074,0.004439025243967665,0.004275941212605406,0.003194078511486548,0.004071947941256382,0.002488210935148205,-0.013288262213472141,0.0009089815234016752,0.0013963805375624637,0.0007991551484846426,0.0013088134989608312,0.0010357823603227624,0.0007382382242157999,0.0009817491077655745,0.000393479075344542,0.002267844309660046,0.0026976368913984843,0.0005681429259077145,0.000577589751782868,0.0001557524185559045,1.3907169145471028,0.8743605069181942,2.756261405831302,2.615688402183172,0.23654564335235045,Low,0.01226059571302418,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.08861699051234662,0.06556558485444164,0.0,0.0,0.0,0.0,1.3907169145471028,0.8743605069181942,0.08861699051234662,0.06556558485444164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08861699051234662,0.06556558485444164,0.0,0.0
2021-11-03,15.100000381469728,1.5789999961853027,113.96199798583984,0.010615587952740535,0.006461279195357994,0.010350454503191608,0.0029110004439039106,-0.05801623614093521,0.019367314983568473,-0.0011569739173997728,-0.008315382622616663,-0.010333985026622194,0.00448632532087172,0.003312002828545174,0.004353635556273649,0.002484675448639262,-0.015484850434119495,0.0020408526711468812,0.0011046819112912332,0.00024971980093839164,0.0005100357273862099,0.0012413303285055337,0.0008246638143437254,0.0011801223124741078,0.0003378798059422243,0.0019163535419606322,0.0031818761869540505,0.0005047403635699887,0.0002092504309875028,-6.2406318418010516e-06,2.2946072914891453,1.8834446995135026,2.1602673432536803,2.3925082819927894,0.4300234584467055,Neutral,-0.015412770595013114,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.09316837993358362,0.06806843804376417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2946072914891453,1.8834446995135026,0.09316837993358362,0.06806843804376417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316837993358362,0.06806843804376417,0.0,0.0
2021-11-04,15.4399995803833,1.52400004863739,114.06999969482422,0.012818670506967722,0.004181942361150437,0.008141469198615692,-0.0009222867785755318,0.022516502670477445,-0.034832139126527495,0.0009476993286638979,0.011340951773961994,0.010510137054626556,0.004668521228506972,0.003106185913782428,0.004236263017845921,0.0019475926347261197,-0.010882837004232154,-0.0012427467338500865,0.0011852534814910999,0.0010803543506807622,0.0015584400443327984,0.0013949034937755234,0.0008252565156682712,0.0012581098494684102,0.00031551816395999167,0.0028894433885397865,0.00212479190540825,0.000554291090022907,0.0003942019355400395,0.00019623107331721753,2.9013045061195646,2.0145954799586394,2.6786486880788454,2.3860017305790233,0.5106536641604877,Neutral,-0.020868023401119595,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.09711558144086507,0.06370809041864423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9013045061195646,2.0145954799586394,0.09711558144086507,0.06370809041864423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711558144086507,0.06370809041864423,0.0,0.0
2021-11-05,16.479999542236328,1.4529999494552612,113.83699798583984,0.0009542981898944536,0.003732799652949259,0.0019623378893316445,0.005639393486215116,0.06735751231330078,-0.046587990102500254,-0.002042620405082296,0.0130629437586407,0.01495548260723889,0.00496556080993803,0.0033885120511693402,0.004588506406509779,0.002242066151509814,-0.005544643011683631,-0.00465426080084908,0.0009713758316628352,0.001712183293038877,0.0026561585102186534,0.0013523071976967228,0.0008606813989539552,0.0012833455064101126,0.00040221819216904785,0.0041617375503067875,0.002201774977864618,0.0005158684673854053,0.0003731541315969163,0.0001822283541051258,3.477855939070621,2.368131614501718,2.977097644144896,2.159627753143242,0.607912030380512,Neutral,-0.03881085496381853,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.10366598002226612,0.0697258586902667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.477855939070621,2.368131614501718,0.10366598002226612,0.0697258586902667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10366598002226612,0.0697258586902667,0.0,0.0
2021-11-08,17.219999313354492,1.496999979019165,113.4749984741211,-0.0013546495470284636,0.0008877879113036169,0.0006743541449454327,0.0028702289419679783,0.044902899980162614,0.030282196210949408,-0.0031799811847091908,0.003591619309376348,-0.0018752920742335366,0.005281316381442624,0.0037761896391373616,0.00494232969836369,0.002745604085279435,-0.006576001774633517,-0.0034205230658860887,0.0005401292461284346,0.001986143350835029,0.0026892567046797712,0.0013225025209623504,0.000831797019105418,0.0013273500627465629,0.00039842534567210985,0.004187356500095233,0.003220485951767149,0.000580468141116967,0.00034987626060986046,0.00011057317536185736,2.5910287925120556,1.5345049337114531,2.7980110023165987,2.6347948529892435,0.4321861596138483,Neutral,-0.029794695034049523,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.11068962333309074,0.07807737302917239,2.5910287925120556,1.5345049337114531,0.11068962333309074,0.07807737302917239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068962333309074,0.07807737302917239,0.0,0.0
2021-11-09,17.780000686645508,1.4320000410079956,113.25399780273438,-0.006883595441082302,-0.003498775895770745,-0.005995379305199555,-0.0030807424060605992,0.03252040624976815,-0.04342013288053448,-0.001947571485864552,0.0049281100201232775,0.013018612742753621,0.005111539515952062,0.00372208987227593,0.004712559328884758,0.002762193342016084,-0.004574982415819423,-0.004538248400282779,-5.5157887282880626e-05,0.002006827310409326,0.002485176257405747,0.0013545780701613608,0.0008911624010916978,0.0013824249476468728,0.000479062811899648,0.002878661332351029,0.002483557368034023,0.0005977245358235553,0.0004569287020781872,0.000334268806343474,2.4169852621591756,1.540468617876527,2.253482374148578,2.7972970614730936,0.41298491259573333,Neutral,0.006349312544906116,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.10690503441128096,0.07690807239534414,0.0,0.0,0.0,0.0,2.4169852621591756,1.540468617876527,0.10690503441128096,0.07690807239534414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690503441128096,0.07690807239534414,0.0,0.0
2021-11-10,18.729999542236328,1.559999942779541,112.91200256347656,-0.014696924921824617,-0.008225823395229703,-0.01660714526110052,-0.006609008578805087,0.05343075471894454,0.08938540370532766,-0.0030197189140598324,0.010858781500706183,-0.018282765616013608,0.003976275399790841,0.003159672978324751,0.0035167924439963084,0.0024325155652783702,0.0011444167019110496,0.0009120349899773283,-0.0002639086332898999,0.0016600564951807673,0.0010847502490247186,0.0012700365300643353,0.000933206523597635,0.0012537786744192185,0.0005493287811285367,0.00036325554268238356,0.0037745861486345677,0.0005107975207869486,0.0006249315234743314,-2.6431055686226834e-05,5.628075636224657,3.609699448233741,1.9943556637182032,2.7534336598210656,0.9476185166678,High,0.025929902921353776,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.08197211483103328,0.06483114920764788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.628075636224657,3.609699448233741,0.08197211483103328,0.06483114920764788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197211483103328,0.06483114920764788,0.0,0.0
2021-11-11,17.65999984741211,1.559999942779541,113.90499877929688,0.002772687196812784,0.0005509400447352153,0.005221265241686979,-0.004398869047844589,-0.057127587879079234,0.0,0.008794425687933982,0.005602086369596027,-0.0014848633201914874,0.0031940797609041004,0.0023340648832823442,0.0029138827931576407,0.001434817477156941,0.0030627123014696556,0.001880400739155763,0.000271829483237529,0.0018178373841395367,0.000824706624789251,0.0012357240033861758,0.0009214439871280622,0.0013225795806908265,0.0005077500883596024,-0.0006661390280456998,0.004180451795052011,0.0006109637824978032,0.0007671731061220026,-0.00017392658103294786,3.315429593491336,2.6356950723177923,1.8293674513340925,3.363275319951257,0.604138471127934,Neutral,0.008039291148957295,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06535192482943564,0.04754346636953444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315429593491336,2.6356950723177923,0.06535192482943564,0.04754346636953444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06535192482943564,0.04754346636953444,0.0,0.0
2021-11-12,16.290000915527344,1.5820000171661377,114.04299926757812,0.010522546704050395,0.007222656026415475,0.009976877944862572,0.004985300410457638,-0.07757638412921752,0.01410261230356058,0.0012115402287886656,0.0018952552280546708,-0.004392234994660349,0.003405181547557712,0.0023221871657174873,0.00316342488303184,0.0011367105198087646,0.0008446325760832652,0.0007092996296901299,9.719360177419256e-05,0.002707242457728376,0.0008964511014762533,0.0012384615204087271,0.0009061287933060213,0.0012907306212512756,0.00048291335683727974,0.00043286139905934957,0.004173949346988923,0.0006423851463402612,0.0007897579985839657,-0.0002582111892165784,1.316421795739475,1.1642610274870147,2.038586020234218,3.2480032183627876,0.25049195834577753,Low,0.008386130884362242,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.06982171675132087,0.04729646057610881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316421795739475,1.1642610274870147,0.06982171675132087,0.04729646057610881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982171675132087,0.04729646057610881,0.0,0.0
2021-11-15,16.489999771118164,1.6230000257492063,113.9810028076172,-0.00022786025957488576,-1.0739820344718431e-05,-0.0004482926367641582,-0.0003562123289502228,0.012277399898743102,0.02591656645902729,-0.0005436235486534491,-0.0015477459282561279,-0.012556645594458571,0.002890989852804804,0.002152911696845372,0.0027232520209726887,0.0011701147890687768,0.0014278270208673283,0.0017513203276944944,-0.00014521231753959475,0.0027538507028290636,3.4170096695190774e-05,0.0009853859801844409,0.0007638866235628039,0.0010250242829413446,0.00037464527131375787,0.0019036484232197689,0.004672029624870498,0.000622392818982979,0.0005610029433250045,-0.00045641528619394707,1.5452445096368015,1.6682909563797828,1.8840658627677185,2.923677796225625,0.3212259131702009,Low,-0.00595525821617493,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.05892938096046585,0.043762754033131346,1.5452445096368015,1.6682909563797828,0.05892938096046585,0.043762754033131346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05892938096046585,0.043762754033131346,0.0,0.0
2021-11-16,16.3700008392334,1.633999943733215,114.13200378417967,0.007120945694242264,0.003865229864862485,0.007569817119782218,0.0015176891810226856,-0.007277072986680122,0.006777521755694904,0.001324790735675041,-0.007233864736584827,-0.002543481923473756,0.0028686627409898356,0.001976506212518181,0.0027446611521025122,0.0009642252044577027,0.002933990773897477,0.00048034795201098437,-6.191869049362308e-05,0.002231473866320799,0.0005967166601744233,0.0010531610915110068,0.0008033781829551871,0.001065137332656115,0.0003855303147685248,0.0017143369576193834,0.004320181325388641,0.0006690531057469917,0.00044834088323654763,-0.0003691995803136265,1.410639997375073,1.2096985779194462,1.5680292361058716,2.8620014697839395,0.2650043802302883,Low,-0.023199687121517987,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.05846007572828893,0.04010727077909482,0.0,0.0,0.0,0.0,1.410639997375073,1.2096985779194462,0.05846007572828893,0.04010727077909482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05846007572828893,0.04010727077909482,0.0,0.0
2021-11-17,17.110000610351562,1.6039999723434448,114.90399932861328,0.0005282189897053424,-0.002601625374463401,-0.003273475409930282,-0.005842695220530714,0.04520462633970257,-0.018359836244075445,0.006764058448438526,0.009137183945092442,0.007924843746652366,0.0029603394305351806,0.0016632234535941758,0.0026054771438009825,0.0004577041066932519,0.005863012029411918,-0.0004682263291797828,0.00016341045269147036,0.0022501351261358105,0.0013304738041580665,0.0010428224703839806,0.0007230157896444693,0.0009861000029047866,0.00026966067064390826,0.0028839285957755626,0.0033423488180380806,0.0007738851975746512,0.000716251179078814,-9.867556808720128e-05,2.495857470325439,2.165942932868932,1.9634057175718078,3.210755852505877,0.47118341607178293,Neutral,-0.0014585143801226774,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.060403334608040815,0.033614108412197696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495857470325439,2.165942932868932,0.060403334608040815,0.033614108412197696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060403334608040815,0.033614108412197696,0.0,0.0
2021-11-18,17.59000015258789,1.5889999866485596,114.19000244140624,0.010361307592384295,0.0033847802152713324,0.004530938030708143,-0.001672691479742694,0.028053741970408108,-0.00935161219047298,-0.006213855839474203,-0.0032091550635745536,0.0037606750319250093,0.0031730474619560078,0.0016826688718766137,0.002521144203428949,0.0003828617748221963,0.008815084374313381,-0.002158299632580474,-8.005896919502375e-05,0.002134612634182259,0.0015780734850313228,0.001321345043971367,0.0008765107735592008,0.0011680417247969626,0.00033234228228803584,0.0013165503968528207,0.0031864886148635307,0.0006329573198124235,0.0006438572876389677,-8.214775922430658e-05,2.9740703593061966,2.2371229490836204,1.975011998357936,2.865783638487702,0.5339713109340152,Neutral,-0.037112454957574315,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06488707784547221,0.03401488889883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9740703593061966,2.2371229490836204,0.06488707784547221,0.03401488889883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06488707784547221,0.03401488889883386,0.0,0.0
2021-11-19,17.90999984741211,1.5360000133514404,114.28199768066406,0.005575561411321317,-0.001398665559303236,0.0039847207999677,-0.007498233413332889,0.01819213712611245,-0.033354294362773484,0.0008056330439700776,-0.007646325240812324,0.010557604297045886,0.003871944006945216,0.0016663632752821067,0.0031327832166360924,-9.58912069670359e-05,0.00832562370933479,-0.0031995218785083935,0.00019582290030206173,0.0014464480145821412,0.0015553122204214399,0.0012522667833763546,0.0007064058062303942,0.0010296132343714645,9.250938622833992e-05,0.0037871277204130655,0.003003161592811563,0.000635473278156919,0.00026592606826878845,-1.9589248877884455e-05,2.805857179592273,2.054320592709019,2.3420047227341336,2.617953077959257,0.4986092752193564,Neutral,-0.04722866942591997,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.07989812419349374,0.03367732224747533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805857179592273,2.054320592709019,0.07989812419349374,0.03367732224747533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07989812419349374,0.03367732224747533,0.0,0.0
2021-11-22,19.170000076293945,1.625,114.13800048828124,-0.011609000198109176,-0.0031971365563219223,-0.012622227368676908,0.0004850722072935465,0.07035177217290145,0.05794269913733152,-0.0012600164094540567,-0.022420457120115533,-0.011728137818857398,0.0027796061827247863,0.0012690966189913334,0.0020493592086807235,-0.00016151184491761673,0.012458897769372507,0.00030184211981607587,0.00021450719698797304,-2.028276708967436e-05,0.0010452046604942588,0.0008717453256307443,0.0005813440162120358,0.0006689958561678477,0.00012689941523830368,0.005163032142776789,0.004311861924882411,0.0006421879810114624,-2.548757446695175e-05,-0.00025854870156153585,3.8631508115354487,2.9021021308640282,2.071403208248517,2.410413102354996,0.6932507552380508,High,-0.0453889083168475,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.056544937084400226,0.025503223803807318,3.8631508115354487,2.9021021308640282,0.056544937084400226,0.025503223803807318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056544937084400226,0.025503223803807318,0.0,0.0
2021-11-23,19.3799991607666,1.6670000553131104,114.79000091552734,-0.004557914186462675,0.001657132912945114,-0.005021843179240482,0.005461956140289326,0.010954568786483598,0.025846187884990934,0.005712386974161543,-0.008652404091134991,-0.01445896306861194,0.00239427636985981,0.0012609635019626031,0.0017687137186869484,8.957985787567679e-05,0.010578805400849428,0.0020834491445932356,0.0004556982643127372,-8.29272260134184e-05,-9.115431436004795e-05,0.0008093692266577301,0.0006314481654195385,0.0005925580249900771,0.00023634517762305036,0.005047071127788751,0.004496197820250953,0.0007254096641390909,-0.00020315522120158228,-0.00038608415774638396,2.9272074857145185,2.787051457027776,1.7844708884135236,2.3724350037550206,0.579224858500234,Neutral,-0.019555580924041305,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0.048428129074450155,0.02533671605915999,0.0,0.0,0.0,0.0,2.9272074857145185,2.787051457027776,0.048428129074450155,0.02533671605915999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048428129074450155,0.02533671605915999,0.0,0.0
2021-11-24,18.57999992370605,1.6449999809265137,115.14099884033205,0.00322008074011082,0.0022938506357221833,0.004443118848677985,-0.00026307944966663666,-0.04127963218285846,-0.013197404713021665,0.00305773954181765,-0.0009565020521100642,0.016055193911730603,0.0024392223760314967,0.0016282344371718548,0.001990443416420623,0.0004486444740140039,0.00538591256315194,0.004203069844765289,0.0004226738659102558,-0.00026195535242182764,-0.0001981184152336335,0.0008354005551351648,0.0006644841989188762,0.0006118457584039783,0.00025467838545126795,0.004733267126765987,0.004301803117724075,0.0007593937234049515,-0.000220078565723425,-0.0001464087747969541,2.5181305029466756,2.5807977889155294,1.5840264634382764,2.6355254168049136,0.5150830554281169,Neutral,-0.010800394624816634,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0493683996985077,0.032906482743054744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5181305029466756,2.5807977889155294,0.0493683996985077,0.032906482743054744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493683996985077,0.032906482743054744,0.0,0.0
2021-11-25,18.57999992370605,1.6449999809265137,115.40799713134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0023188811431613665,0.0,0.0,0.0018839600297670788,0.0011367703583487986,0.0012937956581922482,0.00011082481905826392,0.006710997568223598,0.002927729295254916,0.0007190232855861567,-0.0002500610842519624,-2.892437301749151e-05,0.0008432836787194346,0.0006171068920768279,0.0005881132440300363,0.00019271310105476447,0.00442290169567285,0.004404209875675877,0.0007919840815674169,-0.0001758832252859277,-0.00021916964251260292,0.5292012599196202,0.572937513840783,1.5888037384809155,2.674128512497738,0.11105127478340741,Low,-0.0033427117238055137,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.037842898046049456,0.022852576754921694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292012599196202,0.572937513840783,0.037842898046049456,0.022852576754921694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037842898046049456,0.022852576754921694,0.0,0.0
