week,qqq_pred_1w,qqq_pred_1w_cum,qqq_actual_1w,qqq_actual_1w_cum,qqq_pred_1m,qqq_pred_1m_cum,qqq_actual_1m,qqq_actual_1m_cum,sp_pred_1w,sp_pred_1w_cum,sp_actual_1w,sp_actual_1w_cum,sp_pred_1m,sp_pred_1m_cum,sp_actual_1m,sp_actual_1m_cum
2023-05-01,0.0112255054075766,0.1039410750490377,0.0024592707660684,0.1788661642632573,0.012288202900426398,0.10951121832640005,0.004206860548212325,0.1545302542837768,0.0053413299536483,0.031279618411604995,-0.0073285489459238,0.053964177315302696,0.006164136610174625,0.042290200301613644,0.00183726651298015,0.05862752813913305
2023-05-08,-0.0110018058861447,0.092939269162893,0.0042219595374314,0.1830881238006887,0.002540137553239275,0.11205135587963932,0.005057159033519375,0.15958741331729617,-0.0059429577010735,0.0253366607105315,-0.003375386841626,0.0505887904736767,0.003946482996612825,0.04623668329822647,-0.0014743572548258249,0.05715317088430723
2023-05-15,0.0024930823139313,0.0954323514768243,0.0295562953586299,0.2126444191593186,-0.001699030692699975,0.11035232518693935,0.0160682926909286,0.17565570600822478,5.6400428566152905e-05,0.02539306113909765,0.0135123267295912,0.06410111720326789,-2.2194384306922776e-06,0.04623446385979578,0.003499970987767725,0.06065314187207495
2023-05-22,0.0174749578142753,0.1129073092910996,0.0320773971522482,0.2447218163115668,-0.0010754859104605,0.10927683927647885,0.0198913014146313,0.19554700742285608,0.008723448381073,0.034116509520170646,0.0032660409609962,0.0673671581642641,0.00137485566386895,0.04760931952366473,0.002409939925714825,0.06306308179778977
2023-05-29,0.0162996586297439,0.1292069679208435,0.0179010598269716,0.2626228761385384,-0.0070855511200274505,0.1021912881564514,0.0237517486798571,0.21929875610271318,0.0077315786644354,0.04184808818460605,0.0182968573276628,0.0856640154919269,-0.00376839166632785,0.04384092785733688,0.0088162914941115,0.07187937329190128
2023-06-05,-0.0024166853486386,0.1267902825722049,-0.000898529792696,0.2617243463458424,-0.003942460837183,0.0982488273192684,0.0220284705174682,0.24132722662018138,-0.0044139129314302,0.03743417525317585,0.0058785887617394,0.0915426042536663,-0.005745432503728875,0.038095495353608,0.0105158578199112,0.08239523111181248
2023-06-12,0.0018093867953919,0.12859966936759681,0.0205746392829483,0.2822989856287907,0.009948553438433075,0.10819738075770148,0.02265358082533265,0.26398080744551405,0.0045711238209627,0.04200529907413855,0.0162584333693263,0.10780103762299259,0.00297488233687855,0.04107037769048655,0.012793130572620775,0.09518836168443325
2023-06-19,0.0135953893874579,0.1421950587550547,-0.0131739100289874,0.2691250755998033,-0.0027884266198792756,0.1054089541378222,0.01688886740056785,0.2808696748460819,0.0103796395204137,0.05238493859455225,-0.0139283996328726,0.09387263799012,-0.0048133441544178,0.03625703353606875,0.01171803344454315,0.1069063951289764
2023-06-26,0.0025191329080071,0.1447141916630618,0.0325631944036215,0.3016882700034248,0.004050928070283525,0.10945988220810572,0.010815423132092324,0.2916850979781742,0.0026091188618383,0.05499405745639055,0.0278443274347747,0.1217169654248947,0.002709416492758975,0.038966450028827725,0.009720919703507675,0.11662731483248408
2023-07-03,0.0035096925326628,0.1482238841957246,-0.0086079229095274,0.2930803470938974,0.00750564157349805,0.11696552378160377,0.009667545878778924,0.30135264385695315,0.0068353965272643,0.061829453983654845,-0.0115852524867494,0.1101317129381453,0.00315830521304245,0.042124755241870177,0.006142869685225176,0.12277018451770925
2023-07-10,-0.0070907824016549,0.1411331017940697,0.0343381898942524,0.3274185369881498,0.01084841332967635,0.12781393711128014,0.006437200156065975,0.3077898440130191,-0.0066583916213002,0.055171062362354646,0.0215991908659666,0.1317309038041119,0.006302890224224325,0.0484276454660945,0.00454410860414195,0.1273142931218512
2023-07-17,0.0057597747569661,0.1468928765510358,-0.0181040512760717,0.3093144857120781,-0.0003819416198647,0.12743199549141543,0.009112635340464375,0.3169024793534835,0.0057406691131477,0.06091173147550235,0.0030423838445687,0.1347732876486806,-0.000362574158091875,0.048065071308002624,0.01066855498424625,0.13798284810609746
2023-07-24,-0.0087241724461298,0.138168704104906,0.0192819318054363,0.3285964175175144,0.016710561534245626,0.14414255702566106,0.009543021646078176,0.32644550099956166,-0.0010036634318232,0.059908068043679145,0.006112411185022,0.1408856988337026,0.01043602931619,0.05850110062419263,0.0073658239644106,0.14534867207050806
2023-07-31,-0.0025542234668098,0.1356144806380962,-0.030548162556756,0.2980482549607584,0.0037290597292223,0.14787161675488336,0.00410642114612445,0.33055192214568613,-0.0044525118475759,0.05545555619610325,-0.0243526769710409,0.1165330218626617,0.0035627126966109503,0.062063813320803574,0.003939889564184725,0.14928856163469278
2023-08-07,-0.00339830997393,0.1322161706641662,-0.0240244920705459,0.2740237628902125,0.0055911390966479,0.15346275585153124,-0.010702267028658025,0.31984965511702806,0.0001661207180635,0.05562167691416675,-0.0120759918508435,0.1044570300118182,0.00508316111416,0.06714697443496358,-0.0031867285488144754,0.1461018330858783
2023-08-14,-0.0073855586866457,0.1248306119775205,-0.0333782830022673,0.2406454798879452,-0.0039027138490143,0.14956004200251696,-0.012114612205865526,0.30773504291116255,-0.0064829449189271,0.049138731995239646,-0.0269679244944572,0.07748910551736099,-0.0013610067206390503,0.06578596771432453,-0.010260225164933625,0.13584160792094468
2023-08-21,-0.000980200868791,0.1238504111087295,0.0007151777619855,0.2413606576499307,0.0001391385041184,0.14969918050663536,-0.01285882046368685,0.2948762224474757,-0.0005332780225288,0.04860545397271085,0.0015274046116219,0.07901651012898289,-0.0006121556906968251,0.06517381202362771,-0.010053857913714475,0.1257877500072302
2023-08-28,-0.0066693330620322,0.1171810780466973,0.0293567205367392,0.2707173781866699,-0.00383957420720815,0.1458596062994272,0.0018825106392245253,0.29675873308670025,-0.005773047397255,0.042832406575455846,0.018543682045961,0.0975601921749439,-0.00215292755719625,0.06302088446643145,-1.9636415545587482e-05,0.1257681135916846
2023-09-04,0.0037709789063816,0.1209520569530789,-0.0132905620368503,0.2574268161498196,-0.00646290674828865,0.13939669955113854,0.004565993147648425,0.30132472623434864,0.0033180875650075,0.04615049414046335,-0.0129504201535043,0.0846097720214396,-0.00504903554136515,0.0579718489250663,-0.000238243491210775,0.12552987010047384
2023-09-11,-0.0122015832028947,0.1087504737501842,-0.0162252278148062,0.2412015883350134,-0.003597981012938725,0.13579871853819983,0.008994397922158774,0.3103191241565074,-0.0084954302514669,0.03765506388899645,-0.0081839473708741,0.0764258246505655,-0.006050058295746125,0.051921790629320175,0.004700995128328025,0.13023086522880187
2023-09-18,-0.009886097027008,0.0988643767231762,-0.0347263250135779,0.2064752633214355,-0.0018938342875271753,0.13390488425067265,-0.0036332337192221,0.30668589043728534,-0.010868301652476,0.026786762236520448,-0.0302423379538457,0.046183486696719796,-0.000966500213296275,0.0509552904160239,-0.004780915718455525,0.12544994951034633
2023-09-25,-0.0012652565683388,0.0975991201548374,-0.0035814390278875,0.202893824293548,0.00456092500456355,0.1384658092552362,-0.012562185147298625,0.2941237052899867,-0.0059872577634724,0.02079950447304805,-0.0113216280457484,0.0348618586509714,0.004673044217953125,0.055628334633977025,-0.0128076319074066,0.11264231760293973
2023-10-02,-0.0057864263732514,0.091812693781586,0.0098677845123567,0.2127616088059047,0.005674083209156,0.1441398924643922,-0.007631844698594126,0.2864918605913926,-0.0070196723768715,0.013779832096176548,0.0048765461377684,0.039738404788739794,0.0024550639931161,0.05808339862709313,-0.0100119117222595,0.10263040588068023
2023-10-09,-0.0079690329766052,0.0838436608049808,0.0017285104451864,0.2144901192510911,0.005922623387754424,0.1500625158521466,-0.00314341013359595,0.2833484504577966,-0.0084972328032149,0.005282599292961647,0.0045395600171802,0.04427796480591999,0.002916519126057675,0.0609999177531508,-0.0068310348752459,0.09579937100543434
2023-10-16,0.0050949211010684,0.0889385819060492,-0.0406681152750348,0.1738220039760563,0.004583459242168125,0.15464597509431474,-0.002062912371065325,0.2812855380867313,0.0079423035007401,0.013224902793701747,-0.0345661974749474,0.009711767330972593,0.003242592475204425,0.06424251022835523,-0.005443729333821225,0.09035564167161311
2023-10-23,-0.0047162288110419,0.08422235309500731,-0.0290138441509015,0.1448081598251548,-7.7560316305e-05,0.15456841477800976,-0.008854006774413226,0.27243153131231806,-0.0058586196496647,0.0073662831440370466,-0.0237066364128634,-0.013994869081890807,-0.000921244151249075,0.06332126607710616,-0.009967140171876224,0.08038850149973689
2023-10-30,0.0102045197202686,0.0944268728152759,0.0520414006162313,0.1968495604413861,0.00211849537287125,0.156686910150881,0.00241932455596265,0.27485085586828073,0.0018562987906027,0.009222581934639746,0.0452332440667062,0.031238374984815395,0.000587439875729025,0.06390870595283518,0.0031046980029254745,0.08349319950266236
2023-11-06,0.0022475412926717,0.09667441410794761,0.006480245942767,0.2033298063841531,-0.0029261708726403,0.1537607392782407,0.0036072584303578244,0.27845811429863854,0.0028532844829762,0.012075866417615946,-0.0024858123433066,0.028752562641508796,-0.004623440798824675,0.0592852651540105,0.001348354912803725,0.08484155441546609
2023-11-13,-0.005983500168931,0.0906909139390166,0.0233681034111512,0.2266979097953043,0.0079251796902435,0.1616859189684842,0.021630621257984026,0.3000887355566226,-0.0093052355819683,0.002770630835647646,0.0231445062331352,0.051897068874644,0.00337548399349665,0.06266074914750715,0.016822589034244974,0.10166414344971106
2023-11-20,-0.0035361689426305,0.0871547449963861,0.0090483807545286,0.2357462905498329,0.001241819862704825,0.16292773883118902,0.03159206558814395,0.3316808011447665,-0.0015238860165342,0.0012467448191134463,0.0100273498910951,0.0619244187657391,-0.0008461246012923501,0.0618146245462148,0.02447740802633335,0.12614155147604442
2023-11-27,0.0043640793933097,0.0915188243896958,0.0019877587812582,0.2377340493310911,0.002221939078290575,0.1651496779094796,0.017781011428299826,0.34946181257306635,0.0044460631902745,0.005692808009387947,0.0096916848731291,0.0716161036388682,0.002650220988672675,0.06446484553488747,0.015649475902151527,0.14179102737819593
2023-12-04,0.0139751920106092,0.10549401640030501,0.015156058411061,0.2528901077421521,0.007734389472739826,0.17288406738221943,0.014691851076521175,0.3641536636495875,0.0124772032130491,0.018170011222437048,0.0075886144008027,0.0792047180396709,0.005400062137681,0.06986490767256848,0.014467522743178023,0.15625855012137396
2023-12-11,0.0209996877830891,0.12649370418339412,0.0246484446961675,0.2775385524383196,0.0085947881568316,0.18147885553905102,0.01230660836281855,0.37646027201240606,0.012778905737969,0.030948916960406046,0.0208208468626522,0.10002556490232309,0.002553488622465225,0.0724183962950337,0.011172580931828975,0.16743113105320293
2023-12-18,0.0116200472949111,0.1381137514783052,0.0033814336093213,0.2809199860476409,0.0054175228700068245,0.18689637840905785,0.01268275208415675,0.3891430240965628,0.007408137922326,0.03835705488273205,0.0031436672559932,0.10316923215831629,0.0029201217835288003,0.0753385180785625,0.01107228572980115,0.17850341678300408
2023-12-25,0.0133828028902869,0.1514965543685921,0.0033435244749715,0.2842635105226124,0.005393937629758625,0.19229031603881647,0.013021693507585076,0.4021647176041479,0.0100938978036266,0.04845095268635864,0.0032058468066583,0.1063750789649746,0.0025132194146157,0.0778517374931782,0.00945082621318345,0.18795424299618754
2024-01-01,-0.0030727041739132,-0.0030727041739132,-0.0314641675682549,-0.0314641675682549,0.0047946920398443,0.0047946920398443,0.004801733788424575,0.004801733788424575,-0.0021534116426427,-0.0021534116426427,-0.0152795890467775,-0.0152795890467775,0.0036770174179812003,0.0036770174179812003,0.006109777100516625,0.006109777100516625
2024-01-08,0.0022990888928383,-0.0007736152810749,0.0113468900005526,-0.020117277567702305,0.010054503283884774,0.014849195323729074,0.00460206451916085,0.009403798307585424,8.075478766889077e-05,-0.002072656854973809,0.0042679912295398,-0.011011597817237699,0.008365855571972025,0.012042872989953227,0.003476160107213175,0.0095859372077298
2024-01-15,0.0201386992864261,0.0193650840053512,0.0282867384988656,0.008169460931163296,0.011178990382917475,0.02602818570664655,0.011328154240285198,0.020731952547870622,0.0129309202552767,0.01085826340030289,0.0117705263080984,0.0007589284908607018,0.006261681076963075,0.0183045540669163,0.0075102327388638,0.0170961699465936
2024-01-22,0.0032737610964771,0.0226388451018283,0.0049622911130596,0.013131752044222896,0.0081418245602509,0.03417001026689745,0.00769448570253425,0.028426438250404872,-0.0029665667615325,0.00789169663877039,0.008341882950381,0.009100811441241701,0.00534421790478095,0.02364877197169725,0.00564582273508515,0.02274199268167875
2024-01-29,0.0180157443760759,0.0406545894779042,0.0024333476194752,0.015565099663698095,0.00108442939065095,0.0352544396575484,0.019810900261376323,0.04823733851178119,0.0116165486619506,0.01950824530072099,0.0064717397429865,0.015572551184228203,0.0021208978951291,0.02576966986682635,0.013679467409915127,0.036421460091593874
2024-02-05,0.0082197848223599,0.0488743743002641,0.0199779685347563,0.035543068198454396,-0.004146086140759575,0.031108353516788825,0.0164753177222518,0.064712656234033,0.0065346487234028,0.02604289402412379,0.0168647935767383,0.032437344760966505,-0.004684975954097125,0.021084693912729224,0.01250342628758505,0.048924886379178925
2024-02-12,0.0184653281145358,0.0673397024147999,-0.0107897068389847,0.024753361359469695,0.010307585454648676,0.0414159389714375,0.0054015883132165,0.07011424454724949,0.0153321897403311,0.04137508376445489,-0.0030767115309904,0.0293606332299761,0.0101137295502453,0.031198423462974523,0.008005797126872875,0.0569306835060518
2024-02-19,0.0083490701690286,0.0756887725838285,0.0147809735795932,0.039534334939062894,0.003840919210834675,0.045256858182272174,0.007856258929849924,0.07797050347709941,0.0091454450470658,0.050520528811520686,0.0167297096854424,0.0460903429154185,0.0016733823247043,0.03287180578767882,0.0101027538106382,0.06703343731669001
2024-02-26,-0.0073236605369319,0.0683651120468966,0.0207069929401025,0.06024132787916539,0.00856205233634245,0.05381891051861462,0.009732949886361576,0.087703453363461,-0.0058371384928906,0.044683390318630084,0.0132851182850061,0.0593754612004246,0.005354842063849775,0.0382266478515286,0.008970216884550224,0.07600365420124022
2024-03-04,0.0019590959321222,0.0703242079790188,-0.0109227487611294,0.04931857911803599,0.010409863999458376,0.064228774518073,0.001442091255391425,0.08914554461885242,0.003804871197424,0.048488261516054086,-0.0012763887576564,0.0580990724427682,0.0056662758194564004,0.043892923670985,0.00493319016488985,0.08093684436613008
2024-03-11,-0.0007929736455628,0.069531234333456,-0.0077591356573627,0.04155944346067329,0.009013431648608424,0.07324220616668142,0.002249682721078075,0.0913952273399305,0.0039719899642717,0.052460251480325786,-7.675078056323947e-05,0.05802232166220496,0.0072650559412767,0.0511579796122617,0.0056398592309432,0.08657670359707327
2024-03-18,-0.0037648907497151,0.0657663435837409,0.0202242801770677,0.061783723637741,0.009545998108273375,0.0827882042749548,0.00612646392607945,0.09752169126600994,0.0004813633676303,0.052941614847956085,0.0163876711154705,0.07440999277767546,0.00826544663700055,0.05942342624926225,0.008080552302235975,0.09465725589930925
2024-03-25,-0.0067011014524107,0.0590652421313302,-0.0016748683938255,0.060108855243915495,0.01359889281374845,0.09638709708870324,0.00051571352771485,0.09803740479372479,-0.0055086789215599,0.047432935926396184,0.0069473168076816,0.08135730958535706,0.013540050181124525,0.07296347643038678,0.006030676337509225,0.10068793223681848
2024-04-01,-0.012965923590454,0.0460993185408762,-0.0098926758647944,0.050216179379121095,0.004384300476104125,0.10077139756480738,0.0022306834058388,0.1002680881995636,-0.0102708849153942,0.037162051011001986,-0.0073830788845289,0.07397423070082816,0.004985174098377725,0.0779486505287645,0.0042811671925986,0.10496909942941708
2024-04-08,-0.0295381082065429,0.016561210334333297,-0.0050025988283337,0.0452135805507874,0.0017500799330832997,0.10252147749789067,0.000609272084700725,0.10087736028426432,-0.025054145296307,0.012107905714694986,-0.0151173780410761,0.05885685265975206,0.001867435957037425,0.07981608648580192,-0.001152162248347175,0.10381693718106991
2024-04-15,-0.0130143351740732,0.0035468751602600965,-0.0385039981614254,0.006709582389362,0.0002814166394552,0.10280289413734588,-0.0172782476425071,0.08359911264175722,-0.0113011392790233,0.0008067664356716867,-0.0188038179854119,0.04005303467434017,0.0021967079692812,0.08201279445508312,-0.012191632147382923,0.09162530503368697
2024-04-22,0.0083872351295265,0.011934110289786597,0.0289125123788854,0.0356220947682474,0.000157316923467425,0.1029602110608133,-0.0076465186526064755,0.07595259398915075,0.0111091035873899,0.011915870023061586,0.0178102986134549,0.05786333328779507,0.002126435069311575,0.0841392295243947,-0.006789678543043825,0.08483562649064315
2024-04-29,0.0003877311037189,0.012321841393505497,0.0067750297023617,0.0423971244706091,-0.001756661690319175,0.10120354937049413,-0.002538290643966625,0.07341430334518412,-0.0015996073571518,0.010316262665909785,0.0025192243966953,0.060382557684490364,-0.000821085929373675,0.08331814359502103,-0.003425832806510975,0.08140979368413218
2024-05-06,-0.0102805214160544,0.0020413199774510973,0.0041082983284016,0.0465054227990107,-0.0052957338372528,0.09590781553324132,0.006590538738698701,0.08000484208388282,-0.0077194985984928,0.0025967640674169866,0.0080779407482846,0.06846049843277496,-0.004150067162783125,0.0791680764322379,0.00795986660452265,0.08936966028865483
2024-05-13,0.0077260713433308,0.009767391320781898,0.0195445256265264,0.0660499484255371,-0.00532756519758825,0.09058025033565308,0.019165324331564575,0.0991701664154474,0.0051069927260973,0.007703756793514286,0.0156368467404974,0.08409734517327236,-0.003693359897314975,0.07547471653492292,0.014326894754294,0.10369655504294883
2024-05-20,0.0026487498022488,0.012416141123030697,0.0067169998233644,0.0727669482489015,-0.0131163069666331,0.07746394336901997,0.0143445286631437,0.11351469507859109,0.0007120699350652,0.008415826728579486,-0.0005839956920939,0.08351334948117846,-0.01002461724653535,0.06545009928838758,0.009162806495611225,0.11285936153856005
2024-05-27,0.018369420698409,0.030785561821439697,-0.0158443463820495,0.056922601866851996,-0.010178702122934875,0.06728524124608509,0.00868968464204085,0.12220437972063194,0.0159161261003566,0.024331952828936087,-0.005065404037325,0.07844794544385347,-0.00900961770323605,0.056440481585151525,0.007266649387106125,0.12012601092566617
2024-06-03,0.0078290404745038,0.0386146022959435,0.021666366842194,0.078588968709046,0.0086470470630791,0.0759322883091642,0.01168317660882325,0.1338875563294552,0.0070360577042339,0.03136801053316999,0.0120354225189742,0.09048336796282766,0.00801343658699445,0.06445391817214598,0.005953509498194025,0.1260795204238602
2024-06-10,0.0111496918245391,0.0497642941204826,0.0305618697599618,0.1091508384690078,0.008856925073104375,0.08478921338226858,0.014870527093270351,0.14875808342272556,0.0078326584661413,0.03920066899931129,0.0131648492633169,0.10364821722614456,0.006891244744449925,0.0713451629165959,0.00604104980886685,0.13212057023272705
2024-06-17,0.0031372880959521,0.0529015822164347,0.0021718210844113,0.1113226595534191,0.008685565276792,0.09347477865906058,0.0143551499542613,0.16311323337698685,0.0047510050221608,0.043951674021472084,0.0060976517909263,0.10974586901707087,0.004662125320910975,0.07600728823750688,0.009232624842312576,0.14135319507503963
2024-06-24,0.005403360965719,0.05830494318215369,0.0108912112368878,0.1222138707903069,0.005473571409033625,0.0989483500680942,0.015828767395065776,0.17894200077205263,0.0084837643085714,0.052435438330043486,0.002329689856403,0.11207555887347387,0.003663907804036275,0.07967119604154316,0.0085648446949547,0.14991803976999432
2024-07-01,0.0052557265225092,0.0635606697046629,0.0351286238920403,0.1573424946823472,0.012975988568952476,0.11192433863704668,0.017630828226471024,0.19657282899852366,0.0065950449258202,0.059030483255863686,0.0194040913756976,0.13147965024917146,0.00853416846219965,0.0882053645037428,0.009849186331459526,0.15976722610145386
2024-07-08,0.0097221386355643,0.0732828083402272,-0.0047641698778589,0.1525783248044883,0.01660313969280815,0.12852747832985484,0.009900548533128975,0.20647337753165262,0.0061035412229676,0.06513402447883129,0.0077031354631107,0.13918278571228215,0.010538755276617176,0.09874411978035998,0.008273058714599475,0.16804028481605332
2024-07-15,0.0004286206641305,0.0737114290043577,-0.0425681325761341,0.1100101922283542,0.00443466948298025,0.13296214781283508,-0.00190776095428755,0.20456561657736508,0.0060559893038589,0.07119001378269019,-0.0224948372120999,0.11668794850018227,0.00197143285623305,0.10071555263659303,0.001929952294522,0.16997023711057532
2024-07-22,0.0061144974000338,0.0798259264043915,-0.0401667432822079,0.0698434489461463,0.000536555123959,0.13349870293679408,-0.00810161244884155,0.19646400412852352,0.0052013308568177,0.07639134463950789,-0.0187593478795016,0.09792860062068066,0.001388309174171625,0.10210386181076465,0.00012199474664572498,0.17009223185722105
2024-07-29,0.0042315371552255,0.08405746355961699,-0.0320940384859822,0.037749410460164105,0.004372288086576975,0.13787099102337105,-0.024999666895058226,0.1714643372334653,0.0052963051311946,0.08168764977070249,-0.0212421370810156,0.07668646353966506,0.0045377673348379,0.10664162914560255,-0.010090409576397025,0.16000182228082402
2024-08-05,-0.0171406859832537,0.0669167775763633,0.0345386639464168,0.07228807440658092,0.00682888254001315,0.1446998735633842,-0.023299974119484326,0.14816436311398096,-0.0198414764167813,0.06184617335392119,0.0303337263902331,0.10702018992989816,0.007437627587977499,0.11407925673358005,-0.01263151209808025,0.14737031018274377
2024-08-12,0.0431265996988521,0.1100433772752154,0.0516859496554458,0.1239740240620267,0.000538895046941775,0.14523876861032597,-0.002922515033249525,0.14524184808073146,0.0250924370144071,0.08693861036832828,0.0387943353037272,0.14581452523362537,0.00459762056867265,0.1186768773022527,3.5306129379519824e-06,0.14737384079568172
2024-08-19,0.0195884581326027,0.1296318354078181,-0.002443953231895,0.1215300708301317,0.00540567634379755,0.15064444495412352,0.00929002882969455,0.154531876910426,0.0134228622909483,0.10036147265927658,0.0048056867324831,0.15062021196610847,0.007122022370680525,0.12579889967293323,0.0081220329178391,0.15549587371352083
2024-08-26,0.0027523287006812,0.1323841641084993,0.0020953163679788,0.1236253871981105,-0.004908565315262075,0.14573587963886145,0.022864336963951376,0.17739621387437737,0.0047337655973456,0.10509523825662219,0.0056728955849325,0.15629310755104098,-0.0013159713276393748,0.12448292834529386,0.02155455900820155,0.17705043272172238
2024-09-02,-0.001051841241726,0.1313323228667733,-0.0588130085064021,0.0648123786917084,0.001040510889386975,0.14677639052824842,-0.00047358114925334996,0.176922632725124,6.27931747102517e-05,0.10515803143133244,-0.0430318854534914,0.11326122209754957,0.00231846549626005,0.1268013938415539,0.0032131560472704003,0.1802635887689928
2024-09-09,-0.0169722430568166,0.1143600798099567,0.045253323883061,0.1100657025747694,0.0064461087371346,0.15322249926538303,0.00059475208519985,0.17751738481032386,-0.0141197225009602,0.09103830893037224,0.0280407123060399,0.14130193440358946,0.005172861043210375,0.13197425488476427,0.00340900937405585,0.18367259814304862
2024-09-16,0.0070115106476693,0.12137159045762601,0.019579593082454,0.1296452956572234,0.007149772179748999,0.16037227144513203,0.001712137607032775,0.17922952241735665,0.0077755372846474,0.09881384621501964,0.0124039199902401,0.15370585439382956,0.005212160427369375,0.13718641531213366,0.003192153945682125,0.18686475208873077
2024-09-23,0.0156951609252677,0.1370667513828937,0.0077067772034591,0.1373520728606825,0.012740060108932276,0.1731123315540643,0.0062047487833598,0.18543427120071646,0.0143869806530139,0.11320082686803354,0.0034353886643379,0.15714124305816746,0.011409679670033698,0.14859609498216736,0.0041235271534512,0.19098827924218195
2024-09-30,0.007191248282266,0.1442579996651597,-0.0013682753415258,0.1359837975191567,0.0092906905063884,0.1824030220604527,0.018028996981457126,0.20346326818217358,0.0056566967079321,0.11885752357596564,-0.001896880289521,0.15524436276864648,0.0087725394258139,0.15736863440798124,0.012571399019116924,0.2035596782612989
2024-10-07,0.0018292576823855,0.1460872573475452,0.0232306630867504,0.1592144606059071,0.008985676568200925,0.19138869862865363,0.01094988393828275,0.21441315212045634,-0.0025160982427135,0.11634142533325215,0.0207844842310338,0.17602884699968027,0.009044933075058626,0.16641356748303987,0.0080466790174794,0.21160635727877827
2024-10-14,-0.0061134978017777,0.1399737595457675,0.0023940963096361,0.1616085569155432,-0.0001899657087417,0.19119873291991193,0.006653509745078275,0.22106666186553459,-0.0075834946538215,0.10875793067943064,0.0085777387673949,0.18460658576707517,0.0015362088811629003,0.16794977636420277,0.007090133711768101,0.2186964909905464
2024-10-21,0.0001103511736051,0.1400841107193726,-3.1458848989140975e-05,0.16157709806655407,-0.00275057476785585,0.18844815815205607,0.004536606638756925,0.22560326850429152,-0.00205586505524,0.10670206562419064,-0.0078198524750601,0.17678673329201505,-0.00362908075515225,0.16432069560905052,0.003118312789626175,0.22181480378017257
2024-10-28,-0.0057426977985422,0.1343414129208304,-0.0157929679751294,0.14578413009142466,0.014235969986391449,0.20268412813844752,0.00029286433449125,0.22589613283878276,-0.0063567961166142,0.10034526950757644,-0.0162082979692538,0.16057843532276128,0.01254211741913905,0.17686281302818957,-0.0008558189000927,0.22095898488007987
2024-11-04,-0.002142264730827,0.1321991481900034,0.056832787834903,0.20261691792632766,0.00334919984525985,0.20603332798370738,0.0106430034447408,0.23653913628352358,-0.0030312820796887,0.09731398742788774,0.0487496353684373,0.20932807069119858,0.0046700381167348,0.18153285114492437,0.007828953556153826,0.22878793843623368
2024-11-11,0.0022410800762521,0.1344402282662555,-0.0344557901832314,0.16816112774309627,0.010990386355769502,0.21702371433947687,0.0014305318215238998,0.23796966810504747,0.0041849439502954,0.10149893137818314,-0.0209445931429695,0.18838347754822907,0.009634562618443525,0.1911674137633679,0.0004483705785627,0.22923630901479639
2024-11-18,-0.0200971887076604,0.1143430395585951,0.0115050240644358,0.17966615180753207,0.0053983619003725,0.2224220762398494,0.005571218146684299,0.2435408862517318,-0.0182712462384734,0.08322768513970974,0.0127939563262953,0.20117743387452436,0.00357512788993275,0.19474254165330065,0.007036968750196075,0.23627327776499246
2024-11-25,-0.0011689660258233,0.1131740735327718,0.0078643086958413,0.18753046050337335,0.012304570089079925,0.2347266463289293,0.013294896950032851,0.25683578320176464,-0.0030353956313996,0.08019228950831014,0.0105490334249439,0.21172646729946826,0.00874337581243735,0.203485917465738,0.014086568109143575,0.250359845874136
2024-12-02,-0.009382338243303,0.10379173528946879,0.0216075033885808,0.20913796389195416,0.006380260072230975,0.24110690640116028,0.0063812939437049,0.26321707714546955,-0.0121847381988887,0.06800755130942143,0.0071285452540361,0.21885501255350437,0.0062357403064357,0.2097216577721737,0.004912511508094625,0.25527235738223064
2024-12-09,0.0012395887622365,0.1050313240517053,0.0156953506967856,0.22483331458873976,0.005630439032957325,0.2467373454341176,0.01668009227634565,0.2798971694218152,0.0002566125603948,0.06826416386981624,-0.0002385864326451,0.21861642612085927,0.0035540550448349244,0.21327571281700863,0.007613751376543675,0.26288610875877433
2024-12-16,-0.0025887766167618,0.10244254743494349,-0.0362013961691499,0.18863191841958987,0.00346080388360345,0.25019814931772105,0.00661674384901385,0.28651391327082903,-0.0037924290998924,0.06447173476992384,-0.0233528298734014,0.19526359624745787,0.002298400170761225,0.21557411298776985,-0.001452560190510225,0.2614335485682641
2024-12-23,-0.0024005104659257,0.1000420369690178,0.0093301263675251,0.19796204478711496,0.00274680095426255,0.2529449502719836,0.006983198266934825,0.29349711153776387,-0.0055742329460397,0.05889750182388414,0.0068686378362162,0.20213223408367406,0.0023787790175414,0.21795289200531126,-0.00237265908769215,0.259060889480572
2024-12-30,-0.0033776018232598,0.096664435145758,-0.0073855666830463,0.19057647810406866,0.005152548410742625,0.25809749868272625,-0.0007496986144865248,0.29274741292327733,0.0007490256631921,0.05964652748707624,-0.0046146560164244,0.19751757806724968,0.003222184627293075,0.22117507663260433,-0.005296710061336875,0.25376417941923507
2025-01-06,-0.01367087819644,-0.01367087819644,-0.0333505537069864,-0.0333505537069864,0.005733921618538525,0.005733921618538525,-0.008514925012550675,-0.008514925012550675,-0.0069299810470297,-0.0069299810470297,-0.0249551964942493,-0.0249551964942493,0.004236439833484625,0.004236439833484625,-0.009185777943877675,-0.009185777943877675
