week,qqq_pred_1w,qqq_pred_1w_cum,qqq_pred_1w_cum_nrst,qqq_actual_1w,qqq_actual_1w_cum,qqq_actual_1w_cum_nrst,qqq_pred_1m,qqq_pred_1m_cum,qqq_pred_1m_cum_nrst,qqq_actual_1m,qqq_actual_1m_cum,qqq_actual_1m_cum_nrst,sp_pred_1w,sp_pred_1w_cum,sp_pred_1w_cum_nrst,sp_actual_1w,sp_actual_1w_cum,sp_actual_1w_cum_nrst,sp_pred_1m,sp_pred_1m_cum,sp_pred_1m_cum_nrst,sp_actual_1m,sp_actual_1m_cum,sp_actual_1m_cum_nrst
2023-12-18,0.0116200472949111,0.1381137514783052,1.814566191714518,0.0033814336093213,0.2809199860476409,1.2393113837205367,0.0054175228700068245,0.18689637840905785,1.7089519396480868,0.01268275208415675,0.3891430240965628,1.525501689935703,0.007408137922326,0.03835705488273205,1.1113060924324574,0.0031436672559932,0.10316923215831629,0.8757060682094296,0.0029201217835288003,0.0753385180785625,1.0323437015206705,0.01107228572980115,0.17850341678300408,0.91422928628459
2023-12-25,0.0133828028902869,0.1514965543685921,1.8279489946048049,0.0033435244749715,0.2842635105226124,1.2426549081955083,0.005393937629758625,0.19229031603881647,1.7143458772778455,0.013021693507585076,0.4021647176041479,1.538523383443288,0.0100938978036266,0.04845095268635864,1.121399990236084,0.0032058468066583,0.1063750789649746,0.8789119150160879,0.0025132194146157,0.0778517374931782,1.0348569209352863,0.00945082621318345,0.18795424299618754,0.9236801124977735
2024-01-01,-0.0030727041739132,-0.0030727041739132,1.8248762904308917,-0.0314641675682549,-0.0314641675682549,1.2111907406272533,0.0047946920398443,0.0047946920398443,1.7191405693176898,0.004801733788424575,0.004801733788424575,1.5433251172317126,-0.0021534116426427,-0.0021534116426427,1.1192465785934413,-0.0152795890467775,-0.0152795890467775,0.8636323259693104,0.0036770174179812003,0.0036770174179812003,1.0385339383532675,0.006109777100516625,0.006109777100516625,0.9297898895982901
2024-01-08,0.0022990888928383,-0.0007736152810749,1.82717537932373,0.0113468900005526,-0.020117277567702305,1.222537630627806,0.010054503283884774,0.014849195323729074,1.7291950726015746,0.00460206451916085,0.009403798307585424,1.5479271817508735,8.075478766889077e-05,-0.002072656854973809,1.1193273333811102,0.0042679912295398,-0.011011597817237699,0.8679003171988502,0.008365855571972025,0.012042872989953227,1.0468997939252396,0.003476160107213175,0.0095859372077298,0.9332660497055033
2024-01-15,0.0201386992864261,0.0193650840053512,1.847314078610156,0.0282867384988656,0.008169460931163296,1.2508243691266716,0.011178990382917475,0.02602818570664655,1.740374062984492,0.011328154240285198,0.020731952547870622,1.5592553359911587,0.0129309202552767,0.01085826340030289,1.132258253636387,0.0117705263080984,0.0007589284908607018,0.8796708435069486,0.006261681076963075,0.0183045540669163,1.0531614750022027,0.0075102327388638,0.0170961699465936,0.9407762824443671
2024-01-22,0.0032737610964771,0.0226388451018283,1.850587839706633,0.0049622911130596,0.013131752044222896,1.2557866602397312,0.0081418245602509,0.03417001026689745,1.7485158875447429,0.00769448570253425,0.028426438250404872,1.566949821693693,-0.0029665667615325,0.00789169663877039,1.1292916868748546,0.008341882950381,0.009100811441241701,0.8880127264573295,0.00534421790478095,0.02364877197169725,1.0585056929069836,0.00564582273508515,0.02274199268167875,0.9464221051794522
2024-01-29,0.0180157443760759,0.0406545894779042,1.868603584082709,0.0024333476194752,0.015565099663698095,1.2582200078592063,0.00108442939065095,0.0352544396575484,1.7496003169353938,0.019810900261376323,0.04823733851178119,1.5867607219550692,0.0116165486619506,0.01950824530072099,1.1409082355368052,0.0064717397429865,0.015572551184228203,0.8944844662003161,0.0021208978951291,0.02576966986682635,1.0606265908021126,0.013679467409915127,0.036421460091593874,0.9601015725893673
2024-02-05,0.0082197848223599,0.0488743743002641,1.876823368905069,0.0199779685347563,0.035543068198454396,1.2781979763939626,-0.004146086140759575,0.031108353516788825,1.7454542307946341,0.0164753177222518,0.064712656234033,1.603236039677321,0.0065346487234028,0.02604289402412379,1.147442884260208,0.0168647935767383,0.032437344760966505,0.9113492597770544,-0.004684975954097125,0.021084693912729224,1.0559416148480154,0.01250342628758505,0.048924886379178925,0.9726049988769524
2024-02-12,0.0184653281145358,0.0673397024147999,1.8952886970196048,-0.0107897068389847,0.024753361359469695,1.267408269554978,0.010307585454648676,0.0414159389714375,1.7557618162492827,0.0054015883132165,0.07011424454724949,1.6086376279905377,0.0153321897403311,0.04137508376445489,1.1627750740005391,-0.0030767115309904,0.0293606332299761,0.908272548246064,0.0101137295502453,0.031198423462974523,1.0660553443982608,0.008005797126872875,0.0569306835060518,0.9806107960038253
2024-02-19,0.0083490701690286,0.0756887725838285,1.9036377671886333,0.0147809735795932,0.039534334939062894,1.2821892431345712,0.003840919210834675,0.045256858182272174,1.7596027354601174,0.007856258929849924,0.07797050347709941,1.6164938869203875,0.0091454450470658,0.050520528811520686,1.171920519047605,0.0167297096854424,0.0460903429154185,0.9250022579315064,0.0016733823247043,0.03287180578767882,1.0677287267229651,0.0101027538106382,0.06703343731669001,0.9907135498144635
2024-02-26,-0.0073236605369319,0.0683651120468966,1.8963141066517013,0.0207069929401025,0.06024132787916539,1.3028962360746736,0.00856205233634245,0.05381891051861462,1.76816478779646,0.009732949886361576,0.087703453363461,1.6262268368067492,-0.0058371384928906,0.044683390318630084,1.1660833805547144,0.0132851182850061,0.0593754612004246,0.9382873762165125,0.005354842063849775,0.0382266478515286,1.073083568786815,0.008970216884550224,0.07600365420124022,0.9996837666990137
2024-03-04,0.0019590959321222,0.0703242079790188,1.8982732025838236,-0.0109227487611294,0.04931857911803599,1.2919734873135442,0.010409863999458376,0.064228774518073,1.7785746517959182,0.001442091255391425,0.08914554461885242,1.6276689280621406,0.003804871197424,0.048488261516054086,1.1698882517521383,-0.0012763887576564,0.0580990724427682,0.937010987458856,0.0056662758194564004,0.043892923670985,1.0787498446062713,0.00493319016488985,0.08093684436613008,1.0046169568639036
2024-03-11,-0.0007929736455628,0.069531234333456,1.8974802289382608,-0.0077591356573627,0.04155944346067329,1.2842143516561815,0.009013431648608424,0.07324220616668142,1.7875880834445266,0.002249682721078075,0.0913952273399305,1.6299186107832186,0.0039719899642717,0.052460251480325786,1.17386024171641,-7.675078056323947e-05,0.05802232166220496,0.9369342366782928,0.0072650559412767,0.0511579796122617,1.0860149005475481,0.0056398592309432,0.08657670359707327,1.0102568160948469
2024-03-18,-0.0037648907497151,0.0657663435837409,1.8937153381885456,0.0202242801770677,0.061783723637741,1.3044386318332493,0.009545998108273375,0.0827882042749548,1.7971340815527999,0.00612646392607945,0.09752169126600994,1.636045074709298,0.0004813633676303,0.052941614847956085,1.1743416050840403,0.0163876711154705,0.07440999277767546,0.9533219077937632,0.00826544663700055,0.05942342624926225,1.0942803471845486,0.008080552302235975,0.09465725589930925,1.0183373683970829
2024-03-25,-0.0067011014524107,0.0590652421313302,1.8870142367361349,-0.0016748683938255,0.060108855243915495,1.3027637634394238,0.01359889281374845,0.09638709708870324,1.8107329743665483,0.00051571352771485,0.09803740479372479,1.636560788237013,-0.0055086789215599,0.047432935926396184,1.1688329261624804,0.0069473168076816,0.08135730958535706,0.9602692246014448,0.013540050181124525,0.07296347643038678,1.107820397365673,0.006030676337509225,0.10068793223681848,1.0243680447345922
2024-04-01,-0.012965923590454,0.0460993185408762,1.8740483131456809,-0.0098926758647944,0.050216179379121095,1.2928710875746294,0.004384300476104125,0.10077139756480738,1.8151172748426525,0.0022306834058388,0.1002680881995636,1.6387914716428518,-0.0102708849153942,0.037162051011001986,1.158562041247086,-0.0073830788845289,0.07397423070082816,0.9528861457169159,0.004985174098377725,0.0779486505287645,1.1128055714640508,0.0042811671925986,0.10496909942941708,1.0286492119271908
2024-04-08,-0.0295381082065429,0.016561210334333297,1.844510204939138,-0.0050025988283337,0.0452135805507874,1.2878684887462957,0.0017500799330832997,0.10252147749789067,1.816867354775736,0.000609272084700725,0.10087736028426432,1.6394007437275524,-0.025054145296307,0.012107905714694986,1.1335078959507792,-0.0151173780410761,0.05885685265975206,0.9377687676758398,0.001867435957037425,0.07981608648580192,1.1146730074210882,-0.001152162248347175,0.10381693718106991,1.0274970496788436
2024-04-15,-0.0130143351740732,0.0035468751602600965,1.8314958697650647,-0.0385039981614254,0.006709582389362,1.2493644905848702,0.0002814166394552,0.10280289413734588,1.817148771415191,-0.0172782476425071,0.08359911264175722,1.6221224960850453,-0.0113011392790233,0.0008067664356716867,1.122206756671756,-0.0188038179854119,0.04005303467434017,0.918964949690428,0.0021967079692812,0.08201279445508312,1.1168697153903695,-0.012191632147382923,0.09162530503368697,1.0153054175314606
2024-04-22,0.0083872351295265,0.011934110289786597,1.8398831048945912,0.0289125123788854,0.0356220947682474,1.2782770029637556,0.000157316923467425,0.1029602110608133,1.8173060883386585,-0.0076465186526064755,0.07595259398915075,1.6144759774324389,0.0111091035873899,0.011915870023061586,1.1333158602591458,0.0178102986134549,0.05786333328779507,0.9367752483038829,0.002126435069311575,0.0841392295243947,1.118996150459681,-0.006789678543043825,0.08483562649064315,1.0085157389884167
2024-04-29,0.0003877311037189,0.012321841393505497,1.84027083599831,0.0067750297023617,0.0423971244706091,1.2850520326661172,-0.001756661690319175,0.10120354937049413,1.8155494266483394,-0.002538290643966625,0.07341430334518412,1.6119376867884723,-0.0015996073571518,0.010316262665909785,1.131716252901994,0.0025192243966953,0.060382557684490364,0.9392944727005782,-0.000821085929373675,0.08331814359502103,1.1181750645303075,-0.003425832806510975,0.08140979368413218,1.0050899061819059
2024-05-06,-0.0102805214160544,0.0020413199774510973,1.8299903145822556,0.0041082983284016,0.0465054227990107,1.2891603309945188,-0.0052957338372528,0.09590781553324132,1.8102536928110866,0.006590538738698701,0.08000484208388282,1.618528225527171,-0.0077194985984928,0.0025967640674169866,1.1239967543035012,0.0080779407482846,0.06846049843277496,0.9473724134488628,-0.004150067162783125,0.0791680764322379,1.1140249973675243,0.00795986660452265,0.08936966028865483,1.0130497727864285
2024-05-13,0.0077260713433308,0.009767391320781898,1.8377163859255863,0.0195445256265264,0.0660499484255371,1.308704856621045,-0.00532756519758825,0.09058025033565308,1.8049261276134985,0.019165324331564575,0.0991701664154474,1.6376935498587355,0.0051069927260973,0.007703756793514286,1.1291037470295986,0.0156368467404974,0.08409734517327236,0.9630092601893602,-0.003693359897314975,0.07547471653492292,1.1103316374702092,0.014326894754294,0.10369655504294883,1.0273766675407225
2024-05-20,0.0026487498022488,0.012416141123030697,1.840365135727835,0.0067169998233644,0.0727669482489015,1.3154218564444096,-0.0131163069666331,0.07746394336901997,1.7918098206468653,0.0143445286631437,0.11351469507859109,1.6520380785218791,0.0007120699350652,0.008415826728579486,1.1298158169646637,-0.0005839956920939,0.08351334948117846,0.9624252644972663,-0.01002461724653535,0.06545009928838758,1.100307020223674,0.009162806495611225,0.11285936153856005,1.0365394740363338
2024-05-27,0.018369420698409,0.030785561821439697,1.858734556426244,-0.0158443463820495,0.056922601866851996,1.29957751006236,-0.010178702122934875,0.06728524124608509,1.7816311185239304,0.00868968464204085,0.12220437972063194,1.66072776316392,0.0159161261003566,0.024331952828936087,1.1457319430650204,-0.005065404037325,0.07844794544385347,0.9573598604599413,-0.00900961770323605,0.056440481585151525,1.0912974025204378,0.007266649387106125,0.12012601092566617,1.04380612342344
2024-06-03,0.0078290404745038,0.0386146022959435,1.866563596900748,0.021666366842194,0.078588968709046,1.321243876904554,0.0086470470630791,0.0759322883091642,1.7902781655870095,0.01168317660882325,0.1338875563294552,1.6724109397727431,0.0070360577042339,0.03136801053316999,1.1527680007692542,0.0120354225189742,0.09048336796282766,0.9693952829789154,0.00801343658699445,0.06445391817214598,1.0993108391074322,0.005953509498194025,0.1260795204238602,1.0497596329216339
2024-06-10,0.0111496918245391,0.0497642941204826,1.877713288725287,0.0305618697599618,0.1091508384690078,1.351805746664516,0.008856925073104375,0.08478921338226858,1.7991350906601138,0.014870527093270351,0.14875808342272556,1.6872814668660134,0.0078326584661413,0.03920066899931129,1.1606006592353955,0.0131648492633169,0.10364821722614456,0.9825601322422323,0.006891244744449925,0.0713451629165959,1.1062020838518822,0.00604104980886685,0.13212057023272705,1.0558006827305007
2024-06-17,0.0031372880959521,0.0529015822164347,1.8808505768212391,0.0021718210844113,0.1113226595534191,1.3539775677489272,0.008685565276792,0.09347477865906058,1.8078206559369059,0.0143551499542613,0.16311323337698685,1.7016366168202748,0.0047510050221608,0.043951674021472084,1.1653516642575563,0.0060976517909263,0.10974586901707087,0.9886577840331585,0.004662125320910975,0.07600728823750688,1.1108642091727932,0.009232624842312576,0.14135319507503963,1.0650333075728131
2024-06-24,0.005403360965719,0.05830494318215369,1.886253937786958,0.0108912112368878,0.1222138707903069,1.364868778985815,0.005473571409033625,0.0989483500680942,1.8132942273459396,0.015828767395065776,0.17894200077205263,1.7174653842153405,0.0084837643085714,0.052435438330043486,1.1738354285661277,0.002329689856403,0.11207555887347387,0.9909874738895615,0.003663907804036275,0.07967119604154316,1.1145281169768295,0.0085648446949547,0.14991803976999432,1.0735981522677678
2024-07-01,0.0052557265225092,0.0635606697046629,1.8915096643094673,0.0351286238920403,0.1573424946823472,1.3999974028778552,0.012975988568952476,0.11192433863704668,1.826270215914892,0.017630828226471024,0.19657282899852366,1.7350962124418114,0.0065950449258202,0.059030483255863686,1.180430473491948,0.0194040913756976,0.13147965024917146,1.010391565265259,0.00853416846219965,0.0882053645037428,1.123062285439029,0.009849186331459526,0.15976722610145386,1.0834473385992274
2024-07-08,0.0097221386355643,0.0732828083402272,1.9012318029450317,-0.0047641698778589,0.1525783248044883,1.3952332329999964,0.01660313969280815,0.12852747832985484,1.8428733556077002,0.009900548533128975,0.20647337753165262,1.7449967609749404,0.0061035412229676,0.06513402447883129,1.1865340147149155,0.0077031354631107,0.13918278571228215,1.0180947007283698,0.010538755276617176,0.09874411978035998,1.1336010407156463,0.008273058714599475,0.16804028481605332,1.0917203973138268
2024-07-15,0.0004286206641305,0.0737114290043577,1.901660423609162,-0.0425681325761341,0.1100101922283542,1.3526651004238623,0.00443466948298025,0.13296214781283508,1.8473080250906804,-0.00190776095428755,0.20456561657736508,1.743089000020653,0.0060559893038589,0.07119001378269019,1.1925900040187745,-0.0224948372120999,0.11668794850018227,0.99559986351627,0.00197143285623305,0.10071555263659303,1.1355724735718793,0.001929952294522,0.16997023711057532,1.0936503496083487
2024-07-22,0.0061144974000338,0.0798259264043915,1.9077749210091959,-0.0401667432822079,0.0698434489461463,1.3124983571416544,0.000536555123959,0.13349870293679408,1.8478445802146393,-0.00810161244884155,0.19646400412852352,1.7349873875718114,0.0052013308568177,0.07639134463950789,1.1977913348755922,-0.0187593478795016,0.09792860062068066,0.9768405156367683,0.001388309174171625,0.10210386181076465,1.1369607827460508,0.00012199474664572498,0.17009223185722105,1.0937723443549945
2024-07-29,0.0042315371552255,0.08405746355961699,1.9120064581644214,-0.0320940384859822,0.037749410460164105,1.2804043186556722,0.004372288086576975,0.13787099102337105,1.8522168683012163,-0.024999666895058226,0.1714643372334653,1.709987720676753,0.0052963051311946,0.08168764977070249,1.2030876400067867,-0.0212421370810156,0.07668646353966506,0.9555983785557527,0.0045377673348379,0.10664162914560255,1.1414985500808887,-0.010090409576397025,0.16000182228082402,1.0836819347785975
2024-08-05,-0.0171406859832537,0.0669167775763633,1.8948657721811677,0.0345386639464168,0.07228807440658092,1.3149429826020889,0.00682888254001315,0.1446998735633842,1.8590457508412295,-0.023299974119484326,0.14816436311398096,1.6866877465572687,-0.0198414764167813,0.06184617335392119,1.1832461635900053,0.0303337263902331,0.10702018992989816,0.9859321049459858,0.007437627587977499,0.11407925673358005,1.1489361776688662,-0.01263151209808025,0.14737031018274377,1.0710504226805173
2024-08-12,0.0431265996988521,0.1100433772752154,1.9379923718800198,0.0516859496554458,0.1239740240620267,1.3666289322575347,0.000538895046941775,0.14523876861032597,1.8595846458881713,-0.002922515033249525,0.14524184808073146,1.6837652315240192,0.0250924370144071,0.08693861036832828,1.2083386006044123,0.0387943353037272,0.14581452523362537,1.024726440249713,0.00459762056867265,0.1186768773022527,1.1535337982375389,3.5306129379519824e-06,0.14737384079568172,1.0710539532934553
2024-08-19,0.0195884581326027,0.1296318354078181,1.9575808300126225,-0.002443953231895,0.1215300708301317,1.3641849790256397,0.00540567634379755,0.15064444495412352,1.8649903222319688,0.00929002882969455,0.154531876910426,1.693055260353714,0.0134228622909483,0.10036147265927658,1.2217614628953606,0.0048056867324831,0.15062021196610847,1.029532126982196,0.007122022370680525,0.12579889967293323,1.1606558206082194,0.0081220329178391,0.15549587371352083,1.0791759862112944
2024-08-26,0.0027523287006812,0.1323841641084993,1.9603331587133037,0.0020953163679788,0.1236253871981105,1.3662802953936186,-0.004908565315262075,0.14573587963886145,1.8600817569167067,0.022864336963951376,0.17739621387437737,1.7159195973176653,0.0047337655973456,0.10509523825662219,1.2264952284927062,0.0056728955849325,0.15629310755104098,1.0352050225671285,-0.0013159713276393748,0.12448292834529386,1.15933984928058,0.02155455900820155,0.17705043272172238,1.100730545219496
2024-09-02,-0.001051841241726,0.1313323228667733,1.9592813174715777,-0.0588130085064021,0.0648123786917084,1.3074672868872166,0.001040510889386975,0.14677639052824842,1.8611222678060937,-0.00047358114925334996,0.176922632725124,1.715446016168412,6.27931747102517e-05,0.10515803143133244,1.2265580216674166,-0.0430318854534914,0.11326122209754957,0.9921731371136371,0.00231846549626005,0.1268013938415539,1.16165831477684,0.0032131560472704003,0.1802635887689928,1.1039437012667663
2024-09-09,-0.0169722430568166,0.1143600798099567,1.942309074414761,0.045253323883061,0.1100657025747694,1.3527206107702776,0.0064461087371346,0.15322249926538303,1.8675683765432283,0.00059475208519985,0.17751738481032386,1.7160407682536118,-0.0141197225009602,0.09103830893037224,1.2124382991664564,0.0280407123060399,0.14130193440358946,1.020213849419677,0.005172861043210375,0.13197425488476427,1.1668311758200505,0.00340900937405585,0.18367259814304862,1.107352710640822
2024-09-16,0.0070115106476693,0.12137159045762601,1.9493205850624304,0.019579593082454,0.1296452956572234,1.3723002038527317,0.007149772179748999,0.16037227144513203,1.8747181487229774,0.001712137607032775,0.17922952241735665,1.7177529058606447,0.0077755372846474,0.09881384621501964,1.2202138364511037,0.0124039199902401,0.15370585439382956,1.0326177694099172,0.005212160427369375,0.13718641531213366,1.1720433362474199,0.003192153945682125,0.18686475208873077,1.1105448645865041
2024-09-23,0.0156951609252677,0.1370667513828937,1.9650157459876982,0.0077067772034591,0.1373520728606825,1.3800069810561908,0.012740060108932276,0.1731123315540643,1.8874582088319096,0.0062047487833598,0.18543427120071646,1.7239576546440045,0.0143869806530139,0.11320082686803354,1.2346008171041176,0.0034353886643379,0.15714124305816746,1.0360531580742551,0.011409679670033698,0.14859609498216736,1.1834530159174534,0.0041235271534512,0.19098827924218195,1.1146683917399554
2024-09-30,0.007191248282266,0.1442579996651597,1.9722069942699643,-0.0013682753415258,0.1359837975191567,1.378638705714665,0.0092906905063884,0.1824030220604527,1.896748899338298,0.018028996981457126,0.20346326818217358,1.7419866516254616,0.0056566967079321,0.11885752357596564,1.2402575138120497,-0.001896880289521,0.15524436276864648,1.0341562777847342,0.0087725394258139,0.15736863440798124,1.1922255553432672,0.012571399019116924,0.2035596782612989,1.1272397907590723
2024-10-07,0.0018292576823855,0.1460872573475452,1.9740362519523498,0.0232306630867504,0.1592144606059071,1.4018693688014154,0.008985676568200925,0.19138869862865363,1.9057345759064988,0.01094988393828275,0.21441315212045634,1.7529365355637443,-0.0025160982427135,0.11634142533325215,1.2377414155693363,0.0207844842310338,0.17602884699968027,1.054940762015768,0.009044933075058626,0.16641356748303987,1.2012704884183258,0.0080466790174794,0.21160635727877827,1.1352864697765517
2024-10-14,-0.0061134978017777,0.1399737595457675,1.9679227541505722,0.0023940963096361,0.1616085569155432,1.4042634651110515,-0.0001899657087417,0.19119873291991193,1.9055446101977571,0.006653509745078275,0.22106666186553459,1.7595900453088225,-0.0075834946538215,0.10875793067943064,1.2301579209155147,0.0085777387673949,0.18460658576707517,1.063518500783163,0.0015362088811629003,0.16794977636420277,1.2028066972994886,0.007090133711768101,0.2186964909905464,1.1423766034883198
2024-10-21,0.0001103511736051,0.1400841107193726,1.9680331053241773,-3.1458848989140975e-05,0.16157709806655407,1.4042320062620623,-0.00275057476785585,0.18844815815205607,1.9027940354299013,0.004536606638756925,0.22560326850429152,1.7641266519475793,-0.00205586505524,0.10670206562419064,1.2281020558602747,-0.0078198524750601,0.17678673329201505,1.0556986483081028,-0.00362908075515225,0.16432069560905052,1.1991776165443364,0.003118312789626175,0.22181480378017257,1.145494916277946
2024-10-28,-0.0057426977985422,0.1343414129208304,1.962290407525635,-0.0157929679751294,0.14578413009142466,1.388439038286933,0.014235969986391449,0.20268412813844752,1.9170300054162928,0.00029286433449125,0.22589613283878276,1.7644195162820706,-0.0063567961166142,0.10034526950757644,1.2217452597436604,-0.0162082979692538,0.16057843532276128,1.039490350338849,0.01254211741913905,0.17686281302818957,1.2117197339634755,-0.0008558189000927,0.22095898488007987,1.1446390973778533
2024-11-04,-0.002142264730827,0.1321991481900034,1.9601481427948082,0.056832787834903,0.20261691792632766,1.445271826121836,0.00334919984525985,0.20603332798370738,1.9203792052615527,0.0106430034447408,0.23653913628352358,1.7750625197268115,-0.0030312820796887,0.09731398742788774,1.2187139776639717,0.0487496353684373,0.20932807069119858,1.0882399857072864,0.0046700381167348,0.18153285114492437,1.2163897720802104,0.007828953556153826,0.22878793843623368,1.152468050934007
2024-11-11,0.0022410800762521,0.1344402282662555,1.9623892228710602,-0.0344557901832314,0.16816112774309627,1.4108160359386046,0.010990386355769502,0.21702371433947687,1.9313695916173221,0.0014305318215238998,0.23796966810504747,1.7764930515483355,0.0041849439502954,0.10149893137818314,1.2228989216142672,-0.0209445931429695,0.18838347754822907,1.067295392564317,0.009634562618443525,0.1911674137633679,1.226024334698654,0.0004483705785627,0.22923630901479639,1.1529164215125698
2024-11-18,-0.0200971887076604,0.1143430395585951,1.9422920341633998,0.0115050240644358,0.17966615180753207,1.4223210600030405,0.0053983619003725,0.2224220762398494,1.9367679535176947,0.005571218146684299,0.2435408862517318,1.7820642696950197,-0.0182712462384734,0.08322768513970974,1.2046276753757938,0.0127939563262953,0.20117743387452436,1.0800893488906123,0.00357512788993275,0.19474254165330065,1.2295994625885867,0.007036968750196075,0.23627327776499246,1.159953390262766
2024-11-25,-0.0011689660258233,0.1131740735327718,1.9411230681375764,0.0078643086958413,0.18753046050337335,1.4301853686988817,0.012304570089079925,0.2347266463289293,1.9490725236067745,0.013294896950032851,0.25683578320176464,1.7953591666450526,-0.0030353956313996,0.08019228950831014,1.2015922797443943,0.0105490334249439,0.21172646729946826,1.090638382315556,0.00874337581243735,0.203485917465738,1.238342838401024,0.014086568109143575,0.250359845874136,1.1740399583719094
2024-12-02,-0.009382338243303,0.10379173528946879,1.9317407298942735,0.0216075033885808,0.20913796389195416,1.4517928720874624,0.006380260072230975,0.24110690640116028,1.9554527836790054,0.0063812939437049,0.26321707714546955,1.8017404605887575,-0.0121847381988887,0.06800755130942143,1.1894075415455057,0.0071285452540361,0.21885501255350437,1.0977669275695923,0.0062357403064357,0.2097216577721737,1.2445785787074597,0.004912511508094625,0.25527235738223064,1.178952469880004
2024-12-09,0.0012395887622365,0.1050313240517053,1.93298031865651,0.0156953506967856,0.22483331458873976,1.467488222784248,0.005630439032957325,0.2467373454341176,1.9610832227119628,0.01668009227634565,0.2798971694218152,1.8184205528651032,0.0002566125603948,0.06826416386981624,1.1896641541059005,-0.0002385864326451,0.21861642612085927,1.0975283411369472,0.0035540550448349244,0.21327571281700863,1.2481326337522947,0.007613751376543675,0.26288610875877433,1.1865662212565478
2024-12-16,-0.0025887766167618,0.10244254743494349,1.9303915420397482,-0.0362013961691499,0.18863191841958987,1.4312868266150982,0.00346080388360345,0.25019814931772105,1.9645440265955663,0.00661674384901385,0.28651391327082903,1.825037296714117,-0.0037924290998924,0.06447173476992384,1.1858717250060082,-0.0233528298734014,0.19526359624745787,1.0741755112635458,0.002298400170761225,0.21557411298776985,1.250431033923056,-0.001452560190510225,0.2614335485682641,1.1851136610660375
2024-12-23,-0.0024005104659257,0.1000420369690178,1.9279910315738225,0.0093301263675251,0.19796204478711496,1.4406169529826234,0.00274680095426255,0.2529449502719836,1.9672908275498289,0.006983198266934825,0.29349711153776387,1.832020494981052,-0.0055742329460397,0.05889750182388414,1.1802974920599685,0.0068686378362162,0.20213223408367406,1.081044149099762,0.0023787790175414,0.21795289200531126,1.2528098129405973,-0.00237265908769215,0.259060889480572,1.1827410019783453
2024-12-30,-0.0033776018232598,0.096664435145758,1.9246134297505626,-0.0073855666830463,0.19057647810406866,1.4332313862995771,0.005152548410742625,0.25809749868272625,1.9724433759605715,-0.0007496986144865248,0.29274741292327733,1.8312707963665653,0.0007490256631921,0.05964652748707624,1.1810465177231606,-0.0046146560164244,0.19751757806724968,1.0764294930833376,0.003222184627293075,0.22117507663260433,1.2560319975678904,-0.005296710061336875,0.25376417941923507,1.1774442919170085
2025-01-06,-0.01367087819644,-0.01367087819644,1.9109425515541225,-0.0333505537069864,-0.0333505537069864,1.3998808325925907,0.005733921618538525,0.005733921618538525,1.97817729757911,-0.008514925012550675,-0.008514925012550675,1.8227558713540146,-0.0069299810470297,-0.0069299810470297,1.1741165366761308,-0.0249551964942493,-0.0249551964942493,1.0514742965890882,0.004236439833484625,0.004236439833484625,1.260268437401375,-0.009185777943877675,-0.009185777943877675,1.1682585139731307
2025-01-13,0.0029065257191699,-0.0107643524772701,1.9138490772732923,0.0319292776250523,-0.0014212760819340975,1.431810110217643,0.006298743375556351,0.012032664994094876,1.9844760409546665,0.00438370979496935,-0.004131215217581325,1.827139581148984,0.0026188010865347,-0.0043111799604949996,1.1767353377626655,0.0273374415960445,0.002382245101795199,1.0788117381851328,0.004494766337036575,0.0087312061705212,1.2647632037384116,0.005654709966037125,-0.0035310679778405496,1.1739132239391679
2025-01-20,0.0118777459724555,0.0011133934951854003,1.9257268232457478,0.0151255675182001,0.013704291436266003,1.446935677735843,0.003547288328915575,0.01557995332301045,1.988023329283582,0.0003261903092372,-0.003805024908344125,1.8274657714582212,0.011291301524018,0.006980121563523,1.1880266392866834,0.017364522528823,0.0197467676306182,1.0961762607139558,-0.001410718196738775,0.007320487973782425,1.2633524855416727,0.002797466171652325,-0.0007336018061882246,1.1767106901108202
2025-01-27,-0.0135083413533618,-0.0123949478581764,1.912218481892386,0.0157112026327469,0.029415494069012903,1.46264688036859,0.0014513048558981497,0.0170312581789086,1.9894746341394802,0.002145010443924925,-0.0016600144644191997,1.829610781902146,-0.0112802507557377,-0.0043001291922147005,1.1767463885309457,0.0047675623409378,0.024514329971555997,1.1009438230548936,-0.0009259863631866001,0.006394501610595824,1.2624264991784862,0.0042617758635994,0.0035281740574111754,1.1809724659744196
2025-02-03,-0.0105006640224857,-0.022895611880662102,1.9017178178699004,0.0094197841198049,0.0388352781888178,1.4720666644883948,-0.00350863195991535,0.01352262621899325,1.9859660021795649,0.00796357327189705,0.00630355880747785,1.837574355174043,-0.0131481465879411,-0.0174482757801558,1.1635982419430047,0.0053130833703698,0.029827413341925797,1.1062569064252634,-0.005006427597016375,0.0013880740135794496,1.2574200715814698,0.00854218513722495,0.012070359194636124,1.1895146511116446
2025-02-10,-0.0034937686532975,-0.0263893805339596,1.898224049216603,0.0167908556835671,0.0556261338723849,1.488857520171962,0.00369349010981635,0.0172161163288096,1.9896594922893813,0.008008673476238674,0.014312232283716524,1.8455830286502817,-0.0038710753822129,-0.021319351162368702,1.1597271665607918,0.0079700643892095,0.0377974777311353,1.114226970814473,0.00562913773891735,0.0070172117524968,1.2630492093203871,0.004984615084931725,0.01705497427956785,1.1944992661965763
