date,mrdi_short,mrdi_long,is_latest
2021-12-17,3.368136943933227,2.545492615703183,0
2021-12-20,2.434020140128358,1.685420379774856,0
2021-12-21,3.1892834724172365,1.862881284534087,0
2021-12-22,2.081917225759121,1.8421159834457224,0
2021-12-23,1.2577789270940496,1.1552574040229364,0
2021-12-28,2.938282712367459,2.1677701879906595,0
2021-12-29,1.5704427911222685,1.3980885535177667,0
2021-12-30,1.362214842330142,1.1456128739858644,0
2021-12-31,1.4173945309541711,1.1691258360936838,0
2022-01-03,3.5243714476488464,3.194523746505332,0
2022-01-04,2.7172528676885226,2.483704502955225,0
2022-01-05,4.243526825222036,3.509627373906325,0
2022-01-06,2.4616380152000232,1.778656654934002,0
2022-01-07,2.7128422406606254,2.1859993600677967,0
2022-01-10,1.2760473472854803,1.0331616603665112,0
2022-01-11,2.265948772909516,1.7271373964485863,0
2022-01-12,1.5251582402862192,1.3467402504216903,0
2022-01-13,3.326278023478159,3.2090362380282875,0
2022-01-14,3.143926480097854,2.6967509874135858,0
2022-01-19,5.654746272441892,4.07513182639034,0
2022-01-20,1.753355574897045,1.5205203207546054,0
2022-01-21,3.022356262509921,2.451863397018918,0
2022-01-24,2.506137198563864,2.019199773490036,0
2022-01-25,2.603424733239646,2.760481957523297,0
2022-01-26,2.606871298333438,2.1665307308595034,0
2022-01-27,4.856489604822785,3.9906952248207808,0
2022-01-28,3.7658808053565327,2.9416861758323343,0
2022-01-31,2.8705819493001834,2.7927727932926887,0
2022-02-01,1.871797231467101,1.5925614507505184,0
2022-02-02,1.994966494094984,1.5321292956725887,0
2022-02-03,3.468004263939728,3.591569364712951,0
2022-02-04,2.95769442587954,2.7767364510769155,0
2022-02-07,1.5085373408214566,1.533548563876206,0
2022-02-08,1.6207797041716347,1.2644529064547827,0
2022-02-09,2.052583559427348,1.9339123945652017,0
2022-02-10,3.320348181034854,3.1893644615846832,0
2022-02-11,3.70054667518178,3.457157352226537,0
2022-02-14,2.310819847683633,2.279510701377946,0
2022-02-15,2.2434682078927763,2.40869940785594,0
2022-02-16,2.1419283235903026,1.8401427427687624,0
2022-02-17,2.6814497851981094,2.724282528987195,0
2022-02-18,2.4840970351016134,2.263072510000677,0
2022-02-23,4.039998821218937,3.5765299238055035,0
2022-02-24,3.196783244616806,3.70829961936652,0
2022-02-25,3.3512570299804456,2.616844939374869,0
2022-02-28,3.172777656714046,2.62967258079314,0
2022-03-01,3.423830644781608,2.5866404602801905,0
2022-03-02,4.098567792196054,3.63152598174086,0
2022-03-03,2.6265062299423634,2.6380137192202104,0
2022-03-04,2.4816723847773767,2.581822774955965,0
2022-03-07,3.4154110505973634,3.913725810927823,0
2022-03-08,5.528383901562394,4.251813686593394,0
2022-03-09,4.250223640225626,4.336353559359297,0
2022-03-10,2.480873096441977,2.700020328666862,0
2022-03-11,2.342921723433734,2.1866086692681708,0
2022-03-14,4.790768406854162,4.372371785268225,0
2022-03-15,3.097534247395111,3.521808920764408,0
2022-03-16,3.517272699377316,3.431047912991225,0
2022-03-17,2.1642885385159967,2.0559501916075824,0
2022-03-18,2.576308636913819,2.748630117644505,0
2022-03-21,3.3263314554283827,3.4976748494389858,0
2022-03-22,1.8038697485158215,2.4356211506070444,0
2022-03-23,5.317152458687616,4.460963134220528,0
2022-03-24,1.9343809766066904,1.8764970229009228,0
2022-03-25,2.665874190578625,2.797184461103789,0
2022-03-28,2.888592696543039,2.859049219670214,0
2022-03-29,3.339509758491757,3.271477972113106,0
2022-03-30,1.8777508487636905,2.046441644042601,0
2022-03-31,2.7744770983958382,2.546368374943929,0
2022-04-01,2.1922029580075506,2.0685922519043616,0
2022-04-04,2.289990461036501,2.697430244213501,0
2022-04-05,2.7679868078686574,3.29350880463863,0
2022-04-06,2.0557121555165643,2.788536458648585,0
2022-04-07,0.9912908155166412,1.2287580065765518,0
2022-04-08,2.2232513758711923,2.618209218993289,0
2022-04-11,2.4354115176884354,3.19217211836802,0
2022-04-12,2.514241747552066,2.4908206493464564,0
2022-04-13,1.8521335726371984,1.6725525744409813,0
2022-04-14,2.2554221771365888,3.0725368064118013,0
2022-04-19,3.20983282388757,4.081431175043072,0
2022-04-20,4.4518029286869885,5.267422384025656,0
2022-04-21,2.983802243849407,3.077811421863504,0
2022-04-22,4.663488083013583,3.4618916135244366,0
2022-04-25,2.718557755238732,2.8303852446259667,0
2022-04-26,3.569830145461113,3.4546473851144626,0
2022-04-27,2.3789945482014265,2.205571889280465,0
2022-04-28,3.216365632676225,3.335509750667192,0
2022-04-29,5.394017550489153,5.745853281063562,0
2022-05-02,2.7975468477920886,3.3324500216292967,0
2022-05-03,2.088549185891937,1.8525284174453331,0
2022-05-04,3.27861103924588,2.461688150657017,0
2022-05-05,3.6135895078214952,5.194112293369513,0
2022-05-06,2.241602227352624,3.2201262349596718,0
2022-05-09,3.6046767317243193,3.5811283839481174,0
2022-05-10,2.3564213413654373,2.1387696464460664,0
2022-05-11,3.180080345391044,4.113742844649605,0
2022-05-12,3.129278975373452,2.624972596050241,0
2022-05-13,2.9948572313975017,3.734810262059995,0
2022-05-16,2.258346303812142,2.689689603800912,0
2022-05-17,1.9817446307147064,2.431525006282627,0
2022-05-18,3.681826354423537,3.801215225521774,0
2022-05-19,3.2400485918745394,3.627745370722668,0
2022-05-20,1.2770178523929925,1.408822803366778,0
2022-05-23,2.633433347380002,2.3919300486754294,0
2022-05-24,2.8238642682987067,3.6102302569830766,0
2022-05-25,1.8921881619770065,2.384242528267461,0
2022-05-26,2.023027912047429,2.267392669102132,0
2022-05-27,2.0397690185493023,2.3200423201531426,0
2022-06-01,3.2859312661223403,4.068110656324439,0
2022-06-02,2.891096857644317,3.3625203162493142,0
2022-06-03,2.2695746871019464,2.5171691912747987,0
2022-06-06,1.6143839075305166,2.8013884541036003,0
2022-06-07,2.0358845516654527,2.8409827908027907,0
2022-06-08,1.4397969733365097,2.007608411435804,0
2022-06-09,2.266600132469322,3.011993605564201,0
2022-06-10,3.513031591836421,3.5304784468732726,0
2022-06-13,4.4304387831785,5.345761664988069,0
2022-06-14,2.0016707739850186,2.182866382149271,0
2022-06-15,2.688476920221214,3.3717521830158783,0
2022-06-16,3.223207431000188,3.7812612328507473,0
2022-06-17,2.818315672291075,3.438262864089259,0
2022-06-22,4.365584189993939,6.787566543593028,0
2022-06-23,2.0125208194432256,1.9001324614653023,0
2022-06-24,3.136513848490427,3.1405169885436117,0
2022-06-27,0.8762771614378697,1.24518757979924,0
2022-06-28,1.5834622888327954,2.2576920102205307,0
2022-06-29,1.7018337502799696,2.044858872863651,0
2022-06-30,2.174186205615145,1.6983709485681988,0
2022-07-01,1.9697350368285496,2.232972489348668,0
2022-07-06,4.68558478658679,4.785447690178869,0
2022-07-07,1.9034441617334652,1.8844576066365335,0
2022-07-08,1.6685187500906389,1.569134665207368,0
2022-07-11,2.268640228123236,2.746619738256104,0
2022-07-12,1.2039884406392485,1.869885944829408,0
2022-07-13,1.8096907664960464,1.9910727380961877,0
2022-07-14,1.8298184626374552,2.3190929506867333,0
2022-07-15,2.0853272920403025,2.7600932108874523,0
2022-07-18,1.5064998982979474,1.8821971267914188,0
2022-07-19,2.583936438066041,2.225808832709991,0
2022-07-20,1.6200523793622696,1.898486761346416,0
2022-07-21,2.5011969628523327,2.236374308930932,0
2022-07-22,2.551394996414332,3.415432016634808,0
2022-07-25,1.6287834842723832,1.9096032280758823,0
2022-07-26,1.1463598650690685,1.4319001749088538,0
2022-07-27,3.5989930435930324,3.763963369444656,0
2022-07-28,2.021675434063628,2.1338560052616025,0
2022-07-29,2.301949476090853,2.9040139039057955,0
2022-08-01,3.751123991418126,3.905670686665357,0
2022-08-02,2.9549567619075083,3.95472991073113,0
2022-08-03,3.149648320076517,4.007738506828837,0
2022-08-04,2.876625468164673,2.215623681211804,0
2022-08-05,3.151257366208886,3.348658977004246,0
2022-08-08,2.6205019862682333,4.034659063613605,0
2022-08-09,1.257912991622917,1.3458085216378648,0
2022-08-10,1.7964204280666558,2.2176571987542197,0
2022-08-11,3.0103669366509,4.34303871742452,0
2022-08-12,1.7023467545309563,1.9811638783163816,0
2022-08-15,2.287656116523833,2.0731937259077458,0
2022-08-16,1.7296546259386885,1.5322791144735894,0
2022-08-17,1.8230065485951656,2.2831496187124927,0
2022-08-18,0.7709668151051418,1.094728054494417,0
2022-08-19,2.0505347873414324,2.534254804945495,0
2022-08-22,3.434430331947708,2.642111550382678,0
2022-08-23,1.52990825902977,1.4680365800390036,0
2022-08-24,1.7993930418721356,1.7337789427461612,0
2022-08-25,1.4389896244920712,1.9791580718733968,0
2022-08-26,3.732757358297362,3.058969699367067,0
2022-08-29,1.3785533928131046,1.760325373505886,0
2022-08-30,1.818114068431241,1.9508332247466376,0
2022-08-31,1.802354742522293,1.7846680233983372,0
2022-09-01,2.1790843725677007,2.2336917654997936,0
2022-09-02,2.1309093508055525,1.8361555901921616,0
2022-09-07,3.365319050620749,4.79664343663429,0
2022-09-08,1.6972520600286318,2.109252336320791,0
2022-09-09,1.8319720251621836,1.535088586148719,0
2022-09-12,2.864908619946861,2.446967421266695,0
2022-09-13,3.7822770704226714,3.615910860297696,0
2022-09-14,1.7481054997767935,2.6291953847591865,0
2022-09-15,3.0821678304353144,3.302880572333448,0
2022-09-16,2.0382722858049456,1.961480493447252,0
2022-09-19,1.4724500647326455,1.292152944518932,0
2022-09-20,1.6817383551878486,1.6634792673852667,0
2022-09-21,2.5552419011262715,2.4113041242748685,0
2022-09-22,3.4109123466947926,3.2212758055032977,0
2022-09-23,3.2624838893718686,3.6442945987999376,0
2022-09-26,3.070112544995318,3.153506673672064,0
2022-09-27,3.04795913133069,3.9144105709944,0
2022-09-28,3.774085573402325,4.131872212043954,0
2022-09-29,1.9885115099145043,2.164483749949542,0
2022-09-30,2.6115270220833278,2.452389187092938,0
2022-10-03,3.8912421717212338,3.354095437434609,0
2022-10-04,3.239163160894262,2.783176713264607,0
2022-10-05,2.108622399739997,1.6379840233580336,0
2022-10-06,1.8252246075585403,1.5636872135179474,0
2022-10-07,2.9694825801486164,3.171491052217404,0
2022-10-10,3.1618629868568906,2.875202147516453,0
2022-10-11,2.0421080627465757,1.8151540173719467,0
2022-10-12,1.0406368532465111,0.9715225067556074,0
2022-10-13,3.65320562239097,2.8543629734911016,0
2022-10-14,2.798551137097708,3.058002851570423,0
2022-10-17,2.8503331836811223,3.348198672322611,0
2022-10-18,1.1740473511572331,1.0844818077585645,0
2022-10-19,1.8720098797213265,2.5147806739987364,0
2022-10-20,1.8750071302483595,2.53788136906804,0
2022-10-21,4.079223830098655,3.8779697056419096,0
2022-10-24,2.914644737438589,3.4436519236116254,0
2022-10-25,3.33132664910404,4.006621883148078,0
2022-10-26,3.8564125538612064,3.6186501017723463,0
2022-10-27,3.42726335253014,3.924302433824799,0
2022-10-28,3.093452311403494,2.394820190071929,0
2022-10-31,1.7428553093638977,2.3755843286692158,0
2022-11-01,2.028928623356339,2.041978199270642,0
2022-11-02,2.7612886043708005,3.247599086000781,0
2022-11-03,1.7563352816754008,1.9686881131602032,0
2022-11-04,4.631079018948008,4.085262326124159,0
2022-11-07,2.2720384958373465,2.5174446676437947,0
2022-11-08,3.5352056120443724,2.8631308722359585,0
2022-11-09,2.481186074824721,2.885366582554249,0
2022-11-10,5.923136174802095,6.743748207075313,0
2022-11-11,5.836143519362566,6.281504225875087,0
2022-11-14,2.5230071917057506,3.2202797704888027,0
2022-11-15,2.256343146670384,2.541093370297953,0
2022-11-16,2.676299847068041,3.699896968013166,0
2022-11-17,1.090380667088987,1.398796604270841,0
2022-11-18,1.6344794282136508,1.940680225410083,0
2022-11-21,1.557882830177208,1.7265544158996262,0
2022-11-22,2.3319139593628293,3.0158226816441034,0
2022-11-23,2.2109648750726407,2.7570854408515126,0
2022-11-28,2.940608023007273,3.1782534124389508,0
2022-11-29,1.4809464364350151,1.8562741431739005,0
2022-11-30,2.4905626146370548,3.019181084163457,0
2022-12-01,3.4210174799220816,4.437264622723417,0
2022-12-02,2.555582614754872,3.848883250345324,0
2022-12-05,2.4743522756904355,2.5401897122385053,0
2022-12-06,3.610543306663842,3.336827116796731,0
2022-12-07,2.082458917536432,2.6968542255724754,0
2022-12-08,1.9200216700203012,1.1511189721288455,0
2022-12-09,2.4884554477861305,3.378459525351085,0
2022-12-12,4.303431577180846,2.8196079205829063,0
2022-12-13,3.033549540555208,2.337996648778043,0
2022-12-14,2.577716051244953,3.313832207620757,0
2022-12-15,3.162475873725756,2.4110541038839752,0
2022-12-16,2.9566053129371923,3.9044857113400666,0
2022-12-19,1.7752991006036651,2.589372744266347,0
2022-12-20,3.0011969492172814,2.8031508471883737,0
2022-12-21,4.744054034758565,6.9954225840865245,0
2022-12-22,2.7069404266170976,1.965323062608775,0
2022-12-23,1.8262782961175097,1.7896577859594671,0
2022-12-28,2.98957376353268,3.727072758783089,0
2022-12-29,1.7355523594401072,2.21263542120868,0
2022-12-30,1.5168003976973925,2.0610956565382885,0
2023-01-04,3.342753507383522,4.639677687520334,0
2023-01-05,1.9623046416838863,2.0427572182965004,0
2023-01-06,2.5852172407557346,3.03168333874664,0
2023-01-09,2.224790634887718,2.254592127548148,0
2023-01-10,2.257920961008322,1.899953021490084,0
2023-01-11,2.0527766978346813,2.4370040262300257,0
2023-01-12,2.8083070963620598,2.8433647435644787,0
2023-01-13,2.728494319373017,4.022970521402195,0
2023-01-18,4.96888289384766,3.36345026694911,0
2023-01-19,2.2218235794558923,2.0968352167409714,0
2023-01-20,2.6869283823991896,2.598681619492402,0
2023-01-23,1.950158149299536,2.195956343701971,0
2023-01-24,1.7631333198078534,2.376382637761957,0
2023-01-25,0.3573421171832426,0.8469036379382475,0
2023-01-26,2.1119752859110283,2.146540996125841,0
2023-01-27,1.331472070901189,1.2739340902766725,0
2023-01-30,1.8466370788420416,1.3664604051982094,0
2023-01-31,1.3248308979167598,1.6354535304817082,0
2023-02-01,2.7648890338270475,2.3817048785672994,0
2023-02-02,4.669314148602604,4.800595821729167,0
2023-02-03,3.428303210560813,2.959968307832784,0
2023-02-06,3.5073726866958523,4.530945290517862,0
2023-02-07,1.6847102145529915,1.7537055281835112,0
2023-02-08,1.9136785930851652,2.5544366127167284,0
2023-02-09,1.527777265455741,1.5230173309885529,0
2023-02-10,1.6303395183473504,1.6563869672297795,0
2023-02-13,1.6653249118141005,1.650729593395147,0
2023-02-14,2.485486318074005,1.8333108328482743,0
2023-02-15,2.0984303985190675,1.8899417031135692,0
2023-02-16,2.7119224894722374,2.519075905488985,0
2023-02-17,1.4581007977335338,1.5875924078930532,0
2023-02-22,3.133810792346821,2.3219525156474554,0
2023-02-23,1.4010535223132412,1.3592751220449202,0
2023-02-24,1.5851446506935258,1.8676158121358104,0
2023-02-27,1.73329267701584,2.282115494779779,0
2023-02-28,1.417799171668373,1.1655531552474336,0
2023-03-01,1.4996321321278947,1.597723832579654,0
2023-03-02,1.7037788766814468,1.1352277514757254,0
2023-03-03,2.3499730498110387,2.930228780090004,0
2023-03-06,1.455969393375972,1.5035875400972063,0
2023-03-07,2.7164010070367715,2.158525747114026,0
2023-03-08,1.5050338676105617,1.8122979665000944,0
2023-03-09,4.635608117081607,2.534210240169554,0
2023-03-10,4.515910383320817,4.198938650724212,0
2023-03-13,4.733637620171415,3.302556165144804,0
2023-03-14,3.1328617358272988,3.187806066821236,0
2023-03-15,3.053935677886296,3.099246237849281,0
2023-03-16,2.779249294707802,2.6355880762792068,0
2023-03-17,3.863365460594809,3.2918127668092643,0
2023-03-20,2.102801870852669,1.9250089519310705,0
2023-03-21,2.895558558413895,2.7428745659535454,0
2023-03-22,2.769893586891743,2.496396905169453,0
2023-03-23,2.345120234426721,2.2642526718992486,0
2023-03-24,2.2041418318126804,1.6590467450683677,0
2023-03-27,2.425945669133958,2.5907587132335643,0
2023-03-28,1.77583770246656,1.368293598208358,0
2023-03-29,1.5879724149818202,1.324345976230613,0
2023-03-30,1.8879039421779584,2.159185750450917,0
2023-03-31,2.5951195157295333,2.3248610973756114,0
2023-04-03,2.387682320642774,1.6103331491335744,0
2023-04-04,2.2287620068837843,2.3286598765042323,0
2023-04-05,2.507177222897389,2.112876031657556,0
2023-04-06,1.340817378954708,1.4131872275486208,0
2023-04-11,3.819329922213005,3.585787277852565,0
2023-04-12,1.2277541226960582,1.018516130251995,0
2023-04-13,2.432312838482145,1.9633263603882496,0
2023-04-14,2.348898158349201,2.256854205501829,0
2023-04-17,1.9267835275818608,2.2760222710209805,0
2023-04-18,0.7499408005948237,0.7490466774529755,0
2023-04-19,1.1179355604600825,0.9872843289990878,0
2023-04-20,1.325633655798173,1.3079999585269315,0
2023-04-21,1.441832049464868,1.5257048546473262,0
2023-04-24,1.362578406749664,1.1747424322756477,0
2023-04-25,2.584643935680752,2.0860730241362635,0
2023-04-26,2.1265270675634835,1.97679749939242,0
2023-04-27,2.5881293562298127,1.8655033920954536,0
2023-04-28,2.6669359164931845,2.154906872223469,0
2023-05-01,4.011852444931623,4.797587377873673,0
2023-05-02,2.939729609254957,3.606855535007025,0
2023-05-03,1.9363725437352848,1.9495408900579023,0
2023-05-04,3.5909768307700203,3.467999318488952,0
2023-05-05,2.773841262677284,2.7758786010073098,0
2023-05-08,1.834759906291014,2.114543520650113,0
2023-05-09,1.259221114034171,1.2743665015603245,0
2023-05-10,2.3446651991438,1.6424296599452617,0
2023-05-11,2.617008978838382,2.578903517352712,0
2023-05-12,1.164645282472548,0.941165758215232,0
2023-05-15,1.9281065799036987,2.2310612891432657,0
2023-05-16,2.721222111583702,2.076922886002094,0
2023-05-17,1.628917264724365,1.2790536162823984,0
2023-05-18,2.7217191423630345,2.750760499354757,0
2023-05-19,2.089678913283366,2.1177434847150884,0
2023-05-22,1.996136369021755,1.7907240671232352,0
2023-05-23,1.856574728920239,1.8460087484370775,0
2023-05-24,2.3651789193526374,1.4793480453946664,0
2023-05-25,3.6296257662523455,3.440217524776529,0
2023-05-26,2.720719221542087,2.473349471731175,0
2023-05-31,2.629215981380372,2.2634448112753653,0
2023-06-01,3.328750976775768,2.452029001124361,0
2023-06-02,3.75295943422794,3.2008243637620537,0
2023-06-05,1.957587745780473,2.232532509629418,0
2023-06-06,2.0609859920707025,2.137659278431044,0
2023-06-07,3.232198255022548,2.758781333804804,0
2023-06-08,1.987437220527419,1.9609663592552864,0
2023-06-09,1.8519909473498208,1.5867702720956065,0
2023-06-12,4.388423383195567,2.767356608719978,0
2023-06-13,1.1606325930778365,1.437115537022985,0
2023-06-14,2.701698950895488,2.5519729397912005,0
2023-06-15,3.551149432759489,2.484822778824912,0
2023-06-16,2.493568432783877,1.8442992999522183,0
2023-06-21,3.8440273692368256,3.0271687709738107,0
2023-06-22,1.950508867545792,2.079595748481112,0
2023-06-23,2.185606342851344,2.0525684967075537,0
2023-06-26,2.064334084218483,1.6765498889549098,0
2023-06-27,1.6396776992196047,1.424868079114337,0
2023-06-28,1.7056971787207058,1.1865753816862543,0
2023-06-29,2.9025023469013727,2.1500829022453902,0
2023-06-30,2.4724620284385384,2.1355658794617183,0
2023-07-03,1.160347082618491,0.8285493405193348,0
2023-07-06,4.828871096102014,3.565666973152687,0
2023-07-07,2.638580752730989,2.0836092819054994,0
2023-07-10,2.787470689770432,2.599443445136973,0
2023-07-11,2.05935024925248,1.789491475884644,0
2023-07-12,3.253977449568713,2.597871606180666,0
2023-07-13,3.4496359786669792,2.857407996156765,0
2023-07-14,1.7064611085687205,1.556603597130875,0
2023-07-17,1.513579463381056,1.2667969420145822,0
2023-07-18,2.474170637838657,1.9508440181407305,0
2023-07-19,1.9094383226841327,1.6759164916439555,0
2023-07-20,4.123201192272266,2.9252491534691285,0
2023-07-21,1.3044790010871157,1.1554280829788408,0
2023-07-24,2.6291631375169087,2.55324574046912,0
2023-07-25,1.7794685368428649,1.1693112738000215,0
2023-07-26,2.167658355303567,1.820304050087958,0
2023-07-27,3.6312173450376295,2.9273374493975584,0
2023-07-28,2.7201183707629526,2.5557357167592603,0
2023-07-31,2.306918071778621,2.4665609488237497,0
2023-08-01,2.4711365534625864,3.0353944432080144,0
2023-08-02,3.3921861888022344,2.78088639759797,0
2023-08-03,3.040395022727596,2.7994499482588258,0
2023-08-04,3.066125966116106,2.384995109210472,0
2023-08-07,2.8030883902469417,2.4867481751025364,0
2023-08-08,2.6241826449050567,2.0553639104014025,0
2023-08-09,2.210382131342211,1.699041215089692,0
2023-08-10,2.0110490509872827,2.0995545583936117,0
2023-08-11,3.0923157583571745,2.170609565324248,0
2023-08-14,1.3278372437225303,1.2385667225860704,0
2023-08-15,2.4019309931409745,1.870009158385537,0
2023-08-16,1.6108795200259662,1.3552001284520692,0
2023-08-17,1.794589697789784,1.5468622028150332,0
2023-08-18,1.6234192074756422,1.3253057260863927,0
2023-08-21,2.887940298611644,2.531905988484056,0
2023-08-22,1.9716505901188155,1.9385947940420636,0
2023-08-23,2.9430697323001067,3.142410092327302,0
2023-08-24,3.427393091073565,2.200049953567362,0
2023-08-25,2.630818073146889,2.2313332468320133,0
2023-08-28,1.3382676015509694,0.989297619729166,0
2023-08-29,2.570836368104584,2.200168610354133,0
2023-08-30,1.0849469923409203,1.069363762417506,0
2023-08-31,1.621855869686243,1.384793383247667,0
2023-09-01,2.2613502763855275,2.069821316531266,0
2023-09-06,3.5192316106909827,3.324550524558437,0
2023-09-07,1.7157615527821768,1.5107209509238524,0
2023-09-08,1.3565341726250773,1.0984836458092095,0
2023-09-11,1.633259834491162,1.4253051070743827,0
2023-09-12,2.512734522276604,1.6899533639348052,0
2023-09-13,1.7181331563057978,1.5087956776371774,0
2023-09-14,1.9184471888520456,1.305962501150039,0
2023-09-15,3.3897318046810128,1.753115184294535,0
2023-09-18,1.7550037611332638,1.1597296071946683,0
2023-09-19,1.046182255536476,0.9858782605337192,0
2023-09-20,2.368838416823749,1.87665458055921,0
2023-09-21,3.733099132553508,3.805472565108381,0
2023-09-22,1.9055285590339404,1.5489015966341453,0
2023-09-25,3.17731601062616,3.228834057014522,0
2023-09-26,2.687384454652226,1.965087306653924,0
2023-09-27,3.4390700256873363,1.7376616484249112,0
2023-09-28,2.165877090128663,1.2496415619205146,0
2023-09-29,2.8514183974552503,1.5638349506542286,0
2023-10-02,2.7557710274516105,2.425220759324501,0
2023-10-03,3.1449505230110906,2.997884897622892,0
2023-10-04,2.332460611507688,2.1687300157340776,0
2023-10-05,1.5004396899410382,1.3211972004959454,0
2023-10-06,2.806132171384945,1.9895608743715747,0
2023-10-09,6.110879823783786,4.439194925308281,0
2023-10-10,3.796908877081581,2.42701547921746,0
2023-10-11,2.650587921420803,2.8999926467065134,0
2023-10-12,2.709671331592768,3.3966707501802675,0
2023-10-13,7.651667559439774,5.127985943131488,0
2023-10-16,2.77305524226529,2.4522813418610783,0
2023-10-17,2.433723657376193,1.4144784987561687,0
2023-10-18,4.024360199346762,2.8185204549753484,0
2023-10-19,3.45253649079392,3.4756426769272504,0
2023-10-20,2.917898259755875,1.7294427489158029,0
2023-10-23,2.987391622291634,2.3413364198407334,0
2023-10-24,2.3835255316981816,2.2941128069457384,0
2023-10-25,3.7694496269713262,3.6019336418766046,0
2023-10-26,2.9849171732065765,2.280396438012406,0
2023-10-27,4.2275425540443,2.767689454311402,0
2023-10-30,3.602078672040609,2.3534253136876573,0
2023-10-31,2.075238367996731,2.165071007411597,0
2023-11-01,4.973931365920872,3.8233028266739857,0
2023-11-02,3.883832172001925,3.2864878235618167,0
2023-11-03,2.4008268169801945,1.5235388197395188,0
2023-11-06,3.0818756406143795,1.724210289550455,0
2023-11-07,2.5036210150675875,2.165141067699353,0
2023-11-08,2.6288127274896,2.7323643140441787,0
2023-11-09,2.1840958533421926,2.899415633882433,0
2023-11-10,3.0001484164590453,2.294746994208746,0
2023-11-13,1.3218402987009228,1.230165148075619,0
2023-11-14,3.919094750765013,2.9552867592643683,0
2023-11-15,2.6891567446546274,2.1429513972691545,0
2023-11-16,2.0974329957978326,1.8737012389532783,0
2023-11-17,1.442166121750304,1.2664236002282103,0
2023-11-20,2.010985314563416,1.509251623426896,0
2023-11-21,3.286400559784361,2.433362144243387,0
2023-11-22,1.214009308384534,1.1668098785746503,0
2023-11-27,3.3780318348912943,2.2557869068121463,0
2023-11-28,2.667495857997777,2.1596678039273125,0
2023-11-29,3.0091092398310098,2.2315646022470768,0
2023-11-30,4.0147222004182925,3.317425069738327,0
2023-12-01,3.2306198430687947,2.906491649541075,0
2023-12-04,4.419693471442913,3.1827115584179397,0
2023-12-05,2.7390247457688903,2.715057637818369,0
2023-12-06,1.5128730612698311,1.6893699290893054,0
2023-12-07,2.51072758251396,1.788825611544891,0
2023-12-08,4.84135043109121,3.815846520841517,0
2023-12-11,2.984253604663095,2.722415408527389,0
2023-12-12,1.9716301963169136,1.5836719653261289,0
2023-12-13,4.240823617859334,3.688998060837336,0
2023-12-14,4.245334858018652,4.352462585003249,0
2023-12-15,1.4813883222678408,1.8713041006013889,0
2023-12-18,1.789652789053097,1.7751111271988689,0
2023-12-19,1.2817711710297393,1.3333244519023808,0
2023-12-20,3.363577674641934,2.240482926531977,0
2023-12-21,2.095079111799543,1.7967344165995474,0
2023-12-22,2.491200899928812,2.212159691851885,0
2023-12-27,2.13450658158946,2.570123902926918,0
2023-12-28,1.556327036287103,1.5534190457555008,0
2023-12-29,1.3655077106375757,1.4522189753414687,0
2024-01-03,4.624376665386609,3.015898296972324,0
2024-01-04,2.2372578313029043,1.9688774904472477,0
2024-01-05,3.174641687469891,2.5062775561358857,0
2024-01-08,3.14179987889766,2.6619629687054176,0
2024-01-09,1.7346653792914106,1.5554112354541048,0
2024-01-10,1.2293564231751928,1.0316859275022223,0
2024-01-11,1.8152052104233425,1.8650418548687675,0
2024-01-12,1.9162455357571797,2.01925150726924,0
2024-01-17,6.244010706869284,4.392004610916056,0
2024-01-18,2.579383208452666,2.007301757340463,0
2024-01-19,2.0542764260607163,1.713484385932805,0
2024-01-22,1.3013111692290362,1.3822983976223997,0
2024-01-23,2.3402662259641995,2.075166774397744,0
2024-01-24,2.132735315228438,1.664017680471101,0
2024-01-25,1.7512247593223156,1.7687723589943758,0
2024-01-26,1.4509549902823269,1.119341695605001,0
2024-01-29,2.02262625854406,1.877310054350148,0
2024-01-30,2.136060551012233,2.043463255501315,0
2024-01-31,4.018795528892508,2.561156555929679,0
2024-02-01,1.992195869776927,2.4892399045440405,0
2024-02-02,4.03757462453848,3.0267999534350274,0
2024-02-05,3.530501763396989,3.3323457333544746,0
2024-02-06,1.868571693190068,1.6931647122728566,0
2024-02-07,1.472701670316763,1.616228851607613,0
2024-02-08,1.1105490828416946,0.7959664512126028,0
2024-02-09,2.3375406758436585,2.5314881228149284,0
2024-02-12,2.3118648693498103,1.973267381515252,0
2024-02-13,3.773868173309948,2.7523407967449014,0
2024-02-14,2.9760077005592183,2.551157744759147,0
2024-02-15,1.676368096908072,1.5665624353160854,0
2024-02-16,2.0672054075738173,1.3477622238416886,0
2024-02-21,2.689337183950112,1.9442575145199428,0
2024-02-22,3.5363040436312527,2.54598144445009,0
2024-02-23,2.2076520467209195,1.9280225261157165,0
2024-02-26,1.337317589002267,1.3787821571075651,0
2024-02-27,1.605407317750731,1.6925236943036817,0
2024-02-28,1.1461331058780833,1.0328385711974035,0
2024-02-29,1.475301078463764,1.336367918901143,0
2024-03-01,3.160031960924511,2.735769487243952,0
2024-03-04,3.2568005577180528,2.3633105069540363,0
2024-03-05,3.2735287291308675,2.469971529542196,0
2024-03-06,1.2875295245686929,1.4161366793548216,0
2024-03-07,2.108532899651038,2.048501110749514,0
2024-03-08,2.8261225229935243,2.4466839113441057,0
2024-03-11,1.590303437225316,1.558772830309792,0
2024-03-12,3.0530561364560245,2.2762086751878936,0
