date,mrdi_short,mrdi_long,is_latest
2021-06-14,2.882661690940627,2.049045081979048,0
2021-06-15,1.6263183288340466,1.2224433041813962,0
2021-06-16,3.813176417279823,2.606358572640209,0
2021-06-17,6.36237421648121,4.910067598782049,0
2021-06-18,4.472515636039657,3.240078766301456,0
2021-06-21,4.036466590964774,3.4783172308222854,0
2021-06-22,1.3529669865367058,1.2817338608652968,0
2021-06-23,1.31141981075296,0.8976916823457379,0
2021-06-24,2.010322679672242,1.171767093099364,0
2021-06-25,2.040584782327484,1.5970254499269156,0
2021-06-28,2.2832862035436765,1.960481331307043,0
2021-06-29,1.747414952833753,1.4636367796272796,0
2021-06-30,1.9248612309129056,1.3359963686600274,0
2021-07-01,2.9380885540673685,1.6890662926150384,0
2021-07-02,2.167047316489246,1.6795933700429542,0
2021-07-07,4.842944691725322,3.270815894489505,0
2021-07-08,2.9130837201823394,2.29759196804258,0
2021-07-09,4.6074965258038105,3.1733756113249,0
2021-07-12,1.440196109352789,0.9952773694762976,0
2021-07-13,2.349130560537295,1.515760995893012,0
2021-07-14,2.6740058303241896,2.010951288111454,0
2021-07-15,3.04166996860589,2.0868389225497816,0
2021-07-16,1.853530586324628,1.504029215042426,0
2021-07-19,4.83903440487123,3.5412100637048107,0
2021-07-20,3.1520750793305594,2.001230088329657,0
2021-07-21,2.7092941196857265,1.856157660718464,0
2021-07-22,1.656523649370757,1.5518966173062103,0
2021-07-23,2.3355036770326607,1.180631819405883,0
2021-07-26,1.7036217405798009,1.4205096826603285,0
2021-07-27,2.3077895771186303,1.9459313493050612,0
2021-07-28,2.9853590231653686,2.1952004619922447,0
2021-07-29,1.697121563308028,1.7151039365610097,0
2021-07-30,2.321706648702322,1.6026322520458112,0
2021-08-02,2.1782037281422517,1.791553071515675,0
2021-08-03,1.9440728727012573,1.4768412266313231,0
2021-08-04,2.3440504347344144,1.5407577292508492,0
2021-08-05,2.1522073181712456,1.3969752654158007,0
2021-08-06,4.293552103227644,3.167823972567707,0
2021-08-09,2.4767560899205385,2.3209335699691223,0
2021-08-10,1.634162969369041,1.1898530527132738,0
2021-08-11,2.5843966412362493,2.1180828721314144,0
2021-08-12,1.7714779590396583,1.324396343128598,0
2021-08-13,2.614101073812946,2.094854961126343,0
2021-08-16,2.910681802941633,2.023712237177332,0
2021-08-17,2.253034247458692,1.4478250211649413,0
2021-08-18,3.884655468064664,2.748572846554478,0
2021-08-19,1.401884247336326,1.4252719324026382,0
2021-08-20,2.37248526362446,2.0195135265166244,0
2021-08-23,2.7614571260917136,1.7133574874270467,0
2021-08-24,1.768178983137026,1.18216618817292,0
2021-08-25,1.5224740673899215,1.1814756696107829,0
2021-08-26,2.0813244729206257,1.581188707378315,0
2021-08-27,2.884680976560736,2.3500380464282515,0
2021-08-30,2.2592984308056656,1.61760471905906,0
2021-08-31,1.6260126598349385,1.0808307986278447,0
2021-09-01,1.115074277123115,0.7043135579605646,0
2021-09-02,1.6779105183219267,0.9827362927065916,0
2021-09-03,2.8866233211354158,1.9344014945931989,0
2021-09-08,2.983071004102176,2.9469803040514826,0
2021-09-09,1.8654841837910503,1.4491536808438483,0
2021-09-10,2.982688313596235,2.0251512262751725,0
2021-09-13,2.667268956800119,1.8807068142867476,0
2021-09-14,2.700144098046352,1.4023361156346366,0
2021-09-15,1.9536468076866875,1.3003247241906206,0
2021-09-16,3.3685240647934287,2.62832629371904,0
2021-09-17,3.006691804015686,1.860943249892488,0
2021-09-20,4.227417819899068,2.924982877352483,0
2021-09-21,2.505549578379381,1.8203960100090064,0
2021-09-22,3.0270585977033,2.535304771392642,0
2021-09-23,4.080221336086291,3.2780530976864286,0
2021-09-24,2.299822761450401,1.7194630408234055,0
2021-09-27,2.391552645225548,1.616790306697826,0
2021-09-28,5.276984418045389,3.720614260271348,0
2021-09-29,2.151516641163693,1.5433957609359403,0
2021-09-30,4.75367763879586,2.79827595489893,0
2021-10-01,3.060378240509999,2.2285053346234567,0
2021-10-04,3.953038061664235,2.21912780969222,0
2021-10-05,2.117628748376258,1.317443786482554,0
2021-10-06,2.0766730684074712,1.4029501156120203,0
2021-10-07,1.8521931156796656,1.4260157404521692,0
2021-10-08,1.995914893903832,1.5076194362592306,0
2021-10-11,2.036158274904616,1.5899412202427543,0
2021-10-12,4.482991999057486,3.171106195491608,0
2021-10-13,2.569362193454269,2.229200560768631,0
2021-10-14,3.067410817658294,1.5975399259990917,0
2021-10-15,2.861124664327096,2.1681870584632863,0
2021-10-18,2.388381969116621,1.7522585284229013,0
2021-10-19,2.41932189031282,1.7827051633712625,0
2021-10-20,2.2712395846705555,1.8891035529593807,0
2021-10-21,1.6656455115759543,1.1559078919732513,0
2021-10-22,3.297895065584709,2.399146354779376,0
2021-10-25,2.18014813413307,1.2634086213153624,0
2021-10-26,2.103881870390428,1.810827103599094,0
2021-10-27,3.187452828213607,2.2962216380336207,0
2021-10-28,2.687651865603216,1.488074061793144,0
2021-10-29,1.7937999760695986,1.2929946173549915,0
2021-11-01,2.4530045410043506,2.015789676522945,0
2021-11-02,1.3922474041934365,0.8592119397609757,0
2021-11-03,2.279980262427619,1.8446201037982477,0
2021-11-04,2.88495396169304,1.9617310174613587,0
2021-11-05,3.421063545640329,2.314300467487348,0
2021-11-08,2.55745474548562,1.492562837715471,0
2021-11-09,2.323447491292997,1.499096699109029,0
2021-11-10,5.605354775202093,3.5062130643338536,0
2021-11-11,3.3355493190260583,2.58628134897868,0
2021-11-12,1.3086822745317308,1.132086170767447,0
2021-11-15,1.5800538508963824,1.64550159458483,0
2021-11-16,1.408961649577069,1.1834325675909605,0
2021-11-17,2.5032762727551594,2.1291980627999525,0
2021-11-18,3.015323159561181,2.179294213305866,0
2021-11-19,2.76479279767257,2.0176915142133605,0
2021-11-22,3.751061367226385,2.825827538163106,0
2021-11-23,2.9450697700438933,2.697384836929656,0
2021-11-24,2.5380579170237563,2.554574442716242,0
2021-11-29,6.5661086534426,4.939169507753072,0
2021-11-30,3.7165743471173576,2.6357610445840867,0
2021-12-01,2.689277513860444,2.190910098586333,0
2021-12-02,3.0519378079882142,2.325327118242057,0
2021-12-03,4.387405691022149,2.8868958642355955,0
2021-12-06,2.939610672593553,2.2448759814187813,0
2021-12-07,3.6129630117589446,2.80920756968204,0
2021-12-08,2.9403997470259413,2.89752118669789,0
2021-12-09,2.588404435468489,2.254951652083504,0
2021-12-10,2.366857716439364,2.0849885577438267,0
2021-12-13,2.1907861828153337,1.781043086213011,0
2021-12-14,1.8032810645230568,1.5445437830121376,0
2021-12-15,2.5132368655395645,2.106505528306932,0
2021-12-16,4.157645330507264,3.5643774407324766,0
2021-12-17,3.368153556683249,2.545542621682976,0
2021-12-20,2.434009883512171,1.6854210997398942,0
2021-12-21,3.189257192039456,1.8628809247331808,0
2021-12-22,2.081917472191801,1.842115446621968,0
2021-12-23,1.2578573201821592,1.1553761328600098,0
2021-12-28,2.9382493599232906,2.1677412355677514,0
2021-12-29,1.5704468339792588,1.398111471252962,0
2021-12-30,1.3622370817575535,1.1456452919444822,0
2021-12-31,1.417367069819093,1.1691064630023948,0
2022-01-03,3.5242961068164425,3.1944093873115973,0
2022-01-04,2.717258173079661,2.4836986702239825,0
2022-01-05,4.243530154602668,3.5096497271110225,0
2022-01-06,2.4616762905832554,1.7787075668212398,0
2022-01-07,2.7128457745661656,2.186010876026958,0
2022-01-10,1.2760467458004967,1.033160559123164,0
2022-01-11,2.2659486284427808,1.72715914766796,0
2022-01-12,1.5252276504611977,1.346830802231898,0
2022-01-13,3.326288267988597,3.209061669925214,0
2022-01-14,3.1439634440181385,2.6967970789220943,0
2022-01-19,5.654733069313281,4.07512102057211,0
2022-01-20,1.7533438290073704,1.5205069323226803,0
2022-01-21,3.022369688092366,2.45186576337377,0
2022-01-24,2.506153929805746,2.019206843181559,0
2022-01-25,2.6034759575040414,2.7605029754008337,0
2022-01-26,2.6068780386226367,2.1665438994387363,0
2022-01-27,4.856510416039771,3.990696451245877,0
2022-01-28,3.7658830439367774,2.941694544557733,0
2022-01-31,2.870568859419081,2.792760782264397,0
2022-02-01,1.871795939767816,1.5925628736580462,0
2022-02-02,1.994967253668704,1.5321291353260558,0
2022-02-03,3.467980068819141,3.591538046263397,0
2022-02-04,2.9577014724798567,2.776772826441375,0
2022-02-07,1.5085244055034108,1.5335288322795635,0
2022-02-08,1.6207710824409676,1.2644303519071676,0
2022-02-09,2.0525828443316456,1.9339199158605629,0
2022-02-10,3.3203312045492748,3.189330401443354,0
2022-02-11,3.7005490546660216,3.457164028368858,0
2022-02-14,2.310891298716362,2.2796029158789484,0
2022-02-15,2.243458725837117,2.408682176383196,0
2022-02-16,2.1419729260504705,1.840186269926708,0
2022-02-17,2.681441996356397,2.724267014276233,0
2022-02-18,2.484105850418459,2.2630928644478585,0
2022-02-23,4.0399799264038725,3.576512263516657,0
2022-02-24,3.1967760693052085,3.708295648300057,0
2022-02-25,3.3512509425707555,2.6168390355536397,0
2022-02-28,3.172763801196121,2.629647518994472,0
2022-03-01,3.423832963280593,2.5866412762703948,0
2022-03-02,4.098584492902484,3.631548862808846,0
2022-03-03,2.62656875847537,2.638082873589808,0
2022-03-04,2.481667194878981,2.581799661364578,0
2022-03-07,3.415416960907966,3.913736574827627,0
2022-03-08,5.528383956189551,4.251811277370118,0
2022-03-09,4.250232669030265,4.336349630784718,0
2022-03-10,2.480896270543588,2.700049380352011,0
2022-03-11,2.342919619962765,2.18660542317933,0
2022-03-14,4.79076758157766,4.372366575023027,0
2022-03-15,3.097531006408814,3.521801980674196,0
2022-03-16,3.5172597887743384,3.431046691128212,0
2022-03-17,2.164266343139828,2.0559385541453463,0
2022-03-18,2.576291871833386,2.7486227077096403,0
2022-03-21,3.326327764500627,3.4976792114271493,0
2022-03-22,1.803885220933464,2.4356460893816227,0
2022-03-23,5.31714559392517,4.460949117469207,0
2022-03-24,1.9343733855481504,1.8764928855481888,0
2022-03-25,2.6658748512077883,2.79717588935102,0
2022-03-28,2.8885790591116622,2.8590366503982034,0
2022-03-29,3.3394908906951684,3.271478981458856,0
2022-03-30,1.8777295867319008,2.04641303862586,0
2022-03-31,2.7744750087730137,2.546367141981472,0
2022-04-01,2.1922652592069984,2.0686715622898326,0
2022-04-04,2.290004029719812,2.6974525158991893,0
2022-04-05,2.767994532966492,3.293517509296505,0
2022-04-06,2.055724814953736,2.7885457780470317,0
2022-04-07,0.9912930175254464,1.2287606264239903,0
2022-04-08,2.2232184936692736,2.618169549772446,0
2022-04-11,2.43541595543404,3.19217906592546,0
2022-04-12,2.514236569800311,2.4908258411981614,0
2022-04-13,1.852130927639804,1.6725498160234784,0
2022-04-14,2.2554276902848365,3.072528005356419,0
2022-04-19,3.209838964242049,4.081440435149669,0
2022-04-20,4.451802385599669,5.267437636154365,0
2022-04-21,2.9837934267436954,3.077814764811546,0
2022-04-22,4.663482119533683,3.461877677920617,0
2022-04-25,2.71855727099213,2.8303809036248317,0
2022-04-26,3.569805794002882,3.454628933718908,0
2022-04-27,2.3789653747392627,2.2055299603844145,0
2022-04-28,3.2163394851554585,3.335476323068313,0
2022-04-29,5.3940306022942615,5.745857830869374,0
2022-05-02,2.797540494565639,3.332433541065182,0
2022-05-03,2.0885489482276234,1.8525369922493484,0
2022-05-04,3.278609731104021,2.4616854661265277,0
2022-05-05,3.613590328257021,5.194114284838248,0
2022-05-06,2.241599463666387,3.2201124528106115,0
2022-05-09,3.6046585724570273,3.5811204276353545,0
2022-05-10,2.35642910144703,2.138799522104101,0
2022-05-11,3.180047700883751,4.1137151973662665,0
2022-05-12,3.1292871451430964,2.624980715186158,0
2022-05-13,2.9948579320768087,3.7348118192030655,0
2022-05-16,2.2583440588053776,2.6896851395152077,0
2022-05-17,1.9817491873139328,2.431537390618644,0
2022-05-18,3.681851231306802,3.8012385788730354,0
2022-05-19,3.240050456828377,3.627751286637493,0
2022-05-20,1.2770278459954414,1.408845237046661,0
2022-05-23,2.633433457731987,2.3919365474186023,0
2022-05-24,2.8238517825427647,3.610211029560211,0
2022-05-25,1.892189071164733,2.3842462315005277,0
2022-05-26,2.023020004753767,2.267377051391089,0
2022-05-27,2.0397644010869764,2.3200316556346605,0
2022-06-01,3.2859359171809084,4.068113340782179,0
2022-06-02,2.8910937963537053,3.362519286491906,0
2022-06-03,2.269572464244992,2.5171596780244,0
2022-06-06,1.614393111130767,2.80139975803567,0
2022-06-07,2.0358857910094263,2.840983651680733,0
2022-06-08,1.4398120460415589,2.0076263462149644,0
2022-06-09,2.2665907227629614,3.011989656583548,0
2022-06-10,3.5130389584547514,3.530469260899665,0
2022-06-13,4.430445702062195,5.345771565614312,0
2022-06-14,2.0016710209088284,2.182851025116955,0
2022-06-15,2.688470230384284,3.371740973594903,0
2022-06-16,3.223204450569904,3.7812604891477752,0
2022-06-17,2.8183147042975243,3.438264929644286,0
2022-06-22,4.365583413148529,6.787565343254074,0
2022-06-23,2.012524329259158,1.9001520458247692,0
2022-06-24,3.1365316320592425,3.1405446202669998,0
2022-06-27,0.8762823995604307,1.2451959087851396,0
2022-06-28,1.5834823086319036,2.2577005240298464,0
2022-06-29,1.7018357895288814,2.0448649524554936,0
2022-06-30,2.174202203714532,1.6983647676506624,0
2022-07-01,1.9697333380577629,2.232954369219407,0
2022-07-06,4.685586804162679,4.785434469593725,0
2022-07-07,1.903453346547033,1.884452625491984,0
2022-07-08,1.668519508752034,1.5691195206298942,0
2022-07-11,2.2686274685386616,2.7465997059437264,0
2022-07-12,1.203983269499713,1.8698823489198693,0
2022-07-13,1.809693579294272,1.991077723294051,0
2022-07-14,1.829817016072356,2.319101451792585,0
2022-07-15,2.0853339239989737,2.7601020042836617,0
2022-07-18,1.5065380057640825,1.8822400448109535,0
2022-07-19,2.583946780228353,2.2258000696293645,0
2022-07-20,1.6200380304560766,1.898483107804392,0
2022-07-21,2.5011941366530275,2.2363693980705674,0
2022-07-22,2.551388131083568,3.415403386835952,0
2022-07-25,1.6287792148582658,1.909597896305624,0
2022-07-26,1.1463647122997995,1.4318916957794632,0
2022-07-27,3.5989447475974683,3.7639273472210335,0
2022-07-28,2.021671253109345,2.133817244006136,0
2022-07-29,2.301931737410772,2.904008029285098,0
2022-08-01,3.751160062283832,3.90571074384254,0
2022-08-02,2.9549560909126917,3.954734848643954,0
2022-08-03,3.149613102110079,4.007711544018916,0
2022-08-04,2.876635132909084,2.2156344501207483,0
2022-08-05,3.151253720807542,3.348613151786008,0
2022-08-08,2.620500066723324,4.034650182510135,0
2022-08-09,1.2579175511971243,1.345816388925941,0
2022-08-10,1.7964178073327917,2.217655229083284,0
2022-08-11,3.010368139091956,4.343034606495396,0
2022-08-12,1.7023506907507897,1.9811710897110133,0
2022-08-15,2.287664798755689,2.0732070345725053,0
2022-08-16,1.7296505357197798,1.5322733069906485,0
2022-08-17,1.8229961015464744,2.283131052016038,0
2022-08-18,0.7709690679075786,1.0947273769570434,0
2022-08-19,2.050524102069728,2.53423510540393,0
2022-08-22,3.4344249634059474,2.642122470165239,0
2022-08-23,1.5298976719330977,1.4680192496078808,0
2022-08-24,1.7993855060383723,1.7337579414182869,0
2022-08-25,1.4389724223325415,1.979127335896194,0
2022-08-26,3.732758797808924,3.0589724170442127,0
2022-08-29,1.3785531988382216,1.760333222238785,0
2022-08-30,1.8181194203573787,1.9508338434330847,0
2022-08-31,1.8023404359975617,1.7846412566855918,0
2022-09-01,2.179083758104814,2.233680511055343,0
2022-09-02,2.1309099285411754,1.8361599702634,0
2022-09-07,3.365325843751928,4.796654423014204,0
2022-09-08,1.6972653980376302,2.1092691360757807,0
2022-09-09,1.831950726489659,1.5350645617812704,0
2022-09-12,2.864905206981701,2.4469451462856417,0
2022-09-13,3.782286968564792,3.6159248163783166,0
2022-09-14,1.74810879534671,2.6291975857956245,0
2022-09-15,3.0821548939787684,3.3028779606036616,0
2022-09-16,2.0382525422204494,1.961457948437701,0
2022-09-19,1.4724577996670052,1.2921598178843363,0
2022-09-20,1.6817340182167997,1.663473697551518,0
2022-09-21,2.555231388507713,2.411276853241232,0
2022-09-22,3.4109199325843136,3.221281851304431,0
2022-09-23,3.2624794533302715,3.644291992554172,0
2022-09-26,3.070102631010533,3.1534561520731605,0
2022-09-27,3.047967620016201,3.914394578320055,0
2022-09-28,3.774083202992839,4.131834477432411,0
2022-09-29,1.988520781934784,2.164495868985754,0
2022-09-30,2.6115209475004875,2.4523746853954886,0
2022-10-03,3.8912420571087063,3.35410264803541,0
2022-10-04,3.23917798156928,2.783187268465157,0
2022-10-05,2.108622147839033,1.6380017571850622,0
2022-10-06,1.825218010427163,1.563678989984905,0
2022-10-07,2.9694885289033817,3.171497961729738,0
2022-10-10,3.161836237614746,2.875160268381113,0
2022-10-11,2.042081300334848,1.8151136379700132,0
2022-10-12,1.0406263330772942,0.9715083776009988,0
2022-10-13,3.653202901189586,2.8543647907166725,0
2022-10-14,2.798551490690446,3.0579861413675724,0
2022-10-17,2.8503404710564277,3.3482118584603238,0
2022-10-18,1.174051767862905,1.08448165612129,0
2022-10-19,1.8720324383854532,2.51482391087486,0
2022-10-20,1.8749859628635763,2.537832693758666,0
2022-10-21,4.079205246693895,3.877929946934268,0
2022-10-24,2.914660860144157,3.4436673955626578,0
2022-10-25,3.3313896565834624,4.006671251448736,0
2022-10-26,3.85643242863716,3.618679344722366,0
2022-10-27,3.4272425329616927,3.924274672326927,0
2022-10-28,3.0934427522132766,2.3948044078520336,0
2022-10-31,1.7428553894028045,2.375571878224554,0
2022-11-01,2.02891902644963,2.041962162750228,0
2022-11-02,2.761302713423209,3.24760818221943,0
2022-11-03,1.7563293562508235,1.9686779658204028,0
2022-11-04,4.6310686809774735,4.085233505596059,0
2022-11-07,2.2720408922157165,2.517453377873497,0
2022-11-08,3.535209240577112,2.8631390090804203,0
2022-11-09,2.481182670125586,2.885364643484317,0
2022-11-10,5.923145009392303,6.743753041211986,0
2022-11-11,5.836143608618041,6.281503665754781,0
2022-11-14,2.523008555431633,3.220281645674174,0
2022-11-15,2.2563262912371123,2.5410735568715284,0
2022-11-16,2.676310282969497,3.699912054966907,0
2022-11-17,1.090376334336894,1.3987602956676586,0
2022-11-18,1.6344817118087491,1.9406902804690431,0
2022-11-21,1.557891807720898,1.7265644597478371,0
2022-11-22,2.3319030066288158,3.0158047022935133,0
2022-11-23,2.210969112914256,2.7570827313567845,0
2022-11-28,2.940605841974609,3.178257122689706,0
2022-11-29,1.480949978162287,1.856276127411557,0
2022-11-30,2.490549223615336,3.0191706746290525,0
2022-12-01,3.4210236207817304,4.437271211821858,0
2022-12-02,2.5555890824896523,3.848882553599836,0
2022-12-05,2.474350532115944,2.540166891318841,0
2022-12-06,3.610534923639788,3.3368013751842933,0
2022-12-07,2.08249214277102,2.6969152738313937,0
2022-12-08,1.919996530348927,1.1511040737858598,0
2022-12-09,2.488444702235323,3.37842493235526,0
2022-12-12,4.303426383489327,2.819602349411676,0
2022-12-13,3.033544844239676,2.338000662430324,0
2022-12-14,2.5777147744987325,3.3138271431391746,0
2022-12-15,3.162482047967905,2.411054578177624,0
2022-12-16,2.956606729682301,3.90447709152361,0
2022-12-19,1.7752984968440642,2.5893644984626847,0
2022-12-20,3.001196169378726,2.8031410523326814,0
2022-12-21,4.744053435819273,6.995418979938227,0
2022-12-22,2.706939398049994,1.9653295668721895,0
2022-12-23,1.826282244509084,1.7896669716460911,0
2022-12-28,2.9895777756076383,3.727070524678342,0
2022-12-29,1.7355689959831957,2.21264422364128,0
2022-12-30,1.5168224076674397,2.061132329486076,0
2023-01-04,3.342771939429914,4.639716643376312,0
2023-01-05,1.962313031876753,2.042770809833153,0
2023-01-06,2.585221658881495,3.0316605362101057,0
2023-01-09,2.224785202118379,2.254598726211178,0
2023-01-10,2.2579220882120024,1.899966212413709,0
2023-01-11,2.052782271105469,2.4370155433659635,0
2023-01-12,2.8082999069731462,2.8433329773407032,0
2023-01-13,2.7284937275836767,4.022975521387649,0
2023-01-18,4.968896132494028,3.363442651436693,0
2023-01-19,2.221824658539027,2.0968321847514213,0
2023-01-20,2.6869288777887057,2.5986700366114515,0
2023-01-23,1.950163555814802,2.195979955725976,0
2023-01-24,1.7631434781986868,2.376399438931867,0
2023-01-25,0.3573560257155062,0.8469212280891129,0
2023-01-26,2.111981241475488,2.146553155449182,0
2023-01-27,1.33146312700664,1.2739264692582857,0
2023-01-30,1.846635653786508,1.366467658467354,0
2023-01-31,1.324846231920016,1.635479518441627,0
2023-02-01,2.7648964087522887,2.381704818044738,0
2023-02-02,4.669286163925305,4.800574300805852,0
2023-02-03,3.4282943364762213,2.9599749872938768,0
2023-02-06,3.507378455369183,4.530937157135072,0
2023-02-07,1.6846936394413734,1.753674256988318,0
2023-02-08,1.913675108682665,2.554432061322341,0
2023-02-09,1.527772503475229,1.5230103587151933,0
2023-02-10,1.6303619532940383,1.6564223607853064,0
2023-02-13,1.6653272231673302,1.650738281593758,0
2023-02-14,2.48548417389232,1.8332976559848115,0
2023-02-15,2.0984301510402257,1.889940940750284,0
2023-02-16,2.711931400963772,2.5190861557391493,0
2023-02-17,1.4581220091751663,1.5876232509554409,0
2023-02-22,3.133804068852984,2.321958973296692,0
2023-02-23,1.4010508922969758,1.359269174168701,0
2023-02-24,1.5851462687318167,1.8676199542591403,0
2023-02-27,1.7332940369454668,2.282112820509221,0
2023-02-28,1.4177999243035937,1.1655465736964357,0
2023-03-01,1.4996316666414593,1.5977123769892094,0
2023-03-02,1.7037810388636587,1.1352418846567056,0
2023-03-03,2.349966802397822,2.9302243282262954,0
2023-03-06,1.45595904732986,1.5035901072347195,0
2023-03-07,2.7164061681597453,2.1585305161908903,0
2023-03-08,1.5050307046252405,1.8122928401452592,0
2023-03-09,4.635613259633073,2.534213574494101,0
2023-03-10,4.515913617740896,4.198957815687808,0
2023-03-13,4.733675515411966,3.3025714834323203,0
2023-03-14,3.132861026726716,3.1877970577661165,0
2023-03-15,3.053928098820506,3.099231984749184,0
2023-03-16,2.779236843800949,2.6355864856596574,0
2023-03-17,3.8633664521487674,3.291826448590982,0
2023-03-20,2.1027986617679884,1.9250146098696677,0
2023-03-21,2.89556399713074,2.742878001191264,0
2023-03-22,2.7698945035719453,2.496401064367055,0
2023-03-23,2.345107815466493,2.2642482295563298,0
2023-03-24,2.204147489985512,1.6590468074577684,0
2023-03-27,2.42594398231633,2.590773900820804,0
2023-03-28,1.7758420012692406,1.3682954079341887,0
2023-03-29,1.5879652845533103,1.3243444098069987,0
2023-03-30,1.8878925509787008,2.1591691867599225,0
2023-03-31,2.5951101375065613,2.3248508803926446,0
2023-04-03,2.3876703508102066,1.6103343726673898,0
2023-04-04,2.228767097761874,2.3286587806056653,0
2023-04-05,2.5071989575080886,2.1129122062426173,0
2023-04-06,1.3408104930396323,1.4131765149217597,0
2023-04-11,3.8193291699512057,3.5857955128618437,0
2023-04-12,1.2277759082490758,1.0185298843636,0
2023-04-13,2.4323032586443603,1.9633104657866596,0
2023-04-14,2.348891937664147,2.2568500226317347,0
2023-04-17,1.926775745173948,2.2760174961725856,0
2023-04-18,0.7499435356291511,0.7490477355319584,0
2023-04-19,1.117926791800789,0.9872774980578476,0
2023-04-20,1.3256390916792844,1.3080062340795071,0
2023-04-21,1.4418405812382868,1.5257156373146183,0
2023-04-24,1.362609233364853,1.1747857810615512,0
2023-04-25,2.584639986870668,2.0860717167376386,0
2023-04-26,2.1265319123649844,1.9768118602637836,0
2023-04-27,2.5881323575621966,1.8655031790659116,0
2023-04-28,2.666922527601281,2.1548879575481097,0
2023-05-01,4.0118189153656685,4.797564350335917,0
2023-05-02,2.93972534870126,3.606864275805124,0
2023-05-03,1.936374647797396,1.949541666208395,0
2023-05-04,3.590994673353871,3.468028697001143,0
2023-05-05,2.7738573270767453,2.775890373214578,0
2023-05-08,1.8347500902082532,2.114533058570984,0
2023-05-09,1.2592180513122733,1.2743769218907557,0
2023-05-10,2.3446673360736283,1.6424186818998878,0
2023-05-11,2.617017096340881,2.578916220445192,0
2023-05-12,1.1646419469722689,0.9411744180898048,0
2023-05-15,1.9280959581890689,2.2310574946150115,0
2023-05-16,2.7212274906751595,2.0769321648059926,0
2023-05-17,1.628917595873695,1.279054431795305,0
2023-05-18,2.721722096842012,2.7507577287663554,0
2023-05-19,2.0896785627574914,2.117750274032937,0
2023-05-22,1.9961346614310251,1.790726147427143,0
2023-05-23,1.8565804371905368,1.8460057910182628,0
2023-05-24,2.365175878011424,1.4793381079687755,0
2023-05-25,3.629623488089762,3.440206976188019,0
2023-05-26,2.7207273195429598,2.4733640847752243,0
2023-05-31,2.629213077983276,2.2634609108260624,0
2023-06-01,3.3287371181931085,2.451997188011347,0
2023-06-02,3.752970667334124,3.2008432628695527,0
2023-06-05,1.957577960689546,2.2325285306541542,0
2023-06-06,2.060992907706141,2.1376715757835303,0
2023-06-07,3.232215613246884,2.7588190729973543,0
2023-06-08,1.9874329220036135,1.960967804009327,0
2023-06-09,1.852024273182813,1.5868006466436102,0
2023-06-12,4.388415165352383,2.767344473889435,0
2023-06-13,1.1606209042057256,1.4371024940486508,0
2023-06-14,2.70169538682978,2.5519641553920347,0
2023-06-15,3.5511532948035995,2.4848340143372805,0
2023-06-16,2.4935706557520745,1.8442971047012056,0
2023-06-21,3.844020422026379,3.027159497301097,0
2023-06-22,1.950495375479524,2.079582381148924,0
2023-06-23,2.185594078006897,2.0525484674941423,0
2023-06-26,2.064337116431697,1.6765600717115043,0
2023-06-27,1.6396773176080417,1.424871149174464,0
2023-06-28,1.7057084423159932,1.1865884289346724,0
2023-06-29,2.902489479002301,2.1500676630041258,0
2023-06-30,2.47248681756519,2.135603747879064,0
2023-07-03,1.1603486242201655,0.8285571967293802,0
2023-07-06,4.828875689427768,3.565677220065902,0
2023-07-07,2.6385844586216143,2.0836245742193027,0
2023-07-10,2.7874680722791583,2.5994421102580008,0
2023-07-11,2.05935126079961,1.789492025034109,0
2023-07-12,3.253985848805674,2.5978661097660387,0
2023-07-13,3.4496341301270848,2.8574138984145088,0
2023-07-14,1.7064547760104911,1.5566143182363017,0
2023-07-17,1.5135628815150552,1.2667883748229207,0
2023-07-18,2.474174323641246,1.9508618868236185,0
2023-07-19,1.9094486258221264,1.6759425351493256,0
2023-07-20,4.123195009382048,2.9252507017043468,0
2023-07-21,1.304455237814936,1.1553925535889755,0
2023-07-24,2.629173511567401,2.5532591866175136,0
2023-07-25,1.7794760493276258,1.1693174157656698,0
2023-07-26,2.1676422066553727,1.8202895375882544,0
2023-07-27,3.63122148634732,2.9273675368631564,0
2023-07-28,2.720108503459889,2.5557493591255684,0
2023-07-31,2.3069151767633835,2.4665608978310387,0
2023-08-01,2.471172473717828,3.035442007986808,0
2023-08-02,3.392166825667125,2.7808502654044145,0
2023-08-03,3.0404054188763583,2.799473304905392,0
2023-08-04,3.066118689837499,2.384992816359874,0
2023-08-07,2.8030452028767727,2.4867012653352387,0
2023-08-08,2.624164832804021,2.0553410184808314,0
2023-08-09,2.2104134501331907,1.6990577583748288,0
2023-08-10,2.011073157063531,2.0995747472994166,0
2023-08-11,3.0923030897589383,2.1706181839719165,0
2023-08-14,1.3278349494226538,1.2385647052359423,0
2023-08-15,2.401928399405269,1.8699980308313475,0
2023-08-16,1.6108847171495606,1.3552117159928547,0
2023-08-17,1.7945958841478238,1.5468572809913603,0
2023-08-18,1.6234209324937043,1.3252973129931,0
2023-08-21,2.887943263333952,2.531908918929954,0
2023-08-22,1.971708524392925,1.9386395334073945,0
2023-08-23,2.943015754735098,3.1423561998157368,0
2023-08-24,3.427390797363608,2.20003667810217,0
2023-08-25,2.6308180260227103,2.231327802762282,0
2023-08-28,1.338279910746812,0.9893030875661418,0
2023-08-29,2.570825835434927,2.20012518853644,0
2023-08-30,1.0849378156259168,1.0693551975880211,0
