date,mrdi_short,mrdi_long,is_latest
2021-08-02,2.1781874827089824,1.7915528010709414,0
2021-08-03,1.9440518836338967,1.476817679937003,0
2021-08-04,2.3440492702868925,1.540744073039101,0
2021-08-05,2.1522190786531814,1.396978376245985,0
2021-08-06,4.29355701180031,3.1678271939843548,0
2021-08-09,2.47675777033246,2.3209363517349244,0
2021-08-10,1.6341561986153434,1.189854322018292,0
2021-08-11,2.5843835814749783,2.118064076166009,0
2021-08-12,1.77143265033912,1.3243571124722835,0
2021-08-13,2.61413129145985,2.0948764049922493,0
2021-08-16,2.9106909771177603,2.0237182344762936,0
2021-08-17,2.2530206362767724,1.4478162221150244,0
2021-08-18,3.884645478757828,2.7485619511686274,0
2021-08-19,1.401848649084644,1.425221926583667,0
2021-08-20,2.37253080338513,2.019549316051843,0
2021-08-23,2.761477254671531,1.7133843291287638,0
2021-08-24,1.7680741049014914,1.1820543436366615,0
2021-08-25,1.5224941048091871,1.181503523969777,0
2021-08-26,2.0813505060468067,1.5811993292252362,0
2021-08-27,2.8847152244988834,2.3500717149388533,0
2021-08-30,2.2593903329611496,1.6176267961118715,0
2021-08-31,1.62608426824877,1.0808994411593882,0
2021-09-01,1.1150623470597336,0.7043373611665882,0
2021-09-02,1.677883816015307,0.982712650617278,0
2021-09-03,2.886657738937784,1.9344319279114464,0
2021-09-08,2.983050369225495,2.9469673164411363,0
2021-09-09,1.865516901212816,1.4492057780679073,0
2021-09-10,2.9826993811301,2.02517822502854,0
2021-09-13,2.6672796537370216,1.8807383068255896,0
2021-09-14,2.700117785788204,1.4022980462811694,0
2021-09-15,1.9536636312727131,1.3003336449239546,0
2021-09-16,3.3685231615130897,2.628326217348264,0
2021-09-17,3.0067187208205755,1.860948551437672,0
2021-09-20,4.227417613122124,2.9249890806980177,0
2021-09-21,2.5055503525533847,1.8203978442406064,0
2021-09-22,3.0270082559770928,2.5352845628761718,0
2021-09-23,4.0802726193433685,3.278116999138585,0
2021-09-24,2.2997817845677893,1.719416929377856,0
2021-09-27,2.3915744746120877,1.6168140040393169,0
2021-09-28,5.276897456466802,3.720545744818479,0
2021-09-29,2.151496728427657,1.5433958251356288,0
2021-09-30,4.753696352143061,2.79828833304217,0
2021-10-01,3.060386414766945,2.2285148795762204,0
2021-10-04,3.953017374468545,2.2191182859607386,0
2021-10-05,2.117621478998001,1.3174663310660444,0
2021-10-06,2.076671321903124,1.402951882407373,0
2021-10-07,1.852134238413135,1.4259856222162104,0
2021-10-08,1.9959379361735312,1.507660954882682,0
2021-10-11,2.036160044659112,1.589929352942355,0
2021-10-12,4.482987816933693,3.1711360566595244,0
2021-10-13,2.5693483609126693,2.2291724328932285,0
2021-10-14,3.0674244308909047,1.5975393784212142,0
2021-10-15,2.8611658658173424,2.1681968051874896,0
2021-10-18,2.388361888806714,1.7522301403749423,0
2021-10-19,2.419318619857912,1.782728900405149,0
2021-10-20,2.2711510809427717,1.88901060825038,0
2021-10-21,1.665621559104051,1.1558688038883975,0
2021-10-22,3.2979086482290447,2.39917982059134,0
2021-10-25,2.180170945115695,1.263454411678294,0
2021-10-26,2.103936310647063,1.8108777188457856,0
2021-10-27,3.1874886787186134,2.2962889386003424,0
2021-10-28,2.68761393211015,1.488022243971327,0
2021-10-29,1.793803778315613,1.2930107869624543,0
2021-11-01,2.453009931333832,2.015801855416394,0
2021-11-02,1.3922524973172583,0.8591904392102823,0
2021-11-03,2.279865880541438,1.8445399370459188,0
2021-11-04,2.884954785607707,1.9617147695048116,0
2021-11-05,3.4210519459387587,2.3142881866885765,0
2021-11-08,2.5574313415715606,1.4925414134940225,0
2021-11-09,2.3234589769437872,1.4991834625822975,0
2021-11-10,5.605345644125568,3.5062327902578274,0
2021-11-11,3.335531198012528,2.586256507786492,0
2021-11-12,1.3086672544772575,1.1320779910678087,0
2021-11-15,1.579988601128654,1.6454381346501752,0
2021-11-16,1.4089684762725734,1.1834672683603675,0
2021-11-17,2.503271908871052,2.1291931622893707,0
2021-11-18,3.015354060055906,2.179316010654452,0
2021-11-19,2.7647788310898123,2.017677526449879,0
2021-11-22,3.751066184453381,2.825821797755957,0
2021-11-23,2.9450959422337526,2.697386825609923,0
2021-11-24,2.5380480403565238,2.554582293193602,0
2021-11-29,6.5660994177351855,4.939171598921779,0
2021-11-30,3.716569232153295,2.635743347923824,0
2021-12-01,2.6893024981743268,2.190929264019412,0
2021-12-02,3.051936157448367,2.325324815334199,0
2021-12-03,4.387457635895872,2.886905514499392,0
2021-12-06,2.939624569269629,2.244870008192662,0
2021-12-07,3.612985204096166,2.8092215277551897,0
2021-12-08,2.940337810042569,2.897461373030251,0
2021-12-09,2.5883864677668447,2.254935401483392,0
2021-12-10,2.366841738300366,2.084976895063269,0
2021-12-13,2.190796582540276,1.7810687153242872,0
2021-12-14,1.8032802976555349,1.544535664063613,0
2021-12-15,2.513304381545272,2.106614310916523,0
2021-12-16,4.157657407600393,3.564362815765618,0
2021-12-17,3.368124147432528,2.545493515272464,0
2021-12-20,2.4340017292257112,1.685390585795862,0
2021-12-21,3.189270106410582,1.8628711552999095,0
2021-12-22,2.0819166571664125,1.842116923415348,0
2021-12-23,1.2578022551707857,1.1552969199266578,0
2021-12-28,2.9382933973457184,2.1677823903994264,0
2021-12-29,1.5704277915031666,1.398045504170786,0
2021-12-30,1.3621883973959192,1.1455722480852617,0
2021-12-31,1.417387998567999,1.1691225383924326,0
2022-01-03,3.52432954945355,3.194457891010269,0
2022-01-04,2.7172439922014364,2.483691393601448,0
2022-01-05,4.243531690425893,3.5096405512990176,0
2022-01-06,2.461622307258591,1.7786494382208369,0
2022-01-07,2.712843447019451,2.1859899752873124,0
2022-01-10,1.27603564190328,1.0331331668016603,0
2022-01-11,2.2659534793826057,1.7271556601620262,0
2022-01-12,1.5251802725968908,1.3467641969431563,0
2022-01-13,3.326270452963431,3.209043241264722,0
2022-01-14,3.1439429482507304,2.696762119950157,0
2022-01-19,5.65474504451425,4.075133181364366,0
2022-01-20,1.7533333577858072,1.5204972149409284,0
2022-01-21,3.02236213657006,2.4518833255153525,0
2022-01-24,2.506135862104828,2.0192033657974413,0
2022-01-25,2.603434467396181,2.760483355671026,0
2022-01-26,2.606894723484953,2.1665666893935183,0
2022-01-27,4.856484713345282,3.990679004448622,0
2022-01-28,3.765884161322429,2.9416892883324746,0
2022-01-31,2.870570506375069,2.7927644951601773,0
2022-02-01,1.8717970714681111,1.5925636584733578,0
2022-02-02,1.9949663086011111,1.5321248016047764,0
2022-02-03,3.4679948212144383,3.5915519401416627,0
2022-02-04,2.9576939786922702,2.7767223143298625,0
2022-02-07,1.5085367725973589,1.5335471503200524,0
2022-02-08,1.6207738807926295,1.264427364370332,0
2022-02-09,2.052578950576093,1.9339150628018376,0
2022-02-10,3.3203423916458723,3.1893566627642467,0
2022-02-11,3.700547533001583,3.457148493074847,0
2022-02-14,2.31084657387425,2.2795241260476176,0
2022-02-15,2.2434824333047785,2.408719351840103,0
2022-02-16,2.141962797192906,1.840172774648242,0
2022-02-17,2.681452399576183,2.724283949220712,0
2022-02-18,2.4840984876337937,2.2630847787804416,0
2022-02-23,4.0400126125376685,3.5765435302842272,0
2022-02-24,3.196786423916409,3.708298744399717,0
2022-02-25,3.3512585333259994,2.616842487973332,0
2022-02-28,3.1727717962872557,2.6296585062930498,0
2022-03-01,3.4238394539072936,2.5866437997516223,0
2022-03-02,4.098575442461804,3.631515156164133,0
2022-03-03,2.626541331036103,2.6380438669336894,0
2022-03-04,2.481667207915487,2.5817987571020304,0
2022-03-07,3.4154266890600318,3.913741844190344,0
2022-03-08,5.528393733301665,4.251814742497017,0
2022-03-09,4.250224006100575,4.336355644607577,0
2022-03-10,2.480857813379075,2.6999920493533685,0
2022-03-11,2.3429221420466204,2.186612336341259,0
2022-03-14,4.790764629838007,4.372370230824484,0
2022-03-15,3.097540865409212,3.521812449506865,0
2022-03-16,3.51723355777584,3.431016000481046,0
2022-03-17,2.1642652109046123,2.055924397023688,0
2022-03-18,2.5763079380892964,2.748626827495645,0
2022-03-21,3.326331865945755,3.4976733787989915,0
2022-03-22,1.8038984026515072,2.4356561414174,0
2022-03-23,5.317151859809641,4.460955457834924,0
2022-03-24,1.934401760776984,1.8765313692341348,0
2022-03-25,2.665877967425187,2.7971797928384614,0
2022-03-28,2.8886185828856377,2.859081117078093,0
2022-03-29,3.3395111051652058,3.271478274056791,0
2022-03-30,1.8777584193720815,2.046450619769316,0
2022-03-31,2.774473206330625,2.546364394513162,0
2022-04-01,2.1922187155926127,2.0686100556112628,0
2022-04-04,2.290016737721258,2.69746419094825,0
2022-04-05,2.767966090710826,3.293466197945216,0
2022-04-06,2.055715548876688,2.788538921231152,0
2022-04-07,0.991292439138686,1.228754368106779,0
2022-04-08,2.223251286671267,2.6182005282554828,0
2022-04-11,2.4354008936951854,3.192156666800943,0
2022-04-12,2.5142448423996075,2.490826888020617,0
2022-04-13,1.85212967806519,1.672549012188737,0
2022-04-14,2.2554448331349173,3.072561823822608,0
2022-04-19,3.209813187972256,4.081407372297069,0
2022-04-20,4.4518041181837615,5.267430368524747,0
2022-04-21,2.983779155354057,3.0778206460458346,0
2022-04-22,4.663482202812294,3.461871713464692,0
2022-04-25,2.718559357138749,2.830382188206527,0
2022-04-26,3.5698402683523223,3.4546455585008915,0
2022-04-27,2.379009978480302,2.205585350555847,0
2022-04-28,3.216354210755416,3.335498844151126,0
2022-04-29,5.394010785074294,5.74582503277126,0
2022-05-02,2.797547531497053,3.332456167857951,0
2022-05-03,2.088549135857079,1.8525362748490397,0
2022-05-04,3.278614235147031,2.4616694364431413,0
2022-05-05,3.6135825512559774,5.194091753405469,0
2022-05-06,2.241587719084944,3.2200986471895447,0
2022-05-09,3.60464758593486,3.5811080274345213,0
2022-05-10,2.3564293400573897,2.13879078001833,0
2022-05-11,3.1800728028660656,4.113736195926233,0
2022-05-12,3.12927720858459,2.6249650050138413,0
2022-05-13,2.994851140168984,3.73480210591744,0
2022-05-16,2.258361878584468,2.6896983307806144,0
2022-05-17,1.9817429184317603,2.431520880056048,0
2022-05-18,3.681830749745741,3.801219746125921,0
2022-05-19,3.2400481012292754,3.6277437882463976,0
2022-05-20,1.2770203322834286,1.4088252267455263,0
2022-05-23,2.6334305631218986,2.3919201010092834,0
2022-05-24,2.8238638684234627,3.610221484825639,0
2022-05-25,1.8921943055114891,2.384249455862677,0
2022-05-26,2.0230203908865034,2.2673772485975734,0
2022-05-27,2.039762735179099,2.3200263565467,0
2022-06-01,3.2859340202614438,4.068102947875184,0
2022-06-02,2.8910908502633488,3.362513645293791,0
2022-06-03,2.2695668701604883,2.5171539816528457,0
2022-06-06,1.6143876000911306,2.80138352453614,0
2022-06-07,2.0358790985308834,2.8409718970674813,0
2022-06-08,1.4397905145819911,2.007594938564762,0
2022-06-09,2.2665923578701457,3.011992970730531,0
2022-06-10,3.513032156115909,3.5304806428042634,0
2022-06-13,4.430439580052664,5.345739398923491,0
2022-06-14,2.0016714601355003,2.182885447887184,0
2022-06-15,2.688503779231327,3.3717764520165168,0
2022-06-16,3.223203393057545,3.7812615545309742,0
2022-06-17,2.8183165273634363,3.438262198194339,0
2022-06-22,4.365584711495661,6.787565941651858,0
2022-06-23,2.0125223386405,1.9001398860249463,0
2022-06-24,3.136529579803195,3.140547479622972,0
2022-06-27,0.876274939012629,1.2451791220115278,0
2022-06-28,1.5834695614467391,2.2576942251838314,0
2022-06-29,1.7018369517706864,2.0448637561762717,0
2022-06-30,2.1741872574847187,1.698370641441617,0
2022-07-01,1.969736953755863,2.232968994258946,0
2022-07-06,4.685581716961356,4.785431223424799,0
2022-07-07,1.903442652655812,1.8844643412892688,0
2022-07-08,1.6685194113152166,1.5690949052262575,0
2022-07-11,2.268633886881429,2.746603991165951,0
2022-07-12,1.203966125911169,1.8698717897901644,0
2022-07-13,1.8097086322889364,1.9911011536268728,0
2022-07-14,1.829827355301504,2.3191134206141486,0
2022-07-15,2.0853343522298524,2.760094628708192,0
2022-07-18,1.5065057439326428,1.8821980293649931,0
2022-07-19,2.5839491454761334,2.225796717913253,0
2022-07-20,1.6200351079570323,1.8984741973739112,0
2022-07-21,2.501196542239932,2.236341378269276,0
2022-07-22,2.5513946270702057,3.415425036512811,0
2022-07-25,1.6287629000901949,1.909571029430952,0
2022-07-26,1.1463843869839765,1.431911187948448,0
2022-07-27,3.598955030871081,3.763928991973758,0
2022-07-28,2.021671653154044,2.1338174846011446,0
2022-07-29,2.301927508743223,2.9040068902593337,0
2022-08-01,3.7511743931304022,3.9057057477256896,0
2022-08-02,2.9549600197341466,3.954773831764328,0
2022-08-03,3.149689378270009,4.007778447952596,0
2022-08-04,2.876633954610861,2.2156300216081624,0
2022-08-05,3.1512524082473083,3.348629377276764,0
2022-08-08,2.620505874662141,4.034665357896171,0
2022-08-09,1.2579295626115496,1.3458310437376797,0
2022-08-10,1.7964157154700091,2.2176497596626605,0
2022-08-11,3.0103610334953315,4.343032652582632,0
2022-08-12,1.7023532877354313,1.981176733012023,0
2022-08-15,2.28766100117177,2.073194367190422,0
2022-08-16,1.7296712880705951,1.5322998888879409,0
2022-08-17,1.8230045683611016,2.283143599496149,0
2022-08-18,0.7709691664856582,1.0947284007140683,0
2022-08-19,2.050536847230019,2.53425175227289,0
2022-08-22,3.434424520371356,2.642122921679916,0
2022-08-23,1.5298742528525917,1.4679859024599902,0
2022-08-24,1.7993888898645285,1.7337682169388788,0
2022-08-25,1.438970092102848,1.9791284979112032,0
2022-08-26,3.732756084293165,3.058959758810104,0
2022-08-29,1.3785549312842686,1.7603349579313354,0
2022-08-30,1.8181163069427029,1.9508325634305748,0
2022-08-31,1.8023146151480776,1.7846092988805755,0
2022-09-01,2.1790928667627947,2.233716442866569,0
2022-09-02,2.1309135177099745,1.8361511222385452,0
2022-09-07,3.3653311058210624,4.796653184868114,0
2022-09-08,1.697249952252703,2.109242488471627,0
2022-09-09,1.8319444677893288,1.5350584180951825,0
2022-09-12,2.864897755570312,2.446925077028685,0
2022-09-13,3.782267929593643,3.615908119748643,0
2022-09-14,1.7481138963670433,2.62919990999228,0
2022-09-15,3.0821532836387053,3.302872666059641,0
2022-09-16,2.0382530369246434,1.9614667393974257,0
2022-09-19,1.4724466771115854,1.292151396013244,0
2022-09-20,1.6817350341537531,1.6634801031997386,0
2022-09-21,2.555224134116392,2.4112680331840197,0
2022-09-22,3.410916456462601,3.221285157294753,0
2022-09-23,3.262489986134113,3.644301713638342,0
2022-09-26,3.070107818932601,3.1534906412756425,0
2022-09-27,3.047975701859765,3.914412469971811,0
2022-09-28,3.774068172954776,4.131831877907893,0
2022-09-29,1.9885044224069668,2.164475686603338,0
2022-09-30,2.6115358324180704,2.4524137437342994,0
2022-10-03,3.891243072266535,3.354095197043008,0
2022-10-04,3.239168489253988,2.7831734361480387,0
2022-10-05,2.108621297757165,1.6379838692989208,0
2022-10-06,1.8252246508632464,1.5636914255818404,0
2022-10-07,2.969480983914864,3.1714944058259893,0
2022-10-10,3.161859877383001,2.87518350378338,0
2022-10-11,2.042108514836452,1.8151452493251248,0
2022-10-12,1.0406295086512418,0.97150624599583,0
2022-10-13,3.653202250668519,2.854350460684337,0
2022-10-14,2.798545776620664,3.057978135589259,0
2022-10-17,2.8503394845012973,3.3482188497650163,0
2022-10-18,1.1740372813595692,1.0844683573511449,0
2022-10-19,1.872007354571096,2.51478734035458,0
2022-10-20,1.8749936463329413,2.537852883370104,0
2022-10-21,4.079205278454262,3.877932841354201,0
2022-10-24,2.9146517625463866,3.443657685612974,0
2022-10-25,3.331300139988283,4.006581748545925,0
2022-10-26,3.8564377227798383,3.618681764228864,0
2022-10-27,3.4272619998169995,3.924311765998723,0
2022-10-28,3.0934484536928046,2.39483045288815,0
2022-10-31,1.742859453599638,2.375590720545862,0
2022-11-01,2.0289190791029905,2.0419586831063823,0
2022-11-02,2.761274196213728,3.247589979380699,0
2022-11-03,1.756350761566451,1.9687250289052023,0
2022-11-04,4.6310723191227,4.085237378189442,0
2022-11-07,2.2720440403443787,2.5174491413986217,0
2022-11-08,3.535200628774805,2.863121255155333,0
2022-11-09,2.4811874596948797,2.885361814549757,0
2022-11-10,5.9231334085466845,6.743734083866799,0
2022-11-11,5.83613775892996,6.281504915394777,0
2022-11-14,2.522993966557708,3.220270533621459,0
2022-11-15,2.2563478029285142,2.5410943525564686,0
2022-11-16,2.676331018169195,3.6999596912169,0
2022-11-17,1.0903783097887023,1.3987826777717465,0
2022-11-18,1.6344845586782746,1.9406861678263487,0
2022-11-21,1.557872725677034,1.726540918034741,0
2022-11-22,2.331919677025479,3.015823756455261,0
2022-11-23,2.2109883003667816,2.757119257055152,0
2022-11-28,2.940611687153806,3.1782535355324013,0
2022-11-29,1.4809556099218395,1.856280893386016,0
2022-11-30,2.4905587244176948,3.0191847863745824,0
2022-12-01,3.421009696983952,4.437235622619955,0
2022-12-02,2.555572590771772,3.848866138145152,0
2022-12-05,2.4743488465860137,2.540173266448423,0
2022-12-06,3.610540616839013,3.3368183158996403,0
2022-12-07,2.0824882427404514,2.6968999657558395,0
2022-12-08,1.920001983753768,1.1511042927340525,0
2022-12-09,2.4884376477877828,3.378423412974722,0
2022-12-12,4.3034296098516425,2.8195998171243,0
2022-12-13,3.03354614761066,2.338001945495271,0
2022-12-14,2.577712538708283,3.3138218675265305,0
2022-12-15,3.162477995693783,2.4110637350873905,0
2022-12-16,2.956610929570624,3.9044991382468384,0
2022-12-19,1.7752823860201965,2.589317481629424,0
2022-12-20,3.0011984935222302,2.8031858169968578,0
2022-12-21,4.74405551131315,6.9954202805039785,0
2022-12-22,2.706938970491602,1.9653286489406887,0
2022-12-23,1.826286394492276,1.7896843778033942,0
2022-12-28,2.989571917351463,3.72705679355168,0
2022-12-29,1.735564435954253,2.2126366176162677,0
2022-12-30,1.5168213496315284,2.06112680360879,0
2023-01-04,3.3427560595281998,4.63968315952507,0
2023-01-05,1.9623132064266229,2.0427700466681604,0
2023-01-06,2.5852188241219074,3.031671967487021,0
2023-01-09,2.2247915618800893,2.254594489069902,0
2023-01-10,2.257922831647686,1.8999776198177496,0
2023-01-11,2.05278598059435,2.436998462375617,0
2023-01-12,2.808305983320076,2.843359250548396,0
2023-01-13,2.728493945250222,4.022970239642383,0
2023-01-18,4.968890102148429,3.363457403007232,0
2023-01-19,2.221826216456952,2.096853878131973,0
2023-01-20,2.686937085998372,2.598684506317459,0
2023-01-23,1.9501657187800925,2.195976394084412,0
2023-01-24,1.763141700293806,2.376390462980114,0
2023-01-25,0.3573354376815515,0.8468947582895021,0
2023-01-26,2.1119583658479413,2.1465231368588955,0
2023-01-27,1.3314687545816288,1.2739354378857697,0
2023-01-30,1.84663836426008,1.3664657147442325,0
2023-01-31,1.3248320466503285,1.6354506684908428,0
2023-02-01,2.764905891764147,2.3816999352663366,0
2023-02-02,4.669296569604491,4.800583169270168,0
2023-02-03,3.428297607559044,2.9599822887974385,0
2023-02-06,3.5073771107383167,4.530944895406602,0
2023-02-07,1.6846956559151895,1.7536690366994585,0
2023-02-08,1.9136770826920384,2.554427348663409,0
2023-02-09,1.527760537031857,1.5229869111656562,0
2023-02-10,1.6303470492421144,1.6564101029386635,0
2023-02-13,1.665322814370645,1.6507204210913458,0
2023-02-14,2.48548487106203,1.8332973814336608,0
2023-02-15,2.098430292957971,1.8899341123839,0
2023-02-16,2.7119380424139905,2.5191011942886243,0
2023-02-17,1.458125822753721,1.587629539795491,0
2023-02-22,3.1338095737647254,2.321961036229697,0
2023-02-23,1.4010344024230548,1.359231491324153,0
2023-02-24,1.5851462535332188,1.867625654935231,0
2023-02-27,1.7332861030907634,2.2821077522241864,0
2023-02-28,1.4177888711073012,1.165535168196911,0
2023-03-01,1.4996268484345394,1.597697295177385,0
2023-03-02,1.7037802430099824,1.135252359175628,0
2023-03-03,2.349976755991876,2.930235069804995,0
2023-03-06,1.4559662983104364,1.5035722150334436,0
2023-03-07,2.7164105917420773,2.158541869013638,0
2023-03-08,1.5050301011324576,1.8123038863582064,0
2023-03-09,4.63560749503836,2.5342144302572884,0
2023-03-10,4.515911180297842,4.198956247613316,0
2023-03-13,4.733639538644886,3.302552549127211,0
2023-03-14,3.1328662315198104,3.187805002253793,0
2023-03-15,3.0539264475155576,3.0992418330866705,0
2023-03-16,2.779236002810293,2.6355947498980035,0
2023-03-17,3.863356280149147,3.291816861619309,0
2023-03-20,2.102797363915333,1.925012498064594,0
2023-03-21,2.895569604711205,2.742877101269209,0
2023-03-22,2.7698890501000677,2.4963877830343484,0
2023-03-23,2.345117131092981,2.2642485530521723,0
2023-03-24,2.2041437449907275,1.6590543725845923,0
2023-03-27,2.4259294003670404,2.590748865595492,0
2023-03-28,1.7758348558446486,1.3682902478650163,0
2023-03-29,1.5879689344934604,1.3243462439797344,0
2023-03-30,1.8878997163550453,2.159178320534504,0
2023-03-31,2.595113417521799,2.3248540951969057,0
2023-04-03,2.3876781636415765,1.6103324523259035,0
2023-04-04,2.228778281515869,2.3286598528658837,0
2023-04-05,2.5071867413772218,2.1129141648223166,0
2023-04-06,1.3408100823347449,1.413179703893622,0
2023-04-11,3.819327813603436,3.5857752273573578,0
2023-04-12,1.2277762519216386,1.0185317114536905,0
2023-04-13,2.4323032021536988,1.9633172763139703,0
2023-04-14,2.348895602256061,2.256851337072876,0
2023-04-17,1.9267799682022544,2.2760188685724407,0
2023-04-18,0.7499500534673682,0.74905466482172,0
2023-04-19,1.1179202596468567,0.987272243135928,0
2023-04-20,1.325646458525797,1.308008588223649,0
2023-04-21,1.4418386412862134,1.5257143203457395,0
2023-04-24,1.362569626329037,1.1747334074652251,0
2023-04-25,2.584657857966026,2.0861042376202,0
2023-04-26,2.126541362091398,1.9768154514668288,0
2023-04-27,2.588126679727897,1.8654971362681196,0
2023-04-28,2.6669156052496845,2.154861331082921,0
2023-05-01,4.011823373361972,4.797560329958502,0
2023-05-02,2.9397161347311345,3.6068593180104,0
2023-05-03,1.93637951907369,1.9495484918570187,0
2023-05-04,3.5909926801055096,3.4680152878713577,0
2023-05-05,2.773857347044303,2.775893071779655,0
2023-05-08,1.8347733782235187,2.114570130652145,0
2023-05-09,1.259204048534021,1.2743267297048682,0
2023-05-10,2.3446705634454137,1.6424050237607573,0
2023-05-11,2.6170166763122262,2.5789095381530176,0
2023-05-12,1.1646412795092551,0.9411909730651766,0
2023-05-15,1.9280967626179588,2.231067608417767,0
2023-05-16,2.721234277011026,2.076934313205021,0
2023-05-17,1.628917302857855,1.2790542498018942,0
2023-05-18,2.721733929751821,2.7507669731787856,0
2023-05-19,2.0896795434276974,2.117738360539563,0
2023-05-22,1.9961237898449584,1.7907223248614017,0
2023-05-23,1.8565875767384037,1.8460165785734275,0
2023-05-24,2.36517956550882,1.4793505977823151,0
2023-05-25,3.629627093191357,3.4402135444674657,0
2023-05-26,2.720738202335589,2.4733698371885677,0
2023-05-31,2.629209328373492,2.26345903816836,0
2023-06-01,3.328745516848011,2.45200496975374,0
2023-06-02,3.752960192953316,3.2008198279851388,0
2023-06-05,1.9575732841838032,2.2325197200810587,0
2023-06-06,2.061005570374119,2.137671571336808,0
2023-06-07,3.232227123773519,2.758808521331334,0
2023-06-08,1.987419129402329,1.960931883309844,0
2023-06-09,1.8520463119607355,1.5868079138827031,0
2023-06-12,4.388384591614242,2.7673218258894763,0
2023-06-13,1.1606042474361231,1.437068459261168,0
2023-06-14,2.701700835982218,2.551966472797052,0
2023-06-15,3.551154799497921,2.4848337164727585,0
2023-06-16,2.493571330734308,1.8442954681673356,0
2023-06-21,3.844015698896455,3.027155633253533,0
2023-06-22,1.9505068810529964,2.079594937638189,0
2023-06-23,2.185588375429553,2.052549927891836,0
2023-06-26,2.0643418510112954,1.6765602394677963,0
2023-06-27,1.639677040015206,1.424867590541021,0
2023-06-28,1.7056880064527906,1.1865759401696994,0
2023-06-29,2.902497328481268,2.150064495555894,0
2023-06-30,2.472465424075704,2.1355625790838846,0
2023-07-03,1.160345348984011,0.8285452876014111,0
2023-07-06,4.82887001197186,3.5656480378061297,0
2023-07-07,2.6385821175554223,2.083617562257981,0
2023-07-10,2.787476336624428,2.599447298078841,0
2023-07-11,2.0593539575015547,1.789496409351443,0
2023-07-12,3.2539882929178683,2.5978600004078114,0
2023-07-13,3.449624372255858,2.8574233899296857,0
2023-07-14,1.7064535396178455,1.5566107513129068,0
2023-07-17,1.513582136259309,1.2667975515770025,0
2023-07-18,2.4741732336740974,1.950846546860284,0
2023-07-19,1.9094211834126549,1.6759036503565117,0
2023-07-20,4.123204504049995,2.9252310295020174,0
2023-07-21,1.3044824223628824,1.1554255858247422,0
2023-07-24,2.6291671095791007,2.5532510188317468,0
2023-07-25,1.7794797164239122,1.1693148307424643,0
2023-07-26,2.167652643466219,1.8202952043479377,0
2023-07-27,3.631214923251365,2.927330671699696,0
2023-07-28,2.720118338799536,2.5557328506927384,0
2023-07-31,2.3069196045548592,2.466569474199754,0
2023-08-01,2.4711572857565587,3.0354137424048337,0
2023-08-02,3.392187678503563,2.7808717136283523,0
2023-08-03,3.0403830784813177,2.799435322030006,0
2023-08-04,3.0661243044788007,2.3849955323590346,0
2023-08-07,2.80307043312729,2.4867222975206,0
2023-08-08,2.6241758843961147,2.0553569198611847,0
2023-08-09,2.210389347310707,1.6990479780186534,0
2023-08-10,2.0110902945227243,2.099586494251695,0
2023-08-11,3.0923277881772107,2.1706178358425485,0
2023-08-14,1.3278256185253112,1.2385590602394747,0
2023-08-15,2.401932576589809,1.8700044105299125,0
2023-08-16,1.6109050912656846,1.3552474929405516,0
2023-08-17,1.794583315424586,1.5468664551712523,0
2023-08-18,1.6234160545247434,1.3253023813374467,0
2023-08-21,2.8879318812071766,2.531899471033934,0
2023-08-22,1.97170750058458,1.938639419647924,0
2023-08-23,2.9430230136056217,3.1423454620485884,0
2023-08-24,3.4273895805335908,2.200027990827492,0
2023-08-25,2.630817259090698,2.2313229449549565,0
2023-08-28,1.3382604482606468,0.9892976386629364,0
2023-08-29,2.570823377317541,2.2001260539033023,0
2023-08-30,1.084946173818084,1.0693656141471848,0
2023-08-31,1.6218654671712334,1.3848078485988455,0
2023-09-01,2.2613436898711186,2.069798434536025,0
2023-09-06,3.519227048967881,3.3245556132316407,0
2023-09-07,1.7157682733081778,1.510741558999039,0
2023-09-08,1.3565098115256062,1.0984581507506428,0
2023-09-11,1.633251064763119,1.4252962456936564,0
2023-09-12,2.512754477005616,1.689970485892178,0
2023-09-13,1.7181449554962696,1.5088036251478916,0
2023-09-14,1.91845475811664,1.3059805323630118,0
2023-09-15,3.38972314863016,1.7530839815857406,0
2023-09-18,1.755005333467635,1.1597327470695935,0
2023-09-19,1.046210521740943,0.9859392552337788,0
2023-09-20,2.368841192313657,1.8766684172874093,0
2023-09-21,3.733060647700388,3.805406905180005,0
2023-09-22,1.905509596460255,1.5488898040825554,0
2023-09-25,3.177324177619261,3.2288458516951684,0
2023-09-26,2.687381836233864,1.9650914812038287,0
2023-09-27,3.43908562813698,1.7376591125575531,0
2023-09-28,2.165876587105169,1.2496323343040878,0
2023-09-29,2.8514193447646936,1.5638552013253195,0
2023-10-02,2.7557611097095087,2.4251756825273554,0
2023-10-03,3.1449716311085707,2.9978948687468785,0
2023-10-04,2.332447963261377,2.1687070371677524,0
2023-10-05,1.5004077653249428,1.32115916677932,0
2023-10-06,2.8061274162500665,1.989544413325601,0
2023-10-09,6.110850003990339,4.439155919037612,0
2023-10-10,3.796899303088883,2.4270103458618784,0
2023-10-11,2.6505865014994034,2.89996428958121,0
2023-10-12,2.709676696884366,3.3966517128331035,0
2023-10-13,7.65166434306709,5.12799934524422,0
2023-10-16,2.7730684389834064,2.4523184188768696,0
2023-10-17,2.433741914399548,1.4144534956763644,0
