date,mrdi_short,mrdi_long,is_latest
2021-10-21,1.6656526327977927,1.1559129375026596,0
2021-10-22,3.297876669364741,2.3991403275876726,0
2021-10-25,2.180103981844116,1.263374325500258,0
2021-10-26,2.1037549711844,1.8107075783291773,0
2021-10-27,3.1875004183221427,2.2963192016311984,0
2021-10-28,2.6876305841060595,1.4880623780484592,0
2021-10-29,1.7937953986098292,1.2929999011168671,0
2021-11-01,2.45300719371604,2.015792321902585,0
2021-11-02,1.392255708404998,0.8591654496112888,0
2021-11-03,2.279840601609313,1.844484336519324,0
2021-11-04,2.8849312546120425,1.9616931290606108,0
2021-11-05,3.421053534156499,2.3142661970108818,0
2021-11-08,2.557483579448812,1.4925808220530097,0
2021-11-09,2.3234459681041773,1.4991180972282525,0
2021-11-10,5.605359056499377,3.50620828530876,0
2021-11-11,3.335536552408972,2.586262285996187,0
2021-11-12,1.308689738074888,1.1320993495947578,0
2021-11-15,1.580066759092516,1.6455024854917584,0
2021-11-16,1.4089739586867622,1.1834541740560311,0
2021-11-17,2.50328215127628,2.129205372617676,0
2021-11-18,3.0153075435462795,2.1792600701325595,0
2021-11-19,2.7647938012874937,2.0176930361896197,0
2021-11-22,3.751066295110723,2.825822488754019,0
2021-11-23,2.945041673531687,2.697321079159557,0
2021-11-24,2.537975756370465,2.5544763204680674,0
2021-11-29,6.56608800211835,4.9391583126839205,0
2021-11-30,3.7165739315873134,2.6357674448570743,0
2021-12-01,2.689272070990473,2.190898723390185,0
2021-12-02,3.0519499129034524,2.3253485016712654,0
2021-12-03,4.387408443706812,2.886895747324968,0
2021-12-06,2.9396113008219573,2.244873044691333,0
2021-12-07,3.61296724016803,2.8092135669191025,0
2021-12-08,2.94046909353546,2.8975743144793062,0
2021-12-09,2.5884104185859127,2.254964097397985,0
2021-12-10,2.3668425238777937,2.084976041735094,0
2021-12-13,2.1907808917390827,1.7810217910708104,0
2021-12-14,1.8032801407974708,1.544540903913657,0
2021-12-15,2.513298029250413,2.10660106317736,0
2021-12-16,4.157622802950187,3.564334027654384,0
2021-12-17,3.3681337308120343,2.545487739161336,0
2021-12-20,2.433996181571095,1.6853871569664458,0
2021-12-21,3.1892909272035324,1.86290812768796,0
2021-12-22,2.081920468595289,1.8421045051418,0
2021-12-23,1.2577531795533845,1.155218792075845,0
2021-12-28,2.938286375850801,2.1677726931021883,0
2021-12-29,1.5704400985664542,1.3980767019677165,0
2021-12-30,1.362231475811369,1.145632053458392,0
2021-12-31,1.417367174364738,1.1691063086259137,0
2022-01-03,3.5243607089434184,3.1944734385398905,0
2022-01-04,2.717252241188945,2.4836969652235634,0
2022-01-05,4.24353109922345,3.5096337958185435,0
2022-01-06,2.461606596942248,1.7786065833220213,0
2022-01-07,2.7128351800012003,2.1859710228289733,0
2022-01-10,1.27604068967425,1.03314380385621,0
2022-01-11,2.2659546856585564,1.727154015559338,0
2022-01-12,1.525186094863471,1.3467754536424448,0
2022-01-13,3.326280762953544,3.2090521796213,0
2022-01-14,3.14395357548273,2.6967745004512382,0
2022-01-19,5.6547444453019775,4.075119119054313,0
2022-01-20,1.753329538989765,1.5204918256669413,0
2022-01-21,3.022370883577417,2.451882886582224,0
2022-01-24,2.506225295907926,2.0192825432150703,0
2022-01-25,2.603456278926669,2.760496338300678,0
2022-01-26,2.606898801215195,2.166576847058336,0
2022-01-27,4.856532958215444,3.990732239230749,0
2022-01-28,3.765884551722906,2.9416920439060568,0
2022-01-31,2.870587039836507,2.7927902508608287,0
2022-02-01,1.8717976154140457,1.5925602257084044,0
2022-02-02,1.994966926869766,1.532132247487871,0
2022-02-03,3.4680066799876554,3.591558284301731,0
2022-02-04,2.957704188231026,2.776772308616966,0
2022-02-07,1.508535301505362,1.5335432387393209,0
2022-02-08,1.6207708594808357,1.2644277808720528,0
2022-02-09,2.0525881440935216,1.933922320876976,0
2022-02-10,3.32034095375834,3.189339760120532,0
2022-02-11,3.7005433545601,3.457161994663972,0
2022-02-14,2.3108474537641057,2.2795593092297284,0
2022-02-15,2.243457028161944,2.4086932700614456,0
2022-02-16,2.141949827170497,1.840157017597855,0
2022-02-17,2.6814504376112938,2.724279769691443,0
2022-02-18,2.484106656810986,2.263095552151753,0
2022-02-23,4.040009534646797,3.5765407394376494,0
2022-02-24,3.196779081599885,3.708289549427675,0
2022-02-25,3.351242911576838,2.61683311178734,0
2022-02-28,3.1727971083141,2.629703790883193,0
2022-03-01,3.4238648520348347,2.5866596647602744,0
2022-03-02,4.0985421075316335,3.63149758190683,0
2022-03-03,2.6265320420804303,2.6380461080449376,0
2022-03-04,2.481670619204846,2.5818164541970976,0
2022-03-07,3.415417275188498,3.9137373683034697,0
2022-03-08,5.528408022094467,4.251808811991966,0
2022-03-09,4.250228305807992,4.336350157297937,0
2022-03-10,2.4809131007836007,2.700074091292004,0
2022-03-11,2.342921203724047,2.1866250694357228,0
2022-03-14,4.790806559755051,4.372415059104627,0
2022-03-15,3.0975373446647883,3.5218066910048607,0
2022-03-16,3.517253063153077,3.43103989374145,0
2022-03-17,2.164270268764664,2.055942405287781,0
2022-03-18,2.5762756469568853,2.7485926128731366,0
2022-03-21,3.3263202454599385,3.4976550626217566,0
2022-03-22,1.803886071159004,2.435650035030611,0
2022-03-23,5.317157191754466,4.460973649901521,0
2022-03-24,1.9343829904625904,1.8765140219852732,0
2022-03-25,2.6658740842526982,2.7971817082529737,0
2022-03-28,2.8885991624444705,2.859051979996667,0
2022-03-29,3.339496675168672,3.2714789717421517,0
2022-03-30,1.8777312871430247,2.0464168073010978,0
2022-03-31,2.774480244174664,2.546373047007394,0
2022-04-01,2.1921723123448964,2.068565080173452,0
2022-04-04,2.289998901186142,2.697445958614212,0
2022-04-05,2.7679706933591084,3.293477967661105,0
2022-04-06,2.0557378184652824,2.7885613732043857,0
2022-04-07,0.9912889016487384,1.2287552937397228,0
2022-04-08,2.2232298670957418,2.618188187904307,0
2022-04-11,2.435418249644863,3.192193640913993,0
2022-04-12,2.514202582184731,2.490788593669827,0
2022-04-13,1.8521344394106587,1.6725524535489469,0
2022-04-14,2.2554310811258014,3.0725467843365157,0
2022-04-19,3.2098289538506526,4.081426039798546,0
2022-04-20,4.451793982275776,5.267429922206846,0
2022-04-21,2.9837921411022736,3.077813813924825,0
2022-04-22,4.663481817628948,3.4618737588918824,0
2022-04-25,2.718551476617857,2.830360498527096,0
2022-04-26,3.569830387229504,3.454646734432617,0
2022-04-27,2.378980602247332,2.205559141688557,0
2022-04-28,3.2163518791544146,3.33549038912781,0
2022-04-29,5.394037133724108,5.745870544663146,0
2022-05-02,2.797538665689627,3.332434277298094,0
2022-05-03,2.088545481208645,1.852522429730875,0
2022-05-04,3.2786144833869013,2.46167071679804,0
2022-05-05,3.613588735834408,5.194109933174733,0
2022-05-06,2.241556867682289,3.220077375443319,0
2022-05-09,3.604650558501878,3.5810976069268645,0
2022-05-10,2.35643790092053,2.138819982954496,0
2022-05-11,3.1800554959346394,4.113710158495356,0
2022-05-12,3.1292769796473148,2.624973033183307,0
2022-05-13,2.994853364833844,3.734802521531271,0
2022-05-16,2.2583715485297784,2.6897106541269946,0
2022-05-17,1.981740657785356,2.4315116978953677,0
2022-05-18,3.6818184458691023,3.8012124686002897,0
2022-05-19,3.240046726105885,3.627737373937724,0
2022-05-20,1.277023924294954,1.4088304401634464,0
2022-05-23,2.6334468121320382,2.391958842677458,0
2022-05-24,2.8238793011344474,3.6102339239615096,0
2022-05-25,1.8921951182712025,2.384253256759426,0
2022-05-26,2.0230323427953247,2.2674019282233435,0
2022-05-27,2.039763449972698,2.32003303684167,0
2022-06-01,3.285936711962977,4.068107068318435,0
2022-06-02,2.891085525846498,3.3625074406734767,0
2022-06-03,2.269569371468787,2.517159440041555,0
2022-06-06,1.6143807470391327,2.801381123464957,0
2022-06-07,2.0358829553042743,2.840979087372528,0
2022-06-08,1.4398031349475495,2.0075970914736083,0
2022-06-09,2.2665932319812354,3.0119895394836105,0
2022-06-10,3.513036207969007,3.5304670699889567,0
2022-06-13,4.430441007844482,5.345757327031417,0
2022-06-14,2.0016726976818933,2.1828872458972226,0
2022-06-15,2.688494373440389,3.3717745550948663,0
2022-06-16,3.223205645877671,3.78126637620051,0
2022-06-17,2.8183210473745115,3.4382548701968245,0
2022-06-22,4.365583890825461,6.78756549279628,0
2022-06-23,2.0125202233631456,1.90013625721684,0
2022-06-24,3.136523642790344,3.140536724319287,0
2022-06-27,0.8762818186044801,1.2451863521856747,0
2022-06-28,1.5834399120946765,2.257668088237572,0
2022-06-29,1.701847643942007,2.0448815539254053,0
2022-06-30,2.174186174138982,1.6983692220348692,0
2022-07-01,1.969745455559624,2.232978831922979,0
2022-07-06,4.685583345126667,4.785439678078667,0
2022-07-07,1.903452987304608,1.884451892987169,0
2022-07-08,1.668516618172221,1.5691484464186414,0
2022-07-11,2.268641855095825,2.7466227715420324,0
2022-07-12,1.2039786870637033,1.8698791270070552,0
2022-07-13,1.80969954263345,1.9910884847014696,0
2022-07-14,1.829820862253352,2.319075393208156,0
2022-07-15,2.0853292128432974,2.7600929761651845,0
2022-07-18,1.5065203998479573,1.882218947931852,0
2022-07-19,2.583946183305774,2.225799478893012,0
2022-07-20,1.6200068055800918,1.8984595347772304,0
2022-07-21,2.501196275352842,2.2363518307968064,0
2022-07-22,2.551391926384712,3.415442019784761,0
2022-07-25,1.628783540634857,1.9096013916593508,0
2022-07-26,1.146372258441673,1.4318985480686066,0
2022-07-27,3.5989815031485146,3.7639533530740414,0
2022-07-28,2.021674901459065,2.133852228445832,0
2022-07-29,2.3019497619282743,2.9040166683210384,0
2022-08-01,3.751139233341713,3.905685587220829,0
2022-08-02,2.954956321733401,3.954735778477754,0
2022-08-03,3.149639097076227,4.007728836270249,0
2022-08-04,2.876651132217567,2.2156487610598723,0
2022-08-05,3.151250624003246,3.348598957443398,0
2022-08-08,2.620499363732838,4.034652290902639,0
2022-08-09,1.2579223478959376,1.345821464897822,0
2022-08-10,1.7964107042033604,2.2176439362060942,0
2022-08-11,3.010380278503988,4.343053418146859,0
2022-08-12,1.7023610299862733,1.981192273076319,0
2022-08-15,2.2876616338650035,2.0731976804778585,0
2022-08-16,1.729628813213944,1.5322546074023982,0
2022-08-17,1.822996782202989,2.2831322225581605,0
2022-08-18,0.7709680916607743,1.094727411759474,0
2022-08-19,2.0505378295556405,2.534259823194142,0
2022-08-22,3.434431968557555,2.6421087702142216,0
2022-08-23,1.5299030624505037,1.4680272193731088,0
2022-08-24,1.7993976796851563,1.7337854888409892,0
2022-08-25,1.438993845493766,1.979162405256236,0
2022-08-26,3.732747628344695,3.0589686973182078,0
2022-08-29,1.378545997158464,1.7603215683612834,0
2022-08-30,1.8181162060364653,1.950830481700008,0
2022-08-31,1.8023301005313532,1.784633658507777,0
2022-09-01,2.179080138476012,2.2336570134213733,0
2022-09-02,2.130919968571959,1.8361511385899112,0
2022-09-07,3.36532219708073,4.7966448079457455,0
2022-09-08,1.6972747424737953,2.109279387851481,0
2022-09-09,1.8319486508715612,1.535063208404551,0
2022-09-12,2.864909793357349,2.446951697881099,0
2022-09-13,3.782291960002941,3.615917743755879,0
2022-09-14,1.748105653548822,2.629195368880542,0
2022-09-15,3.082175917000188,3.3028905283130605,0
2022-09-16,2.0382740193054283,1.9614935450586493,0
2022-09-19,1.4724469450227071,1.2921531278536904,0
2022-09-20,1.681716432471185,1.6634501840296874,0
2022-09-21,2.55522909014308,2.411265801441816,0
2022-09-22,3.4109251993780387,3.2213019899337447,0
2022-09-23,3.2624931129419306,3.644314710823173,0
2022-09-26,3.0701093450305725,3.153495438855148,0
2022-09-27,3.047933118140316,3.914387155456072,0
2022-09-28,3.774066162642061,4.131808306743471,0
2022-09-29,1.988523084106916,2.1644952939215183,0
2022-09-30,2.611529101956476,2.452399712439018,0
2022-10-03,3.891240068365002,3.354091722211085,0
2022-10-04,3.2391580402484785,2.7831702023397744,0
2022-10-05,2.1085894748988743,1.6379869496002202,0
2022-10-06,1.825230229332638,1.5636569852260431,0
2022-10-07,2.969480375625672,3.1714958513782485,0
2022-10-10,3.1618553661073525,2.875171836737599,0
2022-10-11,2.0420808376300514,1.8151191636393609,0
2022-10-12,1.0406315436480909,0.9715129602478756,0
2022-10-13,3.653205092027412,2.8543368895735464,0
2022-10-14,2.798551358928393,3.0580006927659857,0
2022-10-17,2.850337759155536,3.348205241404442,0
2022-10-18,1.1740312755627165,1.084462505522694,0
2022-10-19,1.8720312539958937,2.514808021950368,0
2022-10-20,1.8749912165628884,2.53785545329947,0
2022-10-21,4.079208612059855,3.877946962002673,0
2022-10-24,2.914655643881058,3.4436611693440966,0
2022-10-25,3.33135043891176,4.006643925922763,0
2022-10-26,3.85643249283689,3.618645059971161,0
2022-10-27,3.4272617942259687,3.924301162881923,0
2022-10-28,3.0934476581618453,2.394816904700769,0
2022-10-31,1.742857491197624,2.3755862437831623,0
2022-11-01,2.0289294095935047,2.0419642333464374,0
2022-11-02,2.7612738760633797,3.2475932701336814,0
2022-11-03,1.756333344074393,1.968690424714015,0
2022-11-04,4.631074327033844,4.085266066937591,0
2022-11-07,2.272029581081477,2.5174211116630447,0
2022-11-08,3.535199259501748,2.8631197416655176,0
2022-11-09,2.481181549177292,2.885368586556783,0
2022-11-10,5.923131611818692,6.7437419092431945,0
2022-11-11,5.836139923710659,6.281503783218606,0
2022-11-14,2.52299624473837,3.2202709606046507,0
2022-11-15,2.2563217988036124,2.5410584274157597,0
2022-11-16,2.6763242254859505,3.699939983370947,0
2022-11-17,1.090379652577799,1.398784881355064,0
2022-11-18,1.634473090465277,1.940668291039312,0
2022-11-21,1.557864751168048,1.726526750158334,0
2022-11-22,2.331941647485945,3.0158539055940183,0
2022-11-23,2.2109618640718214,2.7570770647295424,0
2022-11-28,2.9406071817451047,3.1782517606231604,0
2022-11-29,1.480960371668153,1.8562980633581043,0
2022-11-30,2.4905584337537303,3.0191765192960847,0
2022-12-01,3.421026980675537,4.4372802621408525,0
2022-12-02,2.5555864676373163,3.848890522395859,0
2022-12-05,2.4743539543873743,2.540190525858171,0
2022-12-06,3.610540056819136,3.336815666158436,0
2022-12-07,2.082484832952752,2.6968982364321303,0
2022-12-08,1.9200022755321364,1.1511069287018003,0
2022-12-09,2.4884094212374044,3.378385738079645,0
2022-12-12,4.303417543398883,2.8195899642378683,0
2022-12-13,3.033549999714119,2.337996842430383,0
2022-12-14,2.577716681572746,3.3138377494768045,0
2022-12-15,3.1624825658413025,2.411055789996723,0
2022-12-16,2.956599664842686,3.9044721743763033,0
2022-12-19,1.775296718947469,2.589364662177207,0
2022-12-20,3.0011967940710127,2.8031562330213986,0
2022-12-21,4.744054083984681,6.995418108231688,0
2022-12-22,2.706942744440082,1.9653347240447552,0
2022-12-23,1.8262882326229892,1.7896882479466096,0
2022-12-28,2.9895640851933223,3.727030015114419,0
2022-12-29,1.7355659665524836,2.212633339843159,0
2022-12-30,1.5168334473431395,2.0611516405359294,0
2023-01-04,3.342788060156118,4.639741527060798,0
2023-01-05,1.962307587233545,2.042757960963653,0
2023-01-06,2.585221311744515,3.0316616696422893,0
2023-01-09,2.2247881946046566,2.254602221319489,0
2023-01-10,2.2579207419388685,1.8999504261651965,0
2023-01-11,2.052770680108031,2.436972475462896,0
2023-01-12,2.808305446836345,2.8433717294684957,0
2023-01-13,2.7284937241575205,4.022970249548612,0
2023-01-18,4.968897137819172,3.363426976307897,0
2023-01-19,2.221821837379041,2.09681296120273,0
2023-01-20,2.686932599113723,2.5986974629659616,0
2023-01-23,1.9501566970131263,2.195963976340924,0
2023-01-24,1.763135638072156,2.376391307237918,0
2023-01-25,0.3573550260805142,0.8469205893811683,0
2023-01-26,2.1119749007636885,2.146541652475296,0
2023-01-27,1.3314647097224497,1.2739283967562374,0
2023-01-30,1.8466393155245064,1.3664611039831485,0
2023-01-31,1.3248284275237328,1.635443203532181,0
2023-02-01,2.764896460371184,2.3817082405222334,0
2023-02-02,4.669304555083116,4.800588291472624,0
2023-02-03,3.4282980726271903,2.9599844731984075,0
2023-02-06,3.507383677179937,4.530942051370052,0
2023-02-07,1.6847023092434696,1.7536894129961624,0
2023-02-08,1.913673693730375,2.554422879254037,0
2023-02-09,1.5277536850584388,1.5229815731518015,0
2023-02-10,1.6303770339837491,1.6564529447766834,0
2023-02-13,1.665336265576854,1.6507698096072456,0
2023-02-14,2.485475195685088,1.833286000407552,0
2023-02-15,2.0984271330216706,1.889935674704644,0
2023-02-16,2.7119349395232737,2.5190928147258926,0
2023-02-17,1.4581379236367216,1.5876457059384994,0
2023-02-22,3.1337992019144685,2.3219679346578705,0
2023-02-23,1.4010463283287755,1.3592573057669854,0
2023-02-24,1.585146236530628,1.8676252763574883,0
2023-02-27,1.733289998845315,2.282112782072959,0
2023-02-28,1.4177985703899616,1.1655479926817287,0
2023-03-01,1.49963351994006,1.5977267741735153,0
2023-03-02,1.7037786324006792,1.1352247596864895,0
2023-03-03,2.349969047939843,2.930229594271259,0
2023-03-06,1.4559716932983435,1.5035889415631891,0
2023-03-07,2.7164108798444007,2.158535606998898,0
2023-03-08,1.5050325598486225,1.8123006901901568,0
2023-03-09,4.635610686148556,2.5342143354981133,0
2023-03-10,4.515913362035896,4.19897345389878,0
2023-03-13,4.733637993278203,3.3025434491786543,0
2023-03-14,3.1328656612468024,3.187811888451036,0
2023-03-15,3.053932715605165,3.099258022133281,0
2023-03-16,2.779235436192835,2.6355953210720724,0
2023-03-17,3.863366058164716,3.291821100847062,0
2023-03-20,2.1028021906766003,1.925015083015195,0
2023-03-21,2.895567471744647,2.7428743135091005,0
2023-03-22,2.7698881298580424,2.4963949290219687,0
2023-03-23,2.3451205869700877,2.2642562127594754,0
2023-03-24,2.204147175295777,1.6590472937329894,0
2023-03-27,2.425915857610433,2.590735529143231,0
2023-03-28,1.7758454902696772,1.3683063284426151,0
2023-03-29,1.5879727280538505,1.324350701420148,0
2023-03-30,1.8878973916678197,2.1591751302234403,0
2023-03-31,2.595123149138743,2.3248586496888923,0
2023-04-03,2.3876742784499827,1.6103284513610143,0
2023-04-04,2.228781011318337,2.328656223240034,0
2023-04-05,2.507190793039482,2.112920460881541,0
2023-04-06,1.3408109661209724,1.4131776874024873,0
2023-04-11,3.8193304098082193,3.585785202575285,0
2023-04-12,1.2277674695601315,1.0185237821812714,0
2023-04-13,2.4323100154894544,1.9633235255927897,0
2023-04-14,2.348895512320427,2.256854868577076,0
2023-04-17,1.92675578399162,2.27599773472712,0
2023-04-18,0.7499465670292415,0.7490514411555702,0
2023-04-19,1.1179200846709567,0.9872750110064789,0
2023-04-20,1.3256395474486171,1.30800455101858,0
2023-04-21,1.4418406621328037,1.5257146943126765,0
2023-04-24,1.362594204563094,1.1747685728653594,0
2023-04-25,2.584632998016834,2.0860775650658328,0
2023-04-26,2.126532646404284,1.9768100770617425,0
2023-04-27,2.5881246426744218,1.865484130020403,0
2023-04-28,2.666923344057053,2.1548903093432044,0
2023-05-01,4.011841800860463,4.797580541538358,0
2023-05-02,2.9397347215358174,3.606886613687925,0
2023-05-03,1.936383621020948,1.9495594187358083,0
2023-05-04,3.5909908818470195,3.4680301152408823,0
2023-05-05,2.773860879757247,2.775890087559707,0
2023-05-08,1.8347673064939347,2.114564280970471,0
2023-05-09,1.2592043679360927,1.2743444845092942,0
2023-05-10,2.344670828436627,1.642406248720604,0
2023-05-11,2.617025110049485,2.578925621591081,0
2023-05-12,1.1646441397142502,0.9411580781415642,0
2023-05-15,1.928097573596228,2.231052869313193,0
2023-05-16,2.7212248776747017,2.076923778032485,0
2023-05-17,1.6289190719994058,1.2790560370227533,0
2023-05-18,2.721738696994874,2.750778325000699,0
2023-05-19,2.089681422227714,2.1177592772136333,0
2023-05-22,1.9961433078902744,1.7907565001890546,0
2023-05-23,1.856570916841609,1.8460134872192595,0
2023-05-24,2.3651752263673886,1.4793261904230446,0
2023-05-25,3.6296453122258026,3.4402306750642837,0
2023-05-26,2.7206994101216355,2.473308504606406,0
2023-05-31,2.629211448474622,2.2634899770353707,0
2023-06-01,3.3287426307480663,2.4520107549327665,0
2023-06-02,3.752972569545893,3.200838240087648,0
2023-06-05,1.9575784645990184,2.232528307779169,0
2023-06-06,2.0610062509668903,2.1376925358547165,0
2023-06-07,3.2322094267807278,2.758776236327482,0
2023-06-08,1.9874318053394853,1.9609611693686035,0
2023-06-09,1.8520268356251732,1.5867788601772883,0
2023-06-12,4.388388525147849,2.7673274714723384,0
2023-06-13,1.1606068728429788,1.4370804509524295,0
2023-06-14,2.7016947351850105,2.5519552567343906,0
2023-06-15,3.551164826737676,2.484852530870956,0
2023-06-16,2.4935724660961243,1.8442962659075808,0
2023-06-21,3.844016968466084,3.027153734767112,0
2023-06-22,1.9505135917645853,2.079605788236733,0
2023-06-23,2.1855969413318075,2.0525577543794418,0
2023-06-26,2.0643450777795915,1.676557179575468,0
2023-06-27,1.6396803401232374,1.4248698024907684,0
2023-06-28,1.705686271727787,1.1865684396908334,0
2023-06-29,2.902505759341936,2.150119518338563,0
2023-06-30,2.472474353343794,2.135585634058595,0
2023-07-03,1.1603448215002352,0.8285452010847747,0
2023-07-06,4.828874621602723,3.5656723877450096,0
2023-07-07,2.638579635374509,2.0836362141320213,0
2023-07-10,2.787474505055874,2.599441128011293,0
2023-07-11,2.059355699496384,1.789500981635478,0
2023-07-12,3.253988173152646,2.59786389446901,0
2023-07-13,3.4496339431213188,2.857417994119334,0
2023-07-14,1.7064585960234646,1.5566098771995982,0
2023-07-17,1.5135787590250496,1.2667968365121536,0
2023-07-18,2.474169494256696,1.9508418770425435,0
2023-07-19,1.909423139945235,1.675906853481954,0
2023-07-20,4.123197910361457,2.9252354493177792,0
2023-07-21,1.304476748452819,1.1554135561082792,0
2023-07-24,2.6291661968494244,2.55324828904461,0
2023-07-25,1.779477858559775,1.1693164748171645,0
2023-07-26,2.167657012278717,1.8203100309287537,0
2023-07-27,3.631219896742357,2.9273365727535454,0
2023-07-28,2.720116305431331,2.555736243532145,0
2023-07-31,2.306928037003691,2.4665810228077283,0
2023-08-01,2.4711938327198024,3.0354749736706577,0
2023-08-02,3.3921636399246027,2.780825813278306,0
2023-08-03,3.0403763673862296,2.7994441768147498,0
2023-08-04,3.0660774431255007,2.384962511553159,0
2023-08-07,2.803025759719645,2.4866847063698683,0
2023-08-08,2.6241674159008497,2.0553490776404653,0
2023-08-09,2.2103870396557377,1.6990449769123457,0
2023-08-10,2.0110859966789656,2.0995835916762404,0
2023-08-11,3.0923376294508755,2.170616588880368,0
2023-08-14,1.3278395815890365,1.2385675927101116,0
2023-08-15,2.401932236205542,1.8700080349412416,0
2023-08-16,1.6108796154076976,1.3551884848184417,0
2023-08-17,1.7945877408057282,1.546864110261762,0
2023-08-18,1.6234232449799235,1.325303187819627,0
2023-08-21,2.8879207345374645,2.5318867627996147,0
2023-08-22,1.9716964654945448,1.938615590426766,0
2023-08-23,2.943011571599771,3.142336496539249,0
2023-08-24,3.4273949116526032,2.2000587233837834,0
2023-08-25,2.630819139450733,2.23132975101015,0
2023-08-28,1.338243723820618,0.9892897098647524,0
2023-08-29,2.57084093560071,2.200127279330905,0
2023-08-30,1.0849232759142096,1.0693516270802426,0
2023-08-31,1.6218697714151171,1.3848137190853442,0
2023-09-01,2.26136024412117,2.069817045730409,0
2023-09-06,3.51922899372742,3.3245498851872703,0
2023-09-07,1.715764743015476,1.5107243516651871,0
2023-09-08,1.3565142349119406,1.0984594604450175,0
2023-09-11,1.6332845276153871,1.4253315436012428,0
2023-09-12,2.512749797160066,1.689966938841256,0
2023-09-13,1.7181388413833043,1.5088020102936717,0
2023-09-14,1.9184468193550364,1.305964417030279,0
2023-09-15,3.3897204158168224,1.7530769066043754,0
2023-09-18,1.7549663585027375,1.1596778165639097,0
2023-09-19,1.0461963937034646,0.985905954133329,0
2023-09-20,2.368843060247422,1.876659174242949,0
2023-09-21,3.7330790707839614,3.8054312865326554,0
2023-09-22,1.9055025196601665,1.5488888297358487,0
2023-09-25,3.1772732950814704,3.2287844276744235,0
2023-09-26,2.6873832653926324,1.965097811537538,0
2023-09-27,3.4390656811941738,1.737662794211819,0
2023-09-28,2.16587733147047,1.249639773796989,0
2023-09-29,2.8514155436861923,1.563837451731242,0
2023-10-02,2.755768016112961,2.425224523885769,0
2023-10-03,3.144968252111036,2.997884555155204,0
2023-10-04,2.332486762349854,2.1687423621378223,0
2023-10-05,1.50046512974578,1.321205333036951,0
2023-10-06,2.8061221296655607,1.989531040684303,0
2023-10-09,6.110892922130913,4.439181066825329,0
2023-10-10,3.796878273807795,2.4269793256910237,0
2023-10-11,2.650588645147164,2.8999654301148747,0
2023-10-12,2.709698060123413,3.3966753405918824,0
2023-10-13,7.651664185746102,5.127999170821706,0
2023-10-16,2.773051180954436,2.452260655273197,0
2023-10-17,2.433704041764,1.4144735562017234,0
2023-10-18,4.024380117635552,2.8185348266619825,0
2023-10-19,3.452546419435571,3.4756425715475627,0
2023-10-20,2.9178953036591886,1.729451600506554,0
2023-10-23,2.9873946192256016,2.341341292102791,0
2023-10-24,2.3835722178436405,2.294153932398153,0
2023-10-25,3.769467042553754,3.601943644002211,0
2023-10-26,2.9849173315518,2.280351742746034,0
2023-10-27,4.227526477416432,2.7676843121244907,0
2023-10-30,3.6020793406749343,2.353415794946139,0
2023-10-31,2.0752331277863023,2.165064078239748,0
2023-11-01,4.973929378470257,3.8232820849755096,0
2023-11-02,3.883826589539201,3.286467993947492,0
2023-11-03,2.400817761960291,1.5235362156897918,0
2023-11-06,3.0818884590193814,1.7241958446958945,0
2023-11-07,2.503631449482386,2.165141159259775,0
2023-11-08,2.62880076773726,2.732336815512708,0
2023-11-09,2.1840875691382164,2.899386870179198,0
2023-11-10,3.000151829411688,2.294750928625282,0
2023-11-13,1.3218465346441708,1.2301753739160328,0
2023-11-14,3.919083853077604,2.955307077195948,0
2023-11-15,2.689156714991989,2.142947183735757,0
2023-11-16,2.097434558233063,1.8736879429030904,0
2023-11-17,1.4421684606165126,1.2664244170596115,0
2023-11-20,2.010996677851968,1.5092633824338455,0
2023-11-21,3.2863996063499434,2.433364748098662,0
2023-11-22,1.2140294748899545,1.16683763216723,0
2023-11-27,3.3780405928037047,2.2557811757570505,0
2023-11-28,2.667492563946777,2.1596641324351817,0
2023-11-29,3.0090874980932587,2.2315265632351657,0
2023-11-30,4.014722119391036,3.3174255055826007,0
2023-12-01,3.230622247274129,2.9065276578895967,0
2023-12-04,4.419691875953088,3.182709094045367,0
2023-12-05,2.739023225912887,2.71503324706385,0
2023-12-06,1.512894332231141,1.6893800315599443,0
2023-12-07,2.51073264466282,1.7888020659508874,0
2023-12-08,4.841340278932763,3.815843237850455,0
2023-12-11,2.9842806861311835,2.7224694687226347,0
2023-12-12,1.971624862980063,1.5836544196130462,0
2023-12-13,4.24083344264936,3.688963543401452,0
2023-12-14,4.245370613283965,4.352519462889375,0
2023-12-15,1.4813811959888543,1.8712947799487747,0
2023-12-18,1.789648375155832,1.775085245113571,0
2023-12-19,1.2817829755619263,1.3333138777395122,0
2023-12-20,3.363589991767506,2.2405004168804887,0
2023-12-21,2.095089259304702,1.7967600459966364,0
2023-12-22,2.49120430197182,2.212164992355177,0
2023-12-27,2.134514809020968,2.570135853665524,0
2023-12-28,1.5563279960715477,1.5534144418514355,0
2023-12-29,1.3655125290299142,1.452203634931872,0
2024-01-03,4.6243691003244685,3.0158905766332995,0
2024-01-04,2.2372455583195774,1.9688610425398032,0
2024-01-05,3.174645305629703,2.506283404263405,0
2024-01-08,3.1417934898190576,2.661965784928098,0
2024-01-09,1.7346582112197286,1.5553898483781623,0
2024-01-10,1.2293921410420994,1.0317393060453646,0
2024-01-11,1.8151971587751128,1.865034021283508,0
2024-01-12,1.9162365462773183,2.019236908374816,0
