date,mrdi_short,mrdi_long,is_latest
2021-09-20,4.227413801824796,2.9249805370026385,0
2021-09-21,2.505548058274534,1.820390364677572,0
2021-09-22,3.0270950542618618,2.535347830760498,0
2021-09-23,4.08028848616638,3.2781398876795174,0
2021-09-24,2.299770126982516,1.7194231652269627,0
2021-09-27,2.391515220822131,1.6167921697417396,0
2021-09-28,5.276854158815891,3.720515061595304,0
2021-09-29,2.1514558306934366,1.5433639889948827,0
2021-09-30,4.75368214245558,2.7982829693544007,0
2021-10-01,3.0603877811122326,2.2285183135900817,0
2021-10-04,3.953034419079634,2.219111547396116,0
2021-10-05,2.117619405105668,1.31744345912594,0
2021-10-06,2.0766656976972477,1.4029344176876928,0
2021-10-07,1.8521941119188288,1.426019902390803,0
2021-10-08,1.995933014372845,1.5076378789647704,0
2021-10-11,2.0361284620712623,1.5899173704479057,0
2021-10-12,4.483011805970153,3.171108231424882,0
2021-10-13,2.569360731627383,2.229187820935262,0
2021-10-14,3.0674110066173377,1.59755206994395,0
2021-10-15,2.861133929274474,2.168187750577276,0
2021-10-18,2.3883757518092232,1.7522454844443127,0
2021-10-19,2.4192694426571384,1.7826621748136453,0
2021-10-20,2.2712751417544434,1.8891397986783192,0
2021-10-21,1.6655994220636974,1.1558676927108005,0
2021-10-22,3.2978930381161597,2.3991670765240705,0
2021-10-25,2.180065336310072,1.263345675607579,0
2021-10-26,2.103868775918996,1.8108122205702688,0
2021-10-27,3.187491347988156,2.296279899722662,0
2021-10-28,2.6876342461619918,1.4880612680255023,0
2021-10-29,1.7937823073902142,1.2929610083830605,0
2021-11-01,2.4530043510309336,2.015794565867358,0
2021-11-02,1.3922500159005198,0.8591936241441278,0
2021-11-03,2.2798807502224534,1.8445231745223645,0
2021-11-04,2.884942128918281,1.9616889770367063,0
2021-11-05,3.421071875921111,2.31430210333852,0
2021-11-08,2.5574527802908182,1.4925555252204434,0
2021-11-09,2.3234573313798816,1.4991044020660405,0
2021-11-10,5.605357157364471,3.506203861666492,0
2021-11-11,3.3355317077270943,2.586263061207482,0
2021-11-12,1.3087118603935348,1.132117529545871,0
2021-11-15,1.5799448911864682,1.645368471336832,0
2021-11-16,1.408982020292989,1.1834708680819312,0
2021-11-17,2.5032934966037224,2.129215327244385,0
2021-11-18,3.0153483075876117,2.1793028289987646,0
2021-11-19,2.764777850488762,2.01766706586028,0
2021-11-22,3.751057276108998,2.8258262415562583,0
2021-11-23,2.9450103568869213,2.6972993233090734,0
2021-11-24,2.538019588326991,2.5545179786520475,0
2021-11-29,6.56610129627034,4.939159048538218,0
2021-11-30,3.7165711056369775,2.635767473542097,0
2021-12-01,2.689268971651943,2.190904939456155,0
2021-12-02,3.051935748064717,2.3253228169644444,0
2021-12-03,4.387418957269889,2.8868933533155654,0
2021-12-06,2.939611624012492,2.244875120660154,0
2021-12-07,3.612952053082631,2.809215982547482,0
2021-12-08,2.940358365557034,2.8974471042170915,0
2021-12-09,2.5883926227211336,2.2549403950473432,0
2021-12-10,2.366846870619519,2.084976520021452,0
2021-12-13,2.1907988756114243,1.781080238300334,0
2021-12-14,1.803281336806097,1.5445459512998434,0
2021-12-15,2.513261720335376,2.106558507438371,0
2021-12-16,4.157646936726543,3.564366246864287,0
2021-12-17,3.3681353868483805,2.545511065456168,0
2021-12-20,2.4339984916977166,1.6853719930477575,0
2021-12-21,3.1892719798836966,1.8628708858488772,0
2021-12-22,2.081918637457347,1.84211057578211,0
2021-12-23,1.2578041481720614,1.155291331174069,0
2021-12-28,2.938276336356195,2.167770135711745,0
2021-12-29,1.570433487210589,1.3980559982736729,0
2021-12-30,1.362220027485717,1.145618378060509,0
2021-12-31,1.417371168181231,1.169109102988394,0
2022-01-03,3.524339545946489,3.194456995869756,0
2022-01-04,2.717243826642445,2.48369088660354,0
2022-01-05,4.243535568188412,3.5096525946484607,0
2022-01-06,2.461646683217203,1.7786604579138252,0
2022-01-07,2.7128360765965347,2.1859810854955297,0
2022-01-10,1.276043688237127,1.0331525213140975,0
2022-01-11,2.2659450917392365,1.7271466909366562,0
2022-01-12,1.5251692596098747,1.3467477170210498,0
2022-01-13,3.3262823442874714,3.2090402071792936,0
2022-01-14,3.143950409555213,2.6967565105414524,0
2022-01-19,5.654746508931027,4.075124639120585,0
2022-01-20,1.7533592537850673,1.5205215805132233,0
2022-01-21,3.022357045184406,2.451868359115829,0
2022-01-24,2.50620294909241,2.0192520418563102,0
2022-01-25,2.603453080408906,2.760492189098436,0
2022-01-26,2.6068880141947237,2.1665552663961827,0
2022-01-27,4.856508465013711,3.9906819477451223,0
2022-01-28,3.765884564173039,2.9416931166081723,0
2022-01-31,2.870570378794162,2.792749850932369,0
2022-02-01,1.871799314159026,1.592559242121228,0
2022-02-02,1.994969349927367,1.5321343142865338,0
2022-02-03,3.468011665364917,3.5915609202322014,0
2022-02-04,2.957700974883476,2.776762390725307,0
2022-02-07,1.5085330038155325,1.5335395436074275,0
2022-02-08,1.6207685144215864,1.2644084275402234,0
2022-02-09,2.0525773276231205,1.933922074390077,0
2022-02-10,3.3203346434604164,3.189338284989081,0
2022-02-11,3.700535254329837,3.4571348036542333,0
2022-02-14,2.310856837672159,2.2795505558159146,0
2022-02-15,2.2434760476638824,2.408708334855329,0
2022-02-16,2.1419923372393668,1.840206645413991,0
2022-02-17,2.681456099882904,2.724281509818204,0
2022-02-18,2.484103485791385,2.2630936278503957,0
2022-02-23,4.0400059746616535,3.576530648175943,0
2022-02-24,3.19678138993925,3.7083010682173234,0
2022-02-25,3.351263049865674,2.616844835011648,0
2022-02-28,3.1727946932662867,2.6296969796433785,0
2022-03-01,3.4238626317234115,2.586657127307383,0
2022-03-02,4.098580143416205,3.631548459060802,0
2022-03-03,2.626560336214103,2.638072409824984,0
2022-03-04,2.4816654621550693,2.58179641188587,0
2022-03-07,3.415414116477153,3.9137297566556137,0
2022-03-08,5.528386077407444,4.251805615671038,0
2022-03-09,4.250228871266816,4.336348326669109,0
2022-03-10,2.480897531251032,2.700038111564424,0
2022-03-11,2.342922708410704,2.1866131645428304,0
2022-03-14,4.790756218741507,4.372362767599509,0
2022-03-15,3.0975371103092857,3.521812270283468,0
2022-03-16,3.517268024423189,3.431052826530283,0
2022-03-17,2.164281232184772,2.0559579441248665,0
2022-03-18,2.5763126614242813,2.748642823803103,0
2022-03-21,3.326321517231301,3.497653827359541,0
2022-03-22,1.8039075564876927,2.4356776695214357,0
2022-03-23,5.317147576665791,4.460952529389379,0
2022-03-24,1.9343718214142016,1.8764877336841568,0
2022-03-25,2.665875087967064,2.7971918191200658,0
2022-03-28,2.8886053957927222,2.859062458398645,0
2022-03-29,3.339502177663308,3.2714790337310884,0
2022-03-30,1.87774511418384,2.046439767271368,0
2022-03-31,2.774478551557005,2.546369988664128,0
2022-04-01,2.1922524800905983,2.0686730388568986,0
2022-04-04,2.2900130408883457,2.697467382572112,0
2022-04-05,2.767976668824234,3.293500064752477,0
2022-04-06,2.0557166363350268,2.788541147195303,0
2022-04-07,0.9913013990867902,1.2287779473927198,0
2022-04-08,2.223232090801615,2.6181783386677284,0
2022-04-11,2.4353907396081302,3.192158893419564,0
2022-04-12,2.514241856369839,2.490826092129638,0
2022-04-13,1.8521313562384425,1.6725438388524028,0
2022-04-14,2.2554269490098724,3.0725305118351947,0
2022-04-19,3.209806796092481,4.081404751830138,0
2022-04-20,4.451784912517399,5.267410900095292,0
2022-04-21,2.983789146004923,3.077817038143249,0
2022-04-22,4.663483699863718,3.461867117837708,0
2022-04-25,2.718557199113453,2.830374470291525,0
2022-04-26,3.569818537172898,3.454635449553213,0
2022-04-27,2.37900476268581,2.205584069938113,0
2022-04-28,3.216359720467544,3.335494424461107,0
2022-04-29,5.394035277427719,5.745877123947493,0
2022-05-02,2.797537809783019,3.3324301731610726,0
2022-05-03,2.08856443945359,1.85257115094142,0
2022-05-04,3.2786137843959398,2.461677990165393,0
2022-05-05,3.6135967183851703,5.194125099557723,0
2022-05-06,2.2415931135514326,3.2201171571557285,0
2022-05-09,3.6046618601812654,3.581122190098926,0
2022-05-10,2.356430252761643,2.138793909482797,0
2022-05-11,3.180071839457893,4.113751324482018,0
2022-05-12,3.12927362678199,2.6249741396856656,0
2022-05-13,2.9948542715382307,3.73480322679148,0
2022-05-16,2.2583702302854936,2.689708551306179,0
2022-05-17,1.9817482962811144,2.43153442368889,0
2022-05-18,3.6818444194490394,3.801245689517144,0
2022-05-19,3.240047311006699,3.627743046177225,0
2022-05-20,1.2770500506348594,1.4088862752784388,0
2022-05-23,2.633454809849073,2.3919919068040203,0
2022-05-24,2.823853886405038,3.6102209890165287,0
2022-05-25,1.8921925723333275,2.384254152924251,0
2022-05-26,2.023024546984061,2.267391926437345,0
2022-05-27,2.039767003809942,2.320036112887792,0
2022-06-01,3.285934754634936,4.068117104466175,0
2022-06-02,2.891085050081279,3.3625127485117514,0
2022-06-03,2.2695599071723898,2.517148965614412,0
2022-06-06,1.6143736552740042,2.8013829553332483,0
2022-06-07,2.035880590933364,2.8409721957498064,0
2022-06-08,1.4398026872074123,2.00760600192274,0
2022-06-09,2.266606505800307,3.011994884364108,0
2022-06-10,3.513024099254774,3.530480300047634,0
2022-06-13,4.430429424835173,5.345714217573049,0
2022-06-14,2.001672686628486,2.1828841912764183,0
2022-06-15,2.68849902083522,3.3717708688575594,0
2022-06-16,3.2232063358375247,3.781261492711909,0
2022-06-17,2.8183147960381314,3.438264739555029,0
2022-06-22,4.365583953515611,6.787565073461988,0
2022-06-23,2.0125212965484924,1.900147290270945,0
2022-06-24,3.136526887008003,3.140541060506328,0
2022-06-27,0.8762893044621473,1.2452221017856884,0
2022-06-28,1.5834794142477284,2.2576962816363797,0
2022-06-29,1.701833566280888,2.044860623569166,0
2022-06-30,2.174196167667643,1.698368006573171,0
2022-07-01,1.9697337903808527,2.232968953498012,0
2022-07-06,4.685585144625341,4.785432939944881,0
2022-07-07,1.9034422688642991,1.884463865528503,0
2022-07-08,1.66851858377178,1.5691270297061437,0
2022-07-11,2.2686331095117223,2.746617683802985,0
2022-07-12,1.2039716168062409,1.8698760352999344,0
2022-07-13,1.8096859728896384,1.9910677633668232,0
2022-07-14,1.829825722595463,2.3190939728453404,0
2022-07-15,2.08533338982138,2.7600966924633754,0
2022-07-18,1.506499515460055,1.8822026858055372,0
2022-07-19,2.5839415567925155,2.225806457663515,0
2022-07-20,1.620012069737062,1.898465240811016,0
2022-07-21,2.5011978828331145,2.23637706804673,0
2022-07-22,2.5513909344830905,3.415418646798052,0
2022-07-25,1.6287744867126082,1.9095896311954343,0
2022-07-26,1.1463552032991902,1.4318891130850564,0
2022-07-27,3.5989640713825497,3.763947362399656,0
2022-07-28,2.021676396596896,2.133859093314253,0
2022-07-29,2.301958232506666,2.9040185934032414,0
2022-08-01,3.751093320683457,3.905641285643216,0
2022-08-02,2.9549533867039317,3.9547166811205754,0
2022-08-03,3.149629164601744,4.007717048803014,0
2022-08-04,2.876635576669973,2.2156385693545992,0
2022-08-05,3.151255982459936,3.34862052915766,0
2022-08-08,2.620498207350866,4.034648744616038,0
2022-08-09,1.2579239447480333,1.3458194936503498,0
2022-08-10,1.7964155401213209,2.2176559629171906,0
2022-08-11,3.0103703908885966,4.343038722836723,0
2022-08-12,1.7023538460633,1.9811609364712268,0
2022-08-15,2.287667205670123,2.073190943114675,0
2022-08-16,1.729657254513763,1.532276499928968,0
2022-08-17,1.8229990077245892,2.2831381724997124,0
2022-08-18,0.7709663378903376,1.09472712092631,0
2022-08-19,2.050533657187368,2.534251038084208,0
2022-08-22,3.4344272516724894,2.6421157875594665,0
2022-08-23,1.5299120983437329,1.468045841876919,0
2022-08-24,1.7993825730931192,1.7337549020861418,0
2022-08-25,1.4389736132716549,1.9791271839771916,0
2022-08-26,3.7327446885436633,3.058974051777592,0
2022-08-29,1.378541353013132,1.7603059116493835,0
2022-08-30,1.8181090838238525,1.9508282972333533,0
2022-08-31,1.8023034623265612,1.7845838457314436,0
2022-09-01,2.179097473946555,2.233735031166807,0
2022-09-02,2.13090850025018,1.8361639740836169,0
2022-09-07,3.365319932736061,4.7966457121581705,0
2022-09-08,1.6972915204546877,2.1092999868444924,0
2022-09-09,1.8319485692137143,1.535056953406024,0
2022-09-12,2.864904521782521,2.446941966076331,0
2022-09-13,3.782285001187433,3.6159258213573393,0
2022-09-14,1.748107849268659,2.629193063281316,0
2022-09-15,3.0821483507748413,3.3028730649040776,0
2022-09-16,2.0382490869549743,1.9614518340795248,0
2022-09-19,1.4724444787229465,1.2921446757271045,0
2022-09-20,1.6817390205774003,1.6634798777062532,0
2022-09-21,2.5552380469209246,2.4112873819969884,0
2022-09-22,3.410923813422452,3.2212829305497763,0
2022-09-23,3.2624938821916047,3.644307869014205,0
2022-09-26,3.070108721694679,3.1535048613285586,0
2022-09-27,3.0479486893339964,3.914378828116408,0
2022-09-28,3.774076157929543,4.131825467789209,0
2022-09-29,1.988516587673928,2.1644874631076507,0
2022-09-30,2.6115277279730083,2.452378239130035,0
2022-10-03,3.891247356684089,3.354083736546508,0
2022-10-04,3.239156289329287,2.7831696815580296,0
2022-10-05,2.1086130458333336,1.6379813470044235,0
2022-10-06,1.8252345900059372,1.5636663030279814,0
2022-10-07,2.969492209399587,3.171508770488064,0
2022-10-10,3.161839004941178,2.8751572179986624,0
2022-10-11,2.042093318349293,1.8151276831754557,0
2022-10-12,1.0406298242484704,0.9715078873344352,0
2022-10-13,3.65319775980365,2.854344479427087,0
2022-10-14,2.798549868802409,3.0579889569783725,0
2022-10-17,2.850336033679064,3.3482134495478357,0
2022-10-18,1.174042001261121,1.0844729915288145,0
2022-10-19,1.8720194385485,2.5147899021929145,0
2022-10-20,1.8750194185012876,2.537895186964866,0
2022-10-21,4.0792259777171,3.8779619943681993,0
2022-10-24,2.9146522224655107,3.443659477264416,0
2022-10-25,3.3313483289601837,4.006625111150487,0
2022-10-26,3.85643752041249,3.618676193413212,0
2022-10-27,3.4272633188446044,3.924314927063974,0
2022-10-28,3.093452244092455,2.3948471137828014,0
2022-10-31,1.7428711687867906,2.375575085767465,0
2022-11-01,2.0289044601406325,2.0419373652357358,0
2022-11-02,2.761295415390162,3.247602570549994,0
2022-11-03,1.7563403965350293,1.9686856153723464,0
2022-11-04,4.631089399187267,4.085279594709089,0
2022-11-07,2.272029040524723,2.517422461036987,0
2022-11-08,3.535194327427058,2.863102968891548,0
2022-11-09,2.481186794979886,2.8853625037053745,0
2022-11-10,5.923141769632885,6.743745627338008,0
2022-11-11,5.836139739712742,6.281504363491355,0
2022-11-14,2.522999824036797,3.2202741088041917,0
2022-11-15,2.2563337048338465,2.5410669146424043,0
2022-11-16,2.676309807944967,3.69991582186093,0
2022-11-17,1.0903792213869827,1.3987810961916904,0
2022-11-18,1.6344797914174911,1.9406716805155333,0
2022-11-21,1.557874768781952,1.7265443108167176,0
2022-11-22,2.3319243607524225,3.0158304107117133,0
2022-11-23,2.21095079336946,2.75705769560173,0
2022-11-28,2.9406051264153272,3.178253628876214,0
2022-11-29,1.480943617334196,1.8562666952106608,0
2022-11-30,2.4905512065789046,3.019166659554493,0
2022-12-01,3.421027231744284,4.437277421043223,0
2022-12-02,2.5555698135056306,3.848859106178133,0
2022-12-05,2.4743441808313005,2.540155626633938,0
2022-12-06,3.610540238301008,3.336817458590141,0
2022-12-07,2.0824664259472927,2.6968608866131274,0
2022-12-08,1.920018542386604,1.1511150963312713,0
2022-12-09,2.4884441194287743,3.3784337127892994,0
2022-12-12,4.303421932185636,2.8195972057160983,0
2022-12-13,3.033550400468212,2.337996790637153,0
2022-12-14,2.577714938092416,3.313832723948073,0
2022-12-15,3.1624751655899157,2.4110552887497465,0
2022-12-16,2.9566028090184444,3.90448193202798,0
2022-12-19,1.7752941684796255,2.5893541388118484,0
2022-12-20,3.001202284004416,2.8032023258810845,0
2022-12-21,4.744054149128003,6.995420868665137,0
2022-12-22,2.706936910302247,1.965317786633461,0
2022-12-23,1.8262895409815096,1.789700379559248,0
2022-12-28,2.9895642122807686,3.72703214169717,0
2022-12-29,1.73555310425204,2.2126123740062047,0
2022-12-30,1.5168189992592436,2.0611237707102656,0
2023-01-04,3.342783596759475,4.639732513452212,0
2023-01-05,1.9623119168785892,2.042769320685178,0
2023-01-06,2.5852207882391007,3.031653192324648,0
2023-01-09,2.2247974532254244,2.2546029535087904,0
2023-01-10,2.257922867240977,1.899990023634181,0
2023-01-11,2.052782928342142,2.4369984231404485,0
2023-01-12,2.8083062921244726,2.8433597572927285,0
2023-01-13,2.72849294767246,4.022970396501147,0
2023-01-18,4.968894136592209,3.363440609220025,0
2023-01-19,2.221822756144,2.096829320739777,0
2023-01-20,2.686932674124256,2.5986960916966075,0
2023-01-23,1.9501530085215903,2.195949602918697,0
2023-01-24,1.7631316273581534,2.376380794509752,0
2023-01-25,0.3573521938515532,0.8469167347957095,0
2023-01-26,2.111971977953916,2.1465404855115127,0
2023-01-27,1.331463979162881,1.2739326311997468,0
2023-01-30,1.84663941052514,1.366456729319066,0
2023-01-31,1.3248300819068706,1.6354453280454415,0
2023-02-01,2.764890249489396,2.3816988332690565,0
2023-02-02,4.669299587019876,4.800589170652664,0
2023-02-03,3.4282951839114824,2.95997893269296,0
2023-02-06,3.507375997872761,4.530939276191265,0
2023-02-07,1.6847062777205632,1.7536955621678394,0
2023-02-08,1.913673684188845,2.5544313029585988,0
2023-02-09,1.5277753066942326,1.5230028992068811,0
2023-02-10,1.630338655507273,1.6564013866614382,0
2023-02-13,1.665324549097547,1.6507243359960535,0
2023-02-14,2.4854863651433035,1.8333068122343028,0
2023-02-15,2.09841434234186,1.8899154929499304,0
2023-02-16,2.7119308699344185,2.5190729905277003,0
2023-02-17,1.4580906812908094,1.5875782742219289,0
2023-02-22,3.1338053756188344,2.3219462339789243,0
2023-02-23,1.4010531106839492,1.359266253634582,0
2023-02-24,1.585156335860136,1.8676276883061416,0
2023-02-27,1.7332928588860823,2.282115390302189,0
2023-02-28,1.4177876631630446,1.1655437565374789,0
2023-03-01,1.4996290340164915,1.597718397465486,0
2023-03-02,1.7037760600761236,1.135236139091086,0
2023-03-03,2.349997187666772,2.930246511794231,0
2023-03-06,1.4559998759933268,1.5036158348232944,0
2023-03-07,2.716404245778745,2.158537622532035,0
2023-03-08,1.5050351408421645,1.81230045136849,0
2023-03-09,4.63560543942299,2.534205494334272,0
2023-03-10,4.515909305680734,4.198962832622213,0
2023-03-13,4.733654406521497,3.302564728888403,0
2023-03-14,3.132864782561643,3.187808221814288,0
2023-03-15,3.053924056691021,3.099241083894836,0
2023-03-16,2.779241887854112,2.6355928731950247,0
2023-03-17,3.863372653240161,3.291814468352525,0
2023-03-20,2.1028019153051734,1.925009686157619,0
2023-03-21,2.89555630431983,2.7428742716551904,0
2023-03-22,2.7698993149285505,2.496408859627029,0
2023-03-23,2.3451168019363724,2.264253477640899,0
2023-03-24,2.204150376534641,1.6590450637993868,0
2023-03-27,2.425937209592973,2.590757004572593,0
2023-03-28,1.7758391882564408,1.368292611305763,0
2023-03-29,1.587968524110013,1.324348934693816,0
2023-03-30,1.8878943738837777,2.1591681210798277,0
2023-03-31,2.595132539495571,2.324883429592005,0
2023-04-03,2.387683759353946,1.610329213334044,0
2023-04-04,2.2287727183405,2.328657434216792,0
2023-04-05,2.507200372364009,2.112923296493271,0
2023-04-06,1.340809581961556,1.4131755985377503,0
2023-04-11,3.819322233837576,3.585783222354903,0
2023-04-12,1.2277787239952074,1.0185320365459267,0
2023-04-13,2.432315403166618,1.9633346117541584,0
2023-04-14,2.348891487268204,2.256849080713523,0
2023-04-17,1.9267666582210288,2.2760092206992844,0
2023-04-18,0.7499521320893422,0.7490592403843822,0
2023-04-19,1.11794392898317,0.9872874895583446,0
2023-04-20,1.325623629514202,1.307985148112521,0
2023-04-21,1.441826598255198,1.5257016798921712,0
2023-04-24,1.3625701168061513,1.1747276362922143,0
2023-04-25,2.584636412468432,2.0860847214215648,0
2023-04-26,2.126531890684804,1.9768073065924152,0
2023-04-27,2.588119505718789,1.8654884219862444,0
2023-04-28,2.6669393289856957,2.154918199209334,0
2023-05-01,4.011869999813754,4.797617526595257,0
2023-05-02,2.939721954985957,3.606872293694293,0
2023-05-03,1.9363778010437065,1.94954897551108,0
2023-05-04,3.5909776942294696,3.468007130923639,0
2023-05-05,2.773846011128517,2.775887834208245,0
2023-05-08,1.8347611710731888,2.114550519029943,0
2023-05-09,1.2592106261849874,1.27435639884723,0
2023-05-10,2.3446724035061663,1.64240443645628,0
2023-05-11,2.617008319943016,2.5789057871818755,0
2023-05-12,1.1646459264821605,0.9411506459330958,0
2023-05-15,1.928100294873504,2.231061005684984,0
2023-05-16,2.7212167794606588,2.076913678132556,0
2023-05-17,1.6289148150170798,1.2790495573762766,0
2023-05-18,2.7217375714409995,2.750776602177768,0
2023-05-19,2.0896830238287087,2.117773746490992,0
2023-05-22,1.9961452142692693,1.790728969635268,0
2023-05-23,1.85657420659336,1.8460093422053367,0
2023-05-24,2.3651772269500904,1.4793438733275917,0
2023-05-25,3.62964468289994,3.440221532818833,0
2023-05-26,2.720721876919308,2.4733460789876043,0
2023-05-31,2.629214193023401,2.263468998935194,0
2023-06-01,3.328745400781218,2.452011014047008,0
2023-06-02,3.7529803378049422,3.200860891891694,0
2023-06-05,1.957571759877832,2.2325246822407148,0
2023-06-06,2.0609721777039014,2.137644443497797,0
2023-06-07,3.232221025825416,2.7588188325544243,0
2023-06-08,1.987426583035059,1.960955468641456,0
2023-06-09,1.8520246314272448,1.5867894077627125,0
2023-06-12,4.388412361687834,2.767340772088547,0
2023-06-13,1.1606266109603598,1.4371023775996936,0
2023-06-14,2.701684398492977,2.5519358385294155,0
2023-06-15,3.5511581030187447,2.484839946191848,0
2023-06-16,2.493569634057991,1.8442964955391588,0
2023-06-21,3.8440196242612754,3.027157830794273,0
2023-06-22,1.9505013215262963,2.0795850665671827,0
2023-06-23,2.1855945048761893,2.0525521808555163,0
2023-06-26,2.06434216421652,1.6765562548275508,0
2023-06-27,1.6396732066690198,1.424866707848994,0
2023-06-28,1.705676499418407,1.1865697792888117,0
2023-06-29,2.9025023483165167,2.1501386104482965,0
2023-06-30,2.472492849590684,2.135613797729325,0
2023-07-03,1.1603453026910575,0.8285464277946089,0
2023-07-06,4.828872902534905,3.565661085195354,0
2023-07-07,2.63859240310523,2.083635603786263,0
2023-07-10,2.787475717264825,2.5994502443707392,0
2023-07-11,2.059346597268336,1.7894879995656003,0
2023-07-12,3.253983012454904,2.5978627997315296,0
2023-07-13,3.449637852899929,2.857414378412083,0
2023-07-14,1.7064595173710382,1.556609135824859,0
2023-07-17,1.513550660769433,1.266783729208361,0
2023-07-18,2.4741694142132817,1.9508444900952369,0
2023-07-19,1.9094071581729732,1.6758856774715734,0
2023-07-20,4.123212908944366,2.925249195396346,0
2023-07-21,1.3044769939120802,1.15542165524742,0
2023-07-24,2.629159408937693,2.553240339106666,0
2023-07-25,1.7794750855505006,1.1693102339181425,0
2023-07-26,2.1676666887051144,1.82031953839796,0
2023-07-27,3.6312234131255248,2.927334769227109,0
2023-07-28,2.720118850899636,2.5557352022741937,0
2023-07-31,2.3069218968306413,2.4665661857554024,0
2023-08-01,2.471137441213848,3.035395455317493,0
2023-08-02,3.392190328409542,2.780885843182173,0
2023-08-03,3.040413372683971,2.7994751182640267,0
2023-08-04,3.066111190949941,2.384991205512599,0
2023-08-07,2.803039045092524,2.486707921346692,0
2023-08-08,2.6241659721743,2.0553492368316424,0
2023-08-09,2.210409819076309,1.6990589968998278,0
2023-08-10,2.0110683394752464,2.0995731666429776,0
2023-08-11,3.092300828465329,2.170618741656458,0
2023-08-14,1.3278286322125143,1.2385597411182825,0
2023-08-15,2.401932734006542,1.8700086369129592,0
2023-08-16,1.6108988305049714,1.3552352669921963,0
2023-08-17,1.7945900310120724,1.546865103511052,0
2023-08-18,1.623416612208976,1.3252993859256357,0
2023-08-21,2.887939542183031,2.531904134595028,0
2023-08-22,1.9717111154674851,1.9386512483370333,0
2023-08-23,2.943044359987185,3.142384072817612,0
2023-08-24,3.427391593264124,2.200052159243272,0
2023-08-25,2.6308173438704,2.231328259071757,0
2023-08-28,1.338263354446156,0.9892903135475613,0
2023-08-29,2.57080572347872,2.200100787069168,0
2023-08-30,1.0849402068133167,1.0693563588530044,0
2023-08-31,1.6218573150639712,1.384798501709914,0
2023-09-01,2.2613281192131103,2.0697972573359213,0
2023-09-06,3.5192180785185294,3.324552638834066,0
2023-09-07,1.7157623969457847,1.5107167422334202,0
2023-09-08,1.35650611575927,1.098462863210801,0
2023-09-11,1.63325439449574,1.425299332978445,0
2023-09-12,2.512724117901449,1.6899463522863585,0
2023-09-13,1.7181433500226682,1.5088028975495411,0
2023-09-14,1.9184370041273304,1.3059458544225175,0
2023-09-15,3.389724221666617,1.7531005190771936,0
2023-09-18,1.7549940835073414,1.1597190263637054,0
2023-09-19,1.0462098982449115,0.9859489860899788,0
2023-09-20,2.368845067995375,1.8766604539299787,0
2023-09-21,3.7330617796685135,3.805425292970951,0
2023-09-22,1.905519657322493,1.5488979390246878,0
2023-09-25,3.177283027947711,3.228805879351674,0
2023-09-26,2.6873838408575206,1.96509038543833,0
2023-09-27,3.439080344128305,1.7376611081991065,0
2023-09-28,2.165875237434877,1.2496254503797448,0
2023-09-29,2.851419257407071,1.563845869891981,0
2023-10-02,2.7557524838588883,2.4251718940188867,0
2023-10-03,3.144979868662332,2.9979245297152546,0
2023-10-04,2.332467152455354,2.168731779618813,0
2023-10-05,1.5004824984974698,1.321231069661246,0
2023-10-06,2.806105037485404,1.989487150237756,0
2023-10-09,6.110857683112902,4.439172015326905,0
2023-10-10,3.796904810222555,2.42701764906312,0
2023-10-11,2.6505889245480025,2.8999717637734697,0
2023-10-12,2.70968415071475,3.396669326362443,0
2023-10-13,7.651666093391402,5.127997063352924,0
2023-10-16,2.77306723663973,2.452298261111571,0
2023-10-17,2.4337247054549183,1.4144531590291485,0
2023-10-18,4.024364182919661,2.818529174051944,0
2023-10-19,3.452564106866176,3.4756694569840008,0
2023-10-20,2.917896637540744,1.7294542711316414,0
2023-10-23,2.9873923772654303,2.341331932838853,0
2023-10-24,2.383552138935288,2.2941343996301886,0
2023-10-25,3.769449146662768,3.6019599283867945,0
2023-10-26,2.98494464114679,2.2804389429960703,0
2023-10-27,4.227563949302423,2.7677093423377865,0
2023-10-30,3.602081296041433,2.3534139635524136,0
2023-10-31,2.0752367737857047,2.165078326192862,0
2023-11-01,4.973936674840015,3.8233298583670097,0
2023-11-02,3.883816740800008,3.286461803500603,0
2023-11-03,2.4008382518531555,1.5235269109309575,0
2023-11-06,3.081903141301504,1.724196728740268,0
2023-11-07,2.5036208808632856,2.1651380782724368,0
2023-11-08,2.6288084994653174,2.7323559740325547,0
2023-11-09,2.1841036600672674,2.899426069607595,0
2023-11-10,3.000155356714295,2.2947568904615414,0
2023-11-13,1.321833908879825,1.2301549038503052,0
2023-11-14,3.919092946156224,2.955313915931278,0
2023-11-15,2.689150786856506,2.142986454822064,0
2023-11-16,2.097427578902457,1.873713301344454,0
2023-11-17,1.4421681275733265,1.2664186800438118,0
2023-11-20,2.010989375656428,1.5092499463193971,0
2023-11-21,3.2864034913695543,2.433365497250911,0
2023-11-22,1.2140363214476209,1.1668466292653688,0
2023-11-27,3.378047953051103,2.25577175537235,0
2023-11-28,2.667486693031147,2.15966285841756,0
2023-11-29,3.0090962469504854,2.2315403046529405,0
2023-11-30,4.014721604134411,3.317426284002017,0
2023-12-01,3.2306195509481124,2.9065232912256875,0
2023-12-04,4.419690721046768,3.1827124477059074,0
2023-12-05,2.7390238172044308,2.7150444590614304,0
2023-12-06,1.5128799519411034,1.6893734501512134,0
2023-12-07,2.510728107292417,1.7888065158481803,0
