date,mrdi_short,mrdi_long,is_latest
2022-02-15,2.243439785870154,2.408662034384629,0
2022-02-16,2.1419587601560384,1.840173779647329,0
2022-02-17,2.681461346056605,2.724291871559973,0
2022-02-18,2.4841116718345924,2.263095988095007,0
2022-02-23,4.040032635271601,3.576577926686231,0
2022-02-24,3.196785403100067,3.708295492473002,0
2022-02-25,3.351248755525581,2.616840245922037,0
2022-02-28,3.172773662928523,2.6296912608741154,0
2022-03-01,3.423835658832437,2.586637087147945,0
2022-03-02,4.098572232522635,3.63157047075065,0
2022-03-03,2.6265107523237865,2.638029634700269,0
2022-03-04,2.4816647518583665,2.581803493444796,0
2022-03-07,3.415409970606907,3.913737900586173,0
2022-03-08,5.528389049867135,4.251803906143139,0
2022-03-09,4.250231561566766,4.336342929523198,0
2022-03-10,2.480909068458112,2.700063046841697,0
2022-03-11,2.3429218770391453,2.186615651625172,0
2022-03-14,4.790781479378831,4.372392955207824,0
2022-03-15,3.097539279508805,3.521811489966652,0
2022-03-16,3.5172344926812347,3.431044630137938,0
2022-03-17,2.1642827575876007,2.055927864829124,0
2022-03-18,2.576291307103051,2.748607334013557,0
2022-03-21,3.326331932285659,3.4976777429876824,0
2022-03-22,1.8038846321527136,2.4356391403585533,0
2022-03-23,5.317120003820175,4.460950951990073,0
2022-03-24,1.9344024245702771,1.8765295544224287,0
2022-03-25,2.6658804344427813,2.7971673899372367,0
2022-03-28,2.888586745344817,2.859031293441016,0
2022-03-29,3.339504156559141,3.2714786007741394,0
2022-03-30,1.8777393875492991,2.046425524511761,0
2022-03-31,2.774477036515223,2.5463649583170898,0
2022-04-01,2.1922698627856323,2.0686668096857628,0
2022-04-04,2.2900046579629554,2.697445596017833,0
2022-04-05,2.7679661979972385,3.293496531585409,0
2022-04-06,2.05573406618886,2.7885631205786043,0
2022-04-07,0.991275570894378,1.2287371849862383,0
2022-04-08,2.2232422083282484,2.6182005761305,0
2022-04-11,2.4354013600947155,3.19218083113863,0
2022-04-12,2.514247331882231,2.490821181763703,0
2022-04-13,1.8521392543130384,1.672555675170547,0
2022-04-14,2.255428125892068,3.072555304826403,0
2022-04-19,3.20982219477374,4.081411690036681,0
2022-04-20,4.451787236771728,5.267411914576726,0
2022-04-21,2.983794197866853,3.077815256120682,0
2022-04-22,4.663488356065598,3.461881061836039,0
2022-04-25,2.718557161268885,2.830382065249448,0
2022-04-26,3.569830345974646,3.454640941329621,0
2022-04-27,2.378960944601953,2.205539842636535,0
2022-04-28,3.216330022298665,3.335485450527044,0
2022-04-29,5.394027249538806,5.745871409686415,0
2022-05-02,2.7975397865788723,3.332432537387094,0
2022-05-03,2.088543217589004,1.8525158333908125,0
2022-05-04,3.278609005416478,2.461695158693228,0
2022-05-05,3.613590575079636,5.194135736428102,0
2022-05-06,2.241550990332421,3.220075449812355,0
2022-05-09,3.60462146580677,3.581088355453955,0
2022-05-10,2.3564298275867497,2.13880084590992,0
2022-05-11,3.1800797540497885,4.113738955759287,0
2022-05-12,3.1292854885214023,2.624981655661107,0
2022-05-13,2.994856128348272,3.734808404970568,0
2022-05-16,2.258353941317491,2.689695004514704,0
2022-05-17,1.9817448004736569,2.43152004444256,0
2022-05-18,3.6818223946989126,3.801197096373406,0
2022-05-19,3.240046414294476,3.6277368747940217,0
2022-05-20,1.2770310756037178,1.4088482692902669,0
2022-05-23,2.6334444176635947,2.391940842087912,0
2022-05-24,2.823867392806984,3.61022585904184,0
2022-05-25,1.892182617549521,2.3842382927987096,0
2022-05-26,2.0230207176122854,2.267373356098141,0
2022-05-27,2.0397634307857886,2.320032533672541,0
2022-06-01,3.285933016256304,4.068093871722931,0
2022-06-02,2.8910985594862137,3.3625233711876428,0
2022-06-03,2.269569982948307,2.517161155488494,0
2022-06-06,1.614395780936246,2.8013982673714457,0
2022-06-07,2.035889228167452,2.8409896648832382,0
2022-06-08,1.439794149593404,2.0076136947721364,0
2022-06-09,2.2665967552673103,3.0119909284765978,0
2022-06-10,3.513036415068638,3.530470765876575,0
2022-06-13,4.430438421415227,5.3457646422200495,0
2022-06-14,2.00167332031172,2.1828908050278257,0
2022-06-15,2.688510870196504,3.3717993910327464,0
2022-06-16,3.223200916629149,3.7812697383213374,0
2022-06-17,2.8183248162619505,3.438252388137161,0
2022-06-22,4.365584045595786,6.787566063369724,0
2022-06-23,2.012521792915779,1.9001506247613225,0
2022-06-24,3.13652814405729,3.1405367059321363,0
2022-06-27,0.8762787251836626,1.245185431459288,0
2022-06-28,1.5834728431902805,2.2576925777389576,0
2022-06-29,1.7018482287004684,2.0448916164441706,0
2022-06-30,2.1742159591696844,1.6983588499139814,0
2022-07-01,1.96974098511772,2.233013635040109,0
2022-07-06,4.685583633248546,4.785438890853679,0
2022-07-07,1.9034502822645785,1.884452183380777,0
2022-07-08,1.6685182539842425,1.5691355043219506,0
2022-07-11,2.268634185879155,2.746600709393777,0
2022-07-12,1.2039884261860887,1.86988428112936,0
2022-07-13,1.8096844527413511,1.991064382821136,0
2022-07-14,1.8298250090926929,2.319082495840453,0
2022-07-15,2.08532756169368,2.760091513171198,0
2022-07-18,1.5065192867353352,1.88221879049226,0
2022-07-19,2.58394128705668,2.2258018495866723,0
2022-07-20,1.6200336173578642,1.898476245165256,0
2022-07-21,2.501200632082123,2.236362339625584,0
2022-07-22,2.551399219421028,3.4154528971439584,0
2022-07-25,1.6287701413710962,1.9095840085724487,0
2022-07-26,1.146379771536966,1.4319158177290303,0
2022-07-27,3.598994860735362,3.763959524868469,0
2022-07-28,2.0216744932420383,2.1338429500311813,0
2022-07-29,2.301934533817142,2.904008210105779,0
2022-08-01,3.7511479325239168,3.9056921358872696,0
2022-08-02,2.9549541521840483,3.954725375214832,0
2022-08-03,3.149603102186367,4.007708938899603,0
2022-08-04,2.8766580202813983,2.215649009024154,0
2022-08-05,3.151255157682559,3.3486148226607737,0
2022-08-08,2.620504485790738,4.034659082220088,0
2022-08-09,1.2579211223022402,1.3458204063576709,0
2022-08-10,1.796410609942613,2.2176426012613804,0
2022-08-11,3.010376007384521,4.343046890624725,0
2022-08-12,1.702360773577274,1.9812032336121568,0
2022-08-15,2.287676004393937,2.073224156304656,0
2022-08-16,1.7296779002091642,1.5323150168331054,0
2022-08-17,1.823012081727448,2.2831703234789678,0
2022-08-18,0.7709692412189539,1.0947273142134617,0
2022-08-19,2.050537971930953,2.5342643008982835,0
2022-08-22,3.4344326116831025,2.642108455188281,0
2022-08-23,1.5299184154000425,1.4680489012321043,0
2022-08-24,1.7993844558147516,1.7337583978783115,0
2022-08-25,1.438960101239737,1.9791165726194309,0
2022-08-26,3.73276424171103,3.0589722423829744,0
2022-08-29,1.3785563344263472,1.760337365002698,0
2022-08-30,1.8181152261310023,1.950831385041564,0
2022-08-31,1.8023212672210729,1.7846271591526808,0
2022-09-01,2.179090735122102,2.2336992905018174,0
2022-09-02,2.13090151916298,1.83614208296124,0
2022-09-07,3.3653212874863616,4.796647519606476,0
2022-09-08,1.6972640516054327,2.109274605354976,0
2022-09-09,1.8319359100886503,1.5350526706302448,0
2022-09-12,2.86490266486286,2.446926948767608,0
2022-09-13,3.782269608802985,3.6159031731802864,0
2022-09-14,1.7481082231127931,2.629195742077862,0
2022-09-15,3.082168092154009,3.302888326235628,0
2022-09-16,2.0382445422703674,1.9614597015894903,0
2022-09-19,1.4724704711633188,1.2921777610896186,0
2022-09-20,1.6817459283514986,1.663500898936616,0
2022-09-21,2.5552292573630804,2.4112796439027884,0
2022-09-22,3.4109365472306026,3.221334585414289,0
2022-09-23,3.262490899494378,3.644310474456296,0
2022-09-26,3.070108103586142,3.153488439410216,0
2022-09-27,3.047950943077011,3.914407904886213,0
2022-09-28,3.774085112269774,4.131867017769976,0
2022-09-29,1.9885272131734224,2.1645052125319046,0
2022-09-30,2.6115097320625065,2.452354306624538,0
2022-10-03,3.8912442322603935,3.35409123365691,0
2022-10-04,3.2391769670874693,2.783188017554085,0
2022-10-05,2.108619523927495,1.6379932872733436,0
2022-10-06,1.8252287652720227,1.5636844731358466,0
2022-10-07,2.9694867689898063,3.1714920278201126,0
2022-10-10,3.161843688203859,2.875171126873284,0
2022-10-11,2.042082540591778,1.8151244281849277,0
2022-10-12,1.0406213888540046,0.971491524580541,0
2022-10-13,3.65320232944733,2.8543628344686742,0
2022-10-14,2.798541480161174,3.0579739800767047,0
2022-10-17,2.850337109004173,3.348210039627642,0
2022-10-18,1.1740363646526226,1.0844696406260237,0
2022-10-19,1.8719992518646065,2.5147541267034645,0
2022-10-20,1.8750185670468185,2.537902860590522,0
2022-10-21,4.07917383120193,3.877902129342474,0
2022-10-24,2.914654984933008,3.443658172414892,0
2022-10-25,3.3313510292535384,4.006634525942523,0
2022-10-26,3.856432329995511,3.6186646013896087,0
2022-10-27,3.427255235282684,3.9242959310850383,0
2022-10-28,3.093457882698317,2.3948287769225174,0
2022-10-31,1.7428626582736768,2.375611434427551,0
2022-11-01,2.0289276075338694,2.0419678023187173,0
2022-11-02,2.761290292688476,3.2476013494357976,0
2022-11-03,1.7563504895421456,1.9687117316546088,0
2022-11-04,4.631066658231024,4.08523965009399,0
2022-11-07,2.272039866922203,2.5174442579893554,0
2022-11-08,3.535208782298552,2.863144060618128,0
2022-11-09,2.481182414801604,2.88535732713454,0
2022-11-10,5.923132771886887,6.743761526970642,0
2022-11-11,5.836153114492195,6.281502513948791,0
2022-11-14,2.523004066310288,3.2202786383831,0
2022-11-15,2.2563229349978244,2.5410714759812945,0
2022-11-16,2.6763323712861933,3.6999583477820575,0
2022-11-17,1.090375523750071,1.398764392445693,0
2022-11-18,1.6344809253394252,1.9407038947645805,0
2022-11-21,1.5578880949351364,1.7265557070887878,0
2022-11-22,2.331916999536335,3.0158237135686146,0
2022-11-23,2.2109954516293087,2.75713378809531,0
2022-11-28,2.940611589954952,3.178254124276255,0
2022-11-29,1.4809602751868267,1.8562996862279493,0
2022-11-30,2.4905584926381708,3.019185803148874,0
2022-12-01,3.421012807613926,4.4372478474187735,0
2022-12-02,2.555593804154466,3.8489020936107456,0
2022-12-05,2.474353333954163,2.540194411235522,0
2022-12-06,3.6105387897776495,3.3368165194634254,0
2022-12-07,2.082468270620605,2.696869929587693,0
2022-12-08,1.9200112696632048,1.1511140215808322,0
2022-12-09,2.488446475196366,3.37844701671746,0
2022-12-12,4.303428049930439,2.819605088786487,0
2022-12-13,3.0335459283006263,2.338000604279836,0
2022-12-14,2.577715459361961,3.313831729663922,0
2022-12-15,3.162484017078325,2.4110592609620034,0
2022-12-16,2.9566011377087604,3.9044746772093033,0
2022-12-19,1.775297265056373,2.589368516233396,0
2022-12-20,3.001196509393081,2.80317835416566,0
2022-12-21,4.744054200291726,6.995424106145493,0
2022-12-22,2.7069405750328923,1.9653417997411515,0
2022-12-23,1.8262769900238156,1.7896630020526,0
2022-12-28,2.9895764017813358,3.7270857640786272,0
2022-12-29,1.7355479883198055,2.212617243818196,0
2022-12-30,1.5168208170901922,2.0611277409053126,0
2023-01-04,3.342766668605719,4.639710390355654,0
2023-01-05,1.962323187434084,2.042785744360213,0
2023-01-06,2.585221225814978,3.031659897877382,0
2023-01-09,2.2247969458681456,2.254598130452894,0
2023-01-10,2.257922816192041,1.8999792105739508,0
2023-01-11,2.052784768334347,2.4370222708804667,0
2023-01-12,2.808306968523289,2.8433732767031485,0
2023-01-13,2.728493551570216,4.022974485753318,0
2023-01-18,4.968894469123833,3.3634302910314533,0
2023-01-19,2.2218248758335224,2.096840567526088,0
2023-01-20,2.6869235843335746,2.598658872668328,0
2023-01-23,1.950168160608721,2.1959812999174537,0
2023-01-24,1.7631486362305158,2.3764095223672315,0
2023-01-25,0.357337697633894,0.8468964133985489,0
2023-01-26,2.111964617072129,2.14652958129796,0
2023-01-27,1.331474845020315,1.2739273008700784,0
2023-01-30,1.8466367867644469,1.3664761523106497,0
2023-01-31,1.3248310179575868,1.63545269021533,0
2023-02-01,2.764884746756652,2.381709957063168,0
2023-02-02,4.669300448814001,4.800584626617792,0
2023-02-03,3.428297487766649,2.959980737616621,0
2023-02-06,3.507368401412412,4.530953750632096,0
2023-02-07,1.6846959636425114,1.7536749474569189,0
2023-02-08,1.9136767183980528,2.554426690233755,0
2023-02-09,1.5277364029080147,1.5229569361613986,0
2023-02-10,1.6303514466834332,1.6564189510111749,0
2023-02-13,1.6653272989785928,1.6507402499357462,0
2023-02-14,2.4854771425868343,1.833308923250534,0
2023-02-15,2.0984232422033298,1.8899255626401172,0
2023-02-16,2.7119143025143533,2.519075573501444,0
2023-02-17,1.458100740038595,1.5875896439702375,0
2023-02-22,3.1338218275265293,2.3219488122633267,0
2023-02-23,1.4010497234017911,1.3592738854964077,0
2023-02-24,1.585157191414227,1.8676475119310647,0
2023-02-27,1.733295929588956,2.2821175755031526,0
2023-02-28,1.4177985900632355,1.1655518541720884,0
2023-03-01,1.4996378988622252,1.59774406209284,0
2023-03-02,1.703775988424051,1.1352232108942235,0
2023-03-03,2.349970229920716,2.930235812090876,0
2023-03-06,1.4559525837118197,1.503574868900974,0
2023-03-07,2.7163903162618293,2.15851617292984,0
2023-03-08,1.5050292909053082,1.8122900802433404,0
2023-03-09,4.635617541012516,2.534228957463448,0
2023-03-10,4.515919239729393,4.198964390103352,0
2023-03-13,4.733629752827832,3.302547258446201,0
2023-03-14,3.1328706104580037,3.187813054769367,0
2023-03-15,3.053919866466692,3.0992286264639763,0
2023-03-16,2.77924782846934,2.63558925369068,0
2023-03-17,3.86336869486688,3.291821337986357,0
2023-03-20,2.102802413605066,1.9250168061649944,0
2023-03-21,2.895564447774489,2.742876577581516,0
2023-03-22,2.76988892474062,2.4963881697006176,0
2023-03-23,2.3451097505948733,2.264239268505435,0
2023-03-24,2.204134579380621,1.6590517228981572,0
2023-03-27,2.425939904748666,2.59075817017515,0
2023-03-28,1.7758302773954882,1.368279617701991,0
2023-03-29,1.5879743360521732,1.3243466280296332,0
2023-03-30,1.887897863027064,2.1591784123686284,0
2023-03-31,2.5951227918914253,2.3248758833503644,0
2023-04-03,2.387677054023676,1.6103360920716097,0
2023-04-04,2.2287770201480317,2.3286613152498226,0
2023-04-05,2.5072006012368675,2.1129245207097385,0
2023-04-06,1.3407995160410948,1.4131660394310104,0
2023-04-11,3.8193218166653775,3.585788445091744,0
2023-04-12,1.2277536968109903,1.0185166596116688,0
2023-04-13,2.4323122988887,1.963321241609568,0
2023-04-14,2.348901007474053,2.2568598859672835,0
2023-04-17,1.926754545401352,2.275993336762037,0
2023-04-18,0.7499515848034394,0.7490581395092341,0
2023-04-19,1.117923179643641,0.9872761716141142,0
2023-04-20,1.325635200901952,1.308009447316697,0
2023-04-21,1.4418445352621596,1.525718075726416,0
2023-04-24,1.3625698909108257,1.1747143592321,0
2023-04-25,2.584650579774032,2.0861005722283275,0
2023-04-26,2.1265179195557216,1.9767879964489885,0
2023-04-27,2.5881197379074226,1.8655060125190133,0
2023-04-28,2.666944463188057,2.1549392856537968,0
2023-05-01,4.011822465127127,4.797568910032751,0
2023-05-02,2.9397297864644774,3.6068683263676458,0
2023-05-03,1.9363775459811448,1.949545465590751,0
2023-05-04,3.590981519207928,3.468007539682311,0
2023-05-05,2.7738390802591786,2.775881472981207,0
2023-05-08,1.8347406706399196,2.1145143182123105,0
2023-05-09,1.259226654689942,1.2743660218626411,0
2023-05-10,2.344672128758169,1.6424094865909091,0
2023-05-11,2.6170282401366816,2.578927404881527,0
2023-05-12,1.1646428963346576,0.9411907424971636,0
2023-05-15,1.92809192297017,2.231048008049368,0
2023-05-16,2.7212202972170374,2.076920972064684,0
2023-05-17,1.62891638123862,1.27905145298043,0
2023-05-18,2.7217469323030694,2.750786742173555,0
2023-05-19,2.0896802409414104,2.1177437593612165,0
2023-05-22,1.9961367276873576,1.790748835348947,0
2023-05-23,1.8565856948734596,1.8460111660710172,0
2023-05-24,2.365177003680028,1.4793372285328263,0
2023-05-25,3.629621904935577,3.440208341646494,0
2023-05-26,2.720734592185865,2.4733658310230453,0
2023-05-31,2.6292184993550407,2.263434417055007,0
2023-06-01,3.3287428469377827,2.452031124269431,0
2023-06-02,3.7529758510258655,3.20085617708444,0
2023-06-05,1.9575782533174508,2.2325236538050133,0
2023-06-06,2.060992646232469,2.1376692337685186,0
2023-06-07,3.2322098965253123,2.75879302627005,0
2023-06-08,1.9874251353294128,1.9609568818786556,0
2023-06-09,1.8520419975877909,1.586805309380695,0
2023-06-12,4.388410889019487,2.767340382416076,0
2023-06-13,1.1606159990828562,1.4370959335466802,0
2023-06-14,2.7016929409530777,2.5519561982447514,0
2023-06-15,3.5511581051464947,2.4848432497265587,0
2023-06-16,2.493572219476026,1.8442998082741329,0
2023-06-21,3.844013590340241,3.027146550749928,0
2023-06-22,1.95048418511354,2.079567136080406,0
2023-06-23,2.185590026173968,2.052549054312355,0
2023-06-26,2.064343102252048,1.6765571855109571,0
2023-06-27,1.639683287843486,1.424870860511581,0
2023-06-28,1.705711040671991,1.18657432935408,0
2023-06-29,2.9024975799585646,2.150087533504543,0
2023-06-30,2.4724800641093645,2.135594985322516,0
2023-07-03,1.160348317332457,0.8285562329268317,0
2023-07-06,4.828875468430312,3.5656754040397334,0
2023-07-07,2.638569599634675,2.083607520655179,0
2023-07-10,2.787482504739472,2.599455096609137,0
2023-07-11,2.059360301099757,1.78950922274535,0
2023-07-12,3.253994738809227,2.59786146370668,0
2023-07-13,3.4496337812609963,2.8574088522129637,0
2023-07-14,1.7064647360013152,1.5566195592524863,0
2023-07-17,1.5135651501962712,1.266789149615778,0
2023-07-18,2.474168036218079,1.9508506086178727,0
2023-07-19,1.9094427665630789,1.675930937760761,0
2023-07-20,4.123199779273084,2.9252217538797365,0
2023-07-21,1.304481337852843,1.155425163649464,0
2023-07-24,2.6291700707750523,2.553252293918639,0
2023-07-25,1.7794789795668908,1.169315285470054,0
2023-07-26,2.167648665794648,1.8203107266764105,0
2023-07-27,3.631228530160587,2.9273546513590056,0
2023-07-28,2.7201215646070707,2.55573102763537,0
2023-07-31,2.3069266240210866,2.466578655216434,0
2023-08-01,2.4711531188155487,3.0354192926405497,0
2023-08-02,3.392200943249342,2.780902314725918,0
2023-08-03,3.040392122016564,2.799429159704729,0
2023-08-04,3.066129883811189,2.385002893866466,0
2023-08-07,2.8030838787511945,2.486741552189525,0
2023-08-08,2.6241811044825734,2.055354256792806,0
2023-08-09,2.210387410908965,1.6990410138696614,0
2023-08-10,2.011073541085341,2.099568348865556,0
2023-08-11,3.09232430208934,2.1706207314211263,0
2023-08-14,1.3278430103774828,1.2385707037717513,0
2023-08-15,2.4019282845504835,1.8699942287349884,0
2023-08-16,1.610875021841506,1.355190513249918,0
2023-08-17,1.794586759942042,1.5468646420636811,0
2023-08-18,1.6234214431913152,1.32530344809248,0
2023-08-21,2.887936034061952,2.5318954481089224,0
2023-08-22,1.971681353489763,1.9386079159864669,0
2023-08-23,2.9430252608936818,3.1423486766783357,0
2023-08-24,3.4273931398501016,2.200013003515032,0
2023-08-25,2.630816897391016,2.2313244096767706,0
2023-08-28,1.3382585001839655,0.9893105842463924,0
2023-08-29,2.5708428141836657,2.2001583690748507,0
2023-08-30,1.0849464094719818,1.0693630540730268,0
2023-08-31,1.621864741070346,1.3848024184532646,0
2023-09-01,2.261342451634571,2.0697933048668604,0
2023-09-06,3.519225160291821,3.3245622910269077,0
2023-09-07,1.7157640202937663,1.5107239259391507,0
2023-09-08,1.3564930976444882,1.0984488865157374,0
2023-09-11,1.6332707185252202,1.4253104511603634,0
2023-09-12,2.512756350332563,1.6899736831413603,0
2023-09-13,1.7181414211197514,1.5088046424175303,0
2023-09-14,1.9184497263203864,1.3059630227433556,0
2023-09-15,3.389727928276592,1.7530943858986718,0
2023-09-18,1.75497581314802,1.1596918777188412,0
2023-09-19,1.0461965785491123,0.9859061001001654,0
2023-09-20,2.3688443145053646,1.8766605328023496,0
2023-09-21,3.733088054616825,3.805434667873893,0
2023-09-22,1.90552294377503,1.548911003793543,0
2023-09-25,3.17730058883316,3.2288270752011536,0
2023-09-26,2.687385490059741,1.9650816519307968,0
2023-09-27,3.4390657294309674,1.737661672493476,0
2023-09-28,2.1658768192357254,1.249637954953795,0
2023-09-29,2.851417982041462,1.563845166359931,0
2023-10-02,2.7557478026631963,2.425172500628721,0
2023-10-03,3.1449704460270884,2.9978838075102003,0
2023-10-04,2.3324895657671334,2.1687437054137577,0
2023-10-05,1.5004983250323196,1.3212416738804644,0
2023-10-06,2.80610298279339,1.9894941946830067,0
2023-10-09,6.110859236300489,4.439163386595967,0
2023-10-10,3.79688472530204,2.427007213789268,0
2023-10-11,2.6505897979857718,2.899965027246296,0
2023-10-12,2.7096747181731486,3.396648294089451,0
2023-10-13,7.651672843685977,5.127960611345544,0
2023-10-16,2.773059388252776,2.452261712656726,0
2023-10-17,2.4337213785804708,1.4144405255383068,0
2023-10-18,4.024369932375304,2.8185238149655323,0
2023-10-19,3.452567465042594,3.4756756285219583,0
2023-10-20,2.917897434382955,1.7294371806344937,0
2023-10-23,2.9873976433216933,2.3413611386616173,0
2023-10-24,2.383507721081663,2.294092970687737,0
2023-10-25,3.769454414033064,3.601918572591881,0
2023-10-26,2.9849332720194552,2.280429108211644,0
2023-10-27,4.227559523161983,2.767713565739623,0
2023-10-30,3.602082336968635,2.3534029131110827,0
2023-10-31,2.0752394527240323,2.165078159364395,0
2023-11-01,4.973936274097473,3.8233152967303767,0
2023-11-02,3.8838211447328255,3.286465168117698,0
2023-11-03,2.400823640044785,1.523567710479564,0
2023-11-06,3.0818778065774253,1.7241961326612545,0
2023-11-07,2.5036264408092435,2.1651251997613623,0
2023-11-08,2.6288036213665174,2.7323515816715744,0
2023-11-09,2.184078262222169,2.8993819716289213,0
2023-11-10,3.000153745268627,2.294762482003645,0
2023-11-13,1.3218452314363291,1.2301730819792758,0
2023-11-14,3.9190895091357536,2.955296468834724,0
2023-11-15,2.689155390052553,2.142936167281597,0
2023-11-16,2.0974308338444727,1.873696125090252,0
2023-11-17,1.4421709971901528,1.2664251351368332,0
2023-11-20,2.010979147687892,1.5092456623836994,0
2023-11-21,3.286398886278402,2.4333634882921564,0
2023-11-22,1.2140199718441775,1.1668285608790754,0
2023-11-27,3.3780374993213425,2.255782334207104,0
2023-11-28,2.6674973287339645,2.159671308699458,0
2023-11-29,3.009102537131892,2.2315532250966856,0
2023-11-30,4.014719464739693,3.3174237919462635,0
2023-12-01,3.230624105505816,2.90653348851617,0
2023-12-04,4.419682159337382,3.182710627024762,0
2023-12-05,2.739014599276321,2.715007102639197,0
2023-12-06,1.512894929531692,1.6893942920013534,0
2023-12-07,2.51072328768854,1.7888027454913709,0
2023-12-08,4.841335184133055,3.8158442515294886,0
2023-12-11,2.984276448055984,2.7224424148424475,0
2023-12-12,1.9716298394172644,1.5836644453341764,0
2023-12-13,4.240825794011309,3.68897361860539,0
2023-12-14,4.245366359774003,4.35249882956539,0
2023-12-15,1.481395488790882,1.871315861701986,0
2023-12-18,1.789640507791313,1.7750979487638452,0
2023-12-19,1.281776019173861,1.3333105312929123,0
2023-12-20,3.363580122614162,2.24048343847346,0
2023-12-21,2.0950779472970327,1.7967284848205178,0
2023-12-22,2.491198527119898,2.2121575472303165,0
2023-12-27,2.1345118742812472,2.570106486545527,0
2023-12-28,1.55632660569568,1.5534167237671732,0
2023-12-29,1.3655114138865443,1.4522007832307078,0
2024-01-03,4.624374435055227,3.015892794533393,0
2024-01-04,2.237249515606535,1.9688487526189948,0
2024-01-05,3.1746551161846748,2.5062982062923798,0
2024-01-08,3.141803890959174,2.661953458126725,0
2024-01-09,1.734660399506784,1.5554018438498332,0
2024-01-10,1.2293738442224698,1.0317021642747974,0
2024-01-11,1.815198839367476,1.8650602947900077,0
2024-01-12,1.9162566312661349,2.019273679274826,0
2024-01-17,6.244006800909703,4.39199790932047,0
2024-01-18,2.579382391091134,2.0072943793169657,0
2024-01-19,2.0542676688515384,1.7134676406925715,0
2024-01-22,1.3013109664669438,1.3823112883808804,0
2024-01-23,2.3402676695195286,2.075179881562944,0
2024-01-24,2.132738114778304,1.6640230573215256,0
2024-01-25,1.7512270056592982,1.768792180480954,0
2024-01-26,1.4509485130031912,1.1193384167499865,0
2024-01-29,2.0226218381833547,1.877303860402398,0
2024-01-30,2.1360784800373267,2.043508953436111,0
2024-01-31,4.018804308315512,2.5611339757421097,0
2024-02-01,1.9922241570183508,2.48929071799538,0
2024-02-02,4.037574581990188,3.026801219903056,0
2024-02-05,3.5305045270253377,3.332350985804717,0
2024-02-06,1.8685519440118368,1.693140804947655,0
2024-02-07,1.4727276739859472,1.616250730406649,0
2024-02-08,1.110553617653122,0.7959608979921252,0
2024-02-09,2.337540808563164,2.531474796881674,0
2024-02-12,2.3118699862022094,1.9732744236081372,0
2024-02-13,3.773870654706043,2.7523412633180357,0
2024-02-14,2.976005761904573,2.5511478586161127,0
2024-02-15,1.6763695392085989,1.5665459247404492,0
2024-02-16,2.067207353528914,1.34776082991278,0
2024-02-21,2.689334904239077,1.9442594485320703,0
2024-02-22,3.536307423692808,2.5459975234522214,0
2024-02-23,2.207605318556824,1.927959334484744,0
2024-02-26,1.3373136141089688,1.3787531770353154,0
2024-02-27,1.6053843813910682,1.6924711979581444,0
2024-02-28,1.1461309865600315,1.032824826532919,0
2024-02-29,1.475315478945398,1.3363904102109951,0
2024-03-01,3.160044630046219,2.7357747911829984,0
2024-03-04,3.2567998838632684,2.3633122593630027,0
2024-03-05,3.273535466545495,2.469971202975476,0
2024-03-06,1.2875372424326288,1.416150094595234,0
2024-03-07,2.108546193720113,2.048506541916283,0
2024-03-08,2.826104526442968,2.446667949920617,0
2024-03-11,1.5903038409480788,1.55877122101191,0
2024-03-12,3.053063996554429,2.2762123754675043,0
2024-03-13,2.3724922415000806,1.736458238597075,0
2024-03-14,1.849610771640136,1.6028499899942354,0
2024-03-15,1.9360762501930853,1.5697557539462534,0
2024-03-18,1.316292762232904,1.372570285334367,0
2024-03-19,2.3152114748444528,1.5455163421460816,0
2024-03-20,3.876909344375133,2.83796667697753,0
2024-03-21,1.7905052587393584,1.7623684315340462,0
2024-03-22,3.399662810644289,2.564064167451732,0
2024-03-25,1.4979489508063348,1.0999170868807484,0
2024-03-26,0.9587621051798412,0.7987910563244528,0
2024-03-27,2.7661190653303653,2.147074899729445,0
2024-03-28,2.1528864359429467,1.7476136551942028,0
2024-04-02,7.236144398226224,5.536919442945501,0
2024-04-03,1.2832808567737322,1.252327531369248,0
2024-04-04,3.873715631320996,2.5997542025887768,0
2024-04-05,3.326964431076298,2.9531136952688213,0
2024-04-08,2.245540210483972,1.6703305274163691,0
2024-04-09,1.4545698248529093,1.08033161298844,0
2024-04-10,3.412807124300958,2.408777040476987,0
2024-04-11,3.667495325353568,3.4482780669787325,0
2024-04-12,4.207848675894574,3.109813864294785,0
2024-04-15,4.039048984338734,3.697913077742317,0
2024-04-16,2.267371734423413,2.203718712749084,0
2024-04-17,2.6788114084782526,2.3189381648445515,0
2024-04-18,1.705104350289313,1.1791651202361586,0
2024-04-19,3.779440055104148,3.614934663403037,0
2024-04-22,4.225071239879754,3.6135017580100968,0
2024-04-23,1.9402968138496817,1.6977600050836112,0
2024-04-24,1.1141708774017538,1.082990163172274,0
2024-04-25,3.0047952071000377,2.9470705811149918,0
2024-04-26,2.240772738611933,2.52843868914472,0
2024-04-29,4.2499863705939775,2.936362488060798,0
2024-04-30,4.789592534630263,3.4222257534989,0
2024-05-01,2.7216648731647584,2.871341150327121,0
2024-05-02,3.577401220491689,2.7123732247611203,0
2024-05-03,4.461021834377604,3.5525975838808543,0
2024-05-06,2.0556990089739093,2.224496717782846,0
2024-05-07,1.452522999218257,1.453390464862355,0
2024-05-08,1.794806173540345,1.6900936987619433,0
2024-05-09,2.142255501658596,2.1926540942522945,0
