as_of_date,target,horizon,start_date,end_date,pred_sum,actual_sum,error,R2,Adj_R2,n_obs,t_max_abs,p_min,pred_sign,actual_sign,sign_correct
2025-07-24,QQQ,1W,2025-07-31,2025-08-06,-0.0014625800546943,0.0045465767310091,0.0060091567857034,,,,,,-1.0,1.0,0.0
2025-07-24,SP500,1M,2025-08-21,2025-09-18,-0.0124601342071202,0.0405810725757973,0.0530412067829175,,,,,,-1.0,1.0,0.0
2025-07-24,SP500,1W,2025-07-31,2025-08-06,-0.0048733951856342,0.0011690084895567,0.0060424036751909,,,,,,-1.0,1.0,0.0
2025-07-25,QQQ,1M,2025-08-22,2025-09-19,0.0008441623190515,0.0471118661926612,0.0462677038736097,,,,,,1.0,1.0,1.0
2025-07-25,QQQ,1W,2025-08-01,2025-08-07,-0.0023892642960486,0.0276295881249925,0.0300188524210411,,,,,,-1.0,1.0,0.0
2025-07-25,SP500,1M,2025-08-22,2025-09-19,-0.0115042872557951,0.0302800465697334,0.0417843338255285,,,,,,-1.0,1.0,0.0
2025-07-25,SP500,1W,2025-08-01,2025-08-07,-0.0050155645109773,0.0163636616142249,0.0213792261252022,,,,,,-1.0,1.0,0.0
2025-07-28,QQQ,1M,2025-08-25,2025-09-22,0.0055307315581351,0.0559166923110481,0.050385960752913,,,,,,1.0,1.0,1.0
2025-07-28,QQQ,1W,2025-08-04,2025-08-08,-0.0007740363951989,0.0185061519299588,0.0192801883251577,,,,,,-1.0,1.0,0.0
2025-07-28,SP500,1M,2025-08-25,2025-09-22,-0.00361268246618,0.03895647859213,0.042569161058310004,,,,,,-1.0,1.0,0.0
2025-07-28,SP500,1W,2025-08-04,2025-08-08,-0.0030464305166847,0.0094262766322837,0.0124727071489684,,,,,,-1.0,1.0,0.0
2025-07-29,QQQ,1M,2025-08-26,2025-09-23,-0.0069259320262045,0.0452591260690845,0.052185058095289,,,,,,-1.0,1.0,0.0
2025-07-29,QQQ,1W,2025-08-05,2025-08-11,-0.0037757657356789,0.0223369283175864,0.0261126940532653,,,,,,-1.0,1.0,0.0
2025-07-29,SP500,1M,2025-08-26,2025-09-23,-0.0101656510002689,0.0293203242039828,0.039485975204251705,,,,,,-1.0,1.0,0.0
2025-07-29,SP500,1W,2025-08-05,2025-08-11,-0.0038386757493384,0.0117800148068007,0.0156186905561391,,,,,,-1.0,1.0,0.0
2025-07-30,QQQ,1M,2025-08-27,2025-09-24,0.0059753858153446,0.0402116502269531,0.0342362644116085,,,,,,1.0,1.0,1.0
2025-07-30,QQQ,1W,2025-08-06,2025-08-12,0.0019390606667166,0.0223223789429216,0.020383318276204997,,,,,,1.0,1.0,1.0
2025-07-30,SP500,1M,2025-08-27,2025-09-24,0.0037813422575314,0.0240827220524751,0.020301379794943702,,,,,,1.0,1.0,1.0
2025-07-30,SP500,1W,2025-08-06,2025-08-12,0.0011495686141688,0.015843543358321,0.0146939747441522,,,,,,1.0,1.0,1.0
2025-07-31,QQQ,1M,2025-08-28,2025-09-25,0.0247546407842508,0.0296404319011468,0.004885791116896,,,,,,1.0,1.0,1.0
2025-07-31,QQQ,1W,2025-08-07,2025-08-13,0.0067952093593994,0.0194381824557441,0.012642973096344701,,,,,,1.0,1.0,1.0
2025-07-31,SP500,1M,2025-08-28,2025-09-25,0.0220941581112352,0.0159169412898135,-0.006177216821421701,,,,,,1.0,1.0,1.0
2025-07-31,SP500,1W,2025-08-07,2025-08-13,0.0059855104275407,0.0198711022562061,0.0138855918286654,,,,,,1.0,1.0,1.0
2025-08-01,QQQ,1M,2025-08-29,2025-09-26,0.0354684954786045,0.0453269220477001,0.0098584265690956,,,,,,1.0,1.0,1.0
2025-08-01,QQQ,1W,2025-08-08,2025-08-14,-0.0036194019801867,0.0093345744819309,0.0129539764621176,,,,,,-1.0,1.0,0.0
2025-08-01,SP500,1M,2025-08-29,2025-09-26,0.0355764882142317,0.0282169623305564,-0.007359525883675298,,,,,,1.0,1.0,1.0
2025-08-01,SP500,1W,2025-08-08,2025-08-14,-0.0060114135528236,0.0123744777085237,0.0183858912613473,,,,,,-1.0,1.0,0.0
2025-08-04,QQQ,1M,2025-09-02,2025-09-29,0.0331580589122659,0.0583381280158965,0.025180069103630603,,,,,,1.0,1.0,1.0
2025-08-04,QQQ,1W,2025-08-11,2025-08-15,0.0087479532090592,0.0078959609332724,-0.000851992275786799,,,,,,1.0,1.0,1.0
2025-08-04,SP500,1M,2025-09-02,2025-09-29,0.0340918911469161,0.0377747864837801,0.0036828953368639936,,,,,,1.0,1.0,1.0
2025-08-04,SP500,1W,2025-08-11,2025-08-15,0.007454950468398,0.0119814704330809,0.0045265199646829,,,,,,1.0,1.0,1.0
2025-08-05,QQQ,1M,2025-09-03,2025-09-30,0.0246930492060332,0.0532097318595869,0.0285166826535537,,,,,,1.0,1.0,1.0
2025-08-05,QQQ,1W,2025-08-12,2025-08-18,0.0046777849766471,-0.0050712918048105,-0.009749076781457599,,,,,,1.0,-1.0,0.0
2025-08-05,SP500,1M,2025-09-03,2025-09-30,0.0292708240699287,0.0367655612391676,0.0074947371692388985,,,,,,1.0,1.0,1.0
2025-08-05,SP500,1W,2025-08-12,2025-08-18,0.005597043057449,0.0005352714056827,-0.0050617716517663,,,,,,1.0,1.0,1.0
2025-08-06,QQQ,1M,2025-09-04,2025-10-01,0.0179146140841952,0.0489553289842792,0.031040714900084,,,,,,1.0,1.0,1.0
2025-08-06,QQQ,1W,2025-08-13,2025-08-19,0.0032853339215895,-0.0191387435365656,-0.0224240774581551,,,,,,1.0,-1.0,0.0
2025-08-06,SP500,1M,2025-09-04,2025-10-01,0.0213141838333419,0.0318189956644302,0.010504811831088302,,,,,,1.0,1.0,1.0
2025-08-06,SP500,1W,2025-08-13,2025-08-19,0.0033989508009195,-0.0085529105954789,-0.0119518613963984,,,,,,1.0,-1.0,0.0
2025-08-07,QQQ,1M,2025-09-05,2025-10-02,0.0176442333790379,0.0516235420368331,0.0339793086577952,,,,,,1.0,1.0,1.0
2025-08-07,QQQ,1W,2025-08-14,2025-08-20,0.0070386600728906,-0.0243006763436598,-0.0313393364165504,,,,,,1.0,-1.0,0.0
2025-08-07,SP500,1M,2025-09-05,2025-10-02,0.0238816029626129,0.0356025033667102,0.011720900404097297,,,,,,1.0,1.0,1.0
2025-08-07,SP500,1W,2025-08-14,2025-08-20,0.006931872300245,-0.0112876707195975,-0.0182195430198425,,,,,,1.0,-1.0,0.0
2025-08-08,QQQ,1M,2025-09-08,2025-10-03,0.0166070960556696,0.042535778463871,0.0259286824082014,,,,,,1.0,1.0,1.0
2025-08-08,QQQ,1W,2025-08-15,2025-08-21,0.007309393561762,-0.024533077630558,-0.03184247119232,,,,,,1.0,-1.0,0.0
2025-08-08,SP500,1M,2025-09-08,2025-10-03,0.0217171535375037,0.033562037253493,0.0118448837159893,,,,,,1.0,1.0,1.0
2025-08-08,SP500,1W,2025-08-15,2025-08-21,0.0084581637273469,-0.0123947171516773,-0.020852880879024198,,,,,,1.0,-1.0,0.0
2025-08-11,QQQ,1M,2025-09-09,2025-10-06,0.0182672398082483,0.0472127726165146,0.028945532808266304,,,,,,1.0,1.0,1.0
2025-08-11,QQQ,1W,2025-08-18,2025-08-22,0.0060920521544084,-0.0087071205444689,-0.014799172698877299,,,,,,1.0,-1.0,0.0
2025-08-11,SP500,1M,2025-09-09,2025-10-06,0.0237091635356188,0.0345204755800736,0.010811312044454801,,,,,,1.0,1.0,1.0
2025-08-11,SP500,1W,2025-08-18,2025-08-22,0.0068430072521883,0.0028924909060015,-0.003950516346186799,,,,,,1.0,1.0,1.0
2025-08-12,QQQ,1M,2025-09-10,2025-10-07,0.0137406661010753,0.0416198761067315,0.0278792100056562,,,,,,1.0,1.0,1.0
2025-08-12,QQQ,1W,2025-08-19,2025-08-25,0.0067037114512718,0.0019755334448214,-0.0047281780064504,,,,,,1.0,1.0,1.0
2025-08-12,SP500,1M,2025-09-10,2025-10-07,0.0218328518572084,0.0277255998454893,0.005892747988280902,,,,,,1.0,1.0,1.0
2025-08-12,SP500,1W,2025-08-19,2025-08-25,0.0107194251331141,0.0044842084766948,-0.006235216656419301,,,,,,1.0,1.0,1.0
2025-08-13,QQQ,1M,2025-09-11,2025-10-08,0.0048947592880385,0.0472632077760973,0.0423684484880588,,,,,,1.0,1.0,1.0
2025-08-13,QQQ,1W,2025-08-20,2025-08-26,0.007189480083678,0.0119281135818819,0.004738633498203899,,,,,,1.0,1.0,1.0
2025-08-13,SP500,1M,2025-09-11,2025-10-08,0.0130564085679408,0.0250673730980975,0.012010964530156699,,,,,,1.0,1.0,1.0
2025-08-13,SP500,1W,2025-08-20,2025-08-26,0.009330534614942,0.011049872990656,0.0017193383757140007,,,,,,1.0,1.0,1.0
2025-08-14,QQQ,1M,2025-09-12,2025-10-09,0.0085971152685258,0.0416357492705681,0.0330386340020423,,,,,,1.0,1.0,1.0
2025-08-14,QQQ,1W,2025-08-21,2025-08-27,0.0023633451123132,0.0180948477894522,0.015731502677139,,,,,,1.0,1.0,1.0
2025-08-14,SP500,1M,2025-09-12,2025-10-09,0.0144644645326645,0.0227945640055696,0.0083300994729051,,,,,,1.0,1.0,1.0
2025-08-14,SP500,1W,2025-08-21,2025-08-27,0.0042872371233267,0.0174450388281394,0.013157801704812701,,,,,,1.0,1.0,1.0
2025-08-15,QQQ,1M,2025-09-15,2025-10-10,0.0087376773195512,-0.0016354710138725,-0.0103731483334237,,,,,,1.0,-1.0,0.0
2025-08-15,QQQ,1W,2025-08-22,2025-08-28,0.000264136349918,0.0089272961260336,0.008663159776115599,,,,,,1.0,1.0,1.0
2025-08-15,SP500,1M,2025-09-15,2025-10-10,0.0146997221402931,-0.0090237284328066,-0.0237234505730997,,,,,,1.0,-1.0,0.0
2025-08-15,SP500,1W,2025-08-22,2025-08-28,0.0030233266541563,0.0054153133707809,0.0023919867166245995,,,,,,1.0,1.0,1.0
2025-08-18,QQQ,1M,2025-09-16,2025-10-14,0.0146069168779514,0.0137698535978623,-0.0008370632800891002,,,,,,1.0,1.0,1.0
2025-08-18,QQQ,1W,2025-08-25,2025-08-29,0.0009044420633402,0.0002365638630527,-0.0006678782002875,,,,,,1.0,1.0,1.0
2025-08-18,SP500,1M,2025-09-16,2025-10-14,0.0170394163001482,0.0062985470325285,-0.0107408692676197,,,,,,1.0,1.0,1.0
2025-08-18,SP500,1W,2025-08-25,2025-08-29,0.002821814541875,0.0032835146252727,0.0004617000833977,,,,,,1.0,1.0,1.0
2025-08-19,QQQ,1M,2025-09-17,2025-10-15,0.0232601712524014,0.0228226769930325,-0.00043749425936890143,,,,,,1.0,1.0,1.0
2025-08-19,QQQ,1W,2025-08-26,2025-09-02,-0.0036858848072241,-0.0121588236518886,-0.008472938844664499,,,,,,-1.0,-1.0,1.0
2025-08-19,SP500,1M,2025-09-17,2025-10-15,0.0237479750650305,0.0112947163525425,-0.012453258712488,,,,,,1.0,1.0,1.0
2025-08-19,SP500,1W,2025-08-26,2025-09-02,-0.0033997361143612,-0.0077727605027237,-0.0043730243883625,,,,,,-1.0,-1.0,1.0
2025-08-20,QQQ,1M,2025-09-18,2025-10-16,0.0248709402327908,0.0101028892387068,-0.014768050994084002,,,,,,1.0,1.0,1.0
2025-08-20,QQQ,1W,2025-08-27,2025-09-03,0.0033088818134501,-0.0058281706038841,-0.0091370524173342,,,,,,1.0,-1.0,0.0
2025-08-20,SP500,1M,2025-09-18,2025-10-16,0.022453087380792,0.0002112100675847,-0.022241877313207297,,,,,,1.0,1.0,1.0
2025-08-20,SP500,1W,2025-08-27,2025-09-03,0.0029134063582873,-0.0050636711829139,-0.0079770775412012,,,,,,1.0,-1.0,0.0
2025-08-21,QQQ,1M,2025-09-19,2025-10-17,0.0239721203753534,0.0099002277536667,-0.014071892621686701,,,,,,1.0,1.0,1.0
2025-08-21,QQQ,1W,2025-08-28,2025-09-04,0.0035059077525504,-0.0030366792905177,-0.0065425870430681,,,,,,1.0,-1.0,0.0
2025-08-21,SP500,1M,2025-09-19,2025-10-17,0.0224010496645435,0.0005965067470122,-0.0218045429175313,,,,,,1.0,1.0,1.0
2025-08-21,SP500,1W,2025-08-28,2025-09-04,0.0027066759138693,0.0001260958072504,-0.0025805801066189,,,,,,1.0,1.0,1.0
2025-08-22,QQQ,1M,2025-09-22,2025-10-20,0.046871072409152,0.0165809328869867,-0.030290139522165298,,,,,,1.0,1.0,1.0
2025-08-22,QQQ,1W,2025-08-29,2025-09-05,0.0086566403235358,0.0099817160098396,0.0013250756863037987,,,,,,1.0,1.0,1.0
2025-08-22,SP500,1M,2025-09-22,2025-10-20,0.0371813037432239,0.0068587311259361,-0.030322572617287796,,,,,,1.0,1.0,1.0
2025-08-22,SP500,1W,2025-08-29,2025-09-05,0.0067319466079003,0.0033591271224332,-0.0033728194854671005,,,,,,1.0,1.0,1.0
2025-08-25,QQQ,1M,2025-09-23,2025-10-21,0.024678575508136,0.0229616483951302,-0.0017169271130057992,,,,,,1.0,1.0,1.0
2025-08-25,QQQ,1W,2025-09-02,2025-09-08,0.0004547022221892,0.0232397922345264,0.0227850900123372,,,,,,1.0,1.0,1.0
2025-08-25,SP500,1M,2025-09-23,2025-10-21,0.0182195340498123,0.0123935867738825,-0.0058259472759297996,,,,,,1.0,1.0,1.0
2025-08-25,SP500,1W,2025-09-02,2025-09-08,-0.0001894915772423,0.0123873859752478,0.0125768775524901,,,,,,-1.0,1.0,0.0
2025-08-26,QQQ,1M,2025-09-24,2025-10-22,0.0200125644594722,0.0168382849551176,-0.0031742795043545984,,,,,,1.0,1.0,1.0
2025-08-26,QQQ,1W,2025-09-03,2025-09-09,0.0002373753103371,0.0182054837217346,0.0179681084113975,,,,,,1.0,1.0,1.0
2025-08-26,SP500,1M,2025-09-24,2025-10-22,0.0155791205278576,0.0099026653963504,-0.0056764551315072,,,,,,1.0,1.0,1.0
2025-08-26,SP500,1W,2025-09-03,2025-09-09,0.0009746073742925,0.0099754660003762,0.0090008586260837,,,,,,1.0,1.0,1.0
2025-08-27,QQQ,1M,2025-09-25,2025-10-23,0.0204068029983642,0.0295560608665185,0.009149257868154303,,,,,,1.0,1.0,1.0
2025-08-27,QQQ,1W,2025-09-04,2025-09-10,-0.0006912413089097,0.0094813207667523,0.010172562075662,,,,,,-1.0,1.0,0.0
2025-08-27,SP500,1M,2025-09-25,2025-10-23,0.0169668120646352,0.0207391201824095,0.0037723081177742993,,,,,,1.0,1.0,1.0
2025-08-27,SP500,1W,2025-09-04,2025-09-10,0.0010123377294469,0.0046124495342395,0.0036001118047926,,,,,,1.0,1.0,1.0
2025-08-28,QQQ,1M,2025-09-26,2025-10-24,0.0179208605930765,0.036123365775235,0.018202505182158497,,,,,,1.0,1.0,1.0
2025-08-28,QQQ,1W,2025-09-05,2025-09-11,0.0024718366865688,0.0138589681815668,0.011387131494998001,,,,,,1.0,1.0,1.0
2025-08-28,SP500,1M,2025-09-26,2025-10-24,0.0164255308882879,0.0227397060231121,0.006314175134824202,,,,,,1.0,1.0,1.0
2025-08-28,SP500,1W,2025-09-05,2025-09-11,0.0036649931319965,0.0162634929005882,0.012598499768591698,,,,,,1.0,1.0,1.0
2025-08-29,QQQ,1M,2025-09-29,2025-10-27,0.0257908563452964,0.0493014845383702,0.023510628193073802,,,,,,1.0,1.0,1.0
2025-08-29,QQQ,1W,2025-09-08,2025-09-12,0.0024522641501671,0.013398113462588,0.0109458493124209,,,,,,1.0,1.0,1.0
2025-08-29,SP500,1M,2025-09-29,2025-10-27,0.0272829114091551,0.0323942126724211,0.005111301263265998,,,,,,1.0,1.0,1.0
2025-08-29,SP500,1W,2025-09-08,2025-09-12,0.0049772915256583,0.0136747526699678,0.0086974611443095,,,,,,1.0,1.0,1.0
2025-09-02,QQQ,1M,2025-09-30,2025-10-28,0.0363676750713874,0.05425226547389,0.0178845904025026,,,,,,1.0,1.0,1.0
2025-09-02,QQQ,1W,2025-09-09,2025-09-15,0.0087339598989464,0.0191218576582568,0.0103878977593104,,,,,,1.0,1.0,1.0
2025-09-02,SP500,1M,2025-09-30,2025-10-28,0.0270581701058956,0.0305913081494481,0.0035331380435525,,,,,,1.0,1.0,1.0
2025-09-02,SP500,1W,2025-09-09,2025-09-15,0.0039125985691574,0.0156932182438178,0.011780619674660401,,,,,,1.0,1.0,1.0
2025-09-03,QQQ,1M,2025-10-01,2025-10-29,0.0411960213984256,0.0539582491637787,0.012762227765353101,,,,,,1.0,1.0,1.0
2025-09-03,QQQ,1W,2025-09-10,2025-09-16,0.0174049653472239,0.0179496470876912,0.0005446817404673003,,,,,,1.0,1.0,1.0
2025-09-03,SP500,1M,2025-10-01,2025-10-29,0.0332737776842694,0.0271478090593126,-0.006125968624956804,,,,,,1.0,1.0,1.0
2025-09-03,SP500,1W,2025-09-10,2025-09-16,0.0120639713156386,0.0114218179620149,-0.0006421533536236992,,,,,,1.0,1.0,1.0
2025-09-04,QQQ,1M,2025-10-02,2025-10-30,0.0287117310487133,0.0345585988531619,0.005846867804448597,,,,,,1.0,1.0,1.0
2025-09-04,QQQ,1W,2025-09-11,2025-09-17,0.0102367003257622,0.0101331314960303,-0.00010356882973189957,,,,,,1.0,1.0,1.0
2025-09-04,SP500,1M,2025-10-02,2025-10-30,0.0237625818242289,0.0166246418959022,-0.0071379399283267,,,,,,1.0,1.0,1.0
2025-09-04,SP500,1W,2025-09-11,2025-09-17,0.0068196719076628,0.0019657594135447,-0.004853912494118101,,,,,,1.0,1.0,1.0
2025-09-05,QQQ,1M,2025-10-03,2025-10-31,0.0424551417173627,0.043592245510232,0.0011371037928692984,,,,,,1.0,1.0,1.0
2025-09-05,QQQ,1W,2025-09-12,2025-09-18,0.0179315264340294,0.0147328277882926,-0.003198698645736799,,,,,,1.0,1.0,1.0
2025-09-05,SP500,1M,2025-10-03,2025-10-31,0.0321046753854692,0.0191770507991427,-0.012927624586326496,,,,,,1.0,1.0,1.0
2025-09-05,SP500,1W,2025-09-12,2025-09-18,0.0124179025356484,0.0072376399133404,-0.005180262622308,,,,,,1.0,1.0,1.0
2025-09-08,QQQ,1M,2025-10-06,2025-11-03,0.0247521647200482,0.0408668553273574,0.016114690607309197,,,,,,1.0,1.0,1.0
2025-09-08,QQQ,1W,2025-09-15,2025-09-19,0.0122131855881106,0.0129453319659712,0.0007321463778605999,,,,,,1.0,1.0,1.0
2025-09-08,SP500,1M,2025-10-06,2025-11-03,0.0172254810623664,0.0172511715464419,2.569048407550026e-05,,,,,,1.0,1.0,1.0
2025-09-08,SP500,1W,2025-09-15,2025-09-19,0.0095244258403807,0.0074164395572073,-0.0021079862831734006,,,,,,1.0,1.0,1.0
2025-09-09,QQQ,1M,2025-10-07,2025-11-04,0.0111818779909755,0.025834449861665,0.0146525718706895,,,,,,1.0,1.0,1.0
2025-09-09,QQQ,1W,2025-09-16,2025-09-22,0.0050803145390681,0.0197102930015568,0.0146299784624887,,,,,,1.0,1.0,1.0
2025-09-09,SP500,1M,2025-10-07,2025-11-04,0.0068093379060523,0.0093257472528797,0.0025164093468274,,,,,,1.0,1.0,1.0
2025-09-09,SP500,1W,2025-09-16,2025-09-22,0.0047783725972951,0.0131144163697807,0.0083360437724856,,,,,,1.0,1.0,1.0
2025-09-10,QQQ,1M,2025-10-08,2025-11-05,0.0166581386851858,0.0208785382366633,0.004220399551477499,,,,,,1.0,1.0,1.0
2025-09-10,QQQ,1W,2025-09-17,2025-09-23,0.0092086060278476,0.0150640692855116,0.0058554632576639995,,,,,,1.0,1.0,1.0
2025-09-10,SP500,1M,2025-10-08,2025-11-05,0.0083839152038832,0.0071516393105764,-0.0012322758933068006,,,,,,1.0,1.0,1.0
2025-09-10,SP500,1W,2025-09-17,2025-09-23,0.0046357476766694,0.0085824253332789,0.0039466776566095,,,,,,1.0,1.0,1.0
2025-09-11,QQQ,1M,2025-10-09,2025-11-06,0.0233149289128755,0.0034615274303356,-0.0198534014825399,,,,,,1.0,1.0,1.0
2025-09-11,QQQ,1W,2025-09-18,2025-09-24,0.0108925032311973,0.0025365956966327,-0.0083559075345646,,,,,,1.0,1.0,1.0
2025-09-11,SP500,1M,2025-10-09,2025-11-06,0.0190536845063684,-0.0012709793246472,-0.0203246638310156,,,,,,1.0,-1.0,0.0
2025-09-11,SP500,1W,2025-09-18,2025-09-24,0.0080764769452675,0.0009466883048172,-0.0071297886404503,,,,,,1.0,1.0,1.0
2025-09-12,QQQ,1M,2025-10-10,2025-11-07,0.0201458035633368,0.0350204507309747,0.014874647167637898,,,,,,1.0,1.0,1.0
2025-09-12,QQQ,1W,2025-09-19,2025-09-25,0.0066292679477549,-0.0085441381654808,-0.0151734061132357,,,,,,1.0,-1.0,0.0
2025-09-12,SP500,1M,2025-10-10,2025-11-07,0.0135401016493926,0.0271025356875374,0.0135624340381448,,,,,,1.0,1.0,1.0
2025-09-12,SP500,1W,2025-09-19,2025-09-25,0.0047099275514706,-0.0089477919091389,-0.0136577194606095,,,,,,1.0,-1.0,0.0
2025-09-15,QQQ,1M,2025-10-14,2025-11-10,0.0146745862632132,0.0425842847843516,0.0279096985211384,,,,,,1.0,1.0,1.0
2025-09-15,QQQ,1W,2025-09-22,2025-09-26,0.0003075003967858,-0.0103532064002952,-0.010660706797081,,,,,,1.0,-1.0,0.0
2025-09-15,SP500,1M,2025-10-14,2025-11-10,0.0104035267991807,0.0284692091821524,0.0180656823829717,,,,,,1.0,1.0,1.0
2025-09-15,SP500,1W,2025-09-22,2025-09-26,0.0008010163742318,-0.0074560016363007,-0.0082570180105325,,,,,,1.0,-1.0,0.0
2025-09-16,QQQ,1M,2025-10-15,2025-11-12,0.0204915545404667,0.0320756383573989,0.011584083816932197,,,,,,1.0,1.0,1.0
2025-09-16,QQQ,1W,2025-09-23,2025-09-29,0.0039594475450715,0.0009201782949233,-0.0030392692501481997,,,,,,1.0,1.0,1.0
2025-09-16,SP500,1M,2025-10-15,2025-11-12,0.0180647619198689,0.0271480757287611,0.009083313808892202,,,,,,1.0,1.0,1.0
2025-09-16,SP500,1W,2025-09-23,2025-09-29,0.0050648970359822,0.0006817017770734,-0.0043831952589088,,,,,,1.0,1.0,1.0
2025-09-17,QQQ,1M,2025-10-16,2025-11-13,0.0236802125425659,0.0153626021186785,-0.0083176104238874,,,,,,1.0,1.0,1.0
2025-09-17,QQQ,1W,2025-09-24,2025-09-30,0.0034007668461469,0.0071699110287496,0.0037691441826027,,,,,,1.0,1.0,1.0
2025-09-17,SP500,1M,2025-10-16,2025-11-13,0.0240066706733467,0.0168856078669935,-0.007121062806353197,,,,,,1.0,1.0,1.0
2025-09-17,SP500,1W,2025-09-24,2025-09-30,0.0059247933131877,0.0076191680037784,0.0016943746905907003,,,,,,1.0,1.0,1.0
2025-09-18,QQQ,1M,2025-10-17,2025-11-14,0.0135285696124544,0.0095518022129184,-0.003976767399536001,,,,,,1.0,1.0,1.0
2025-09-18,QQQ,1W,2025-09-25,2025-10-01,-0.0022417870889051,0.0162782177926146,0.0185200048815197,,,,,,-1.0,1.0,0.0
2025-09-18,SP500,1M,2025-10-17,2025-11-14,0.0140310518224736,0.0111131667518512,-0.0029178850706224006,,,,,,1.0,1.0,1.0
2025-09-18,SP500,1W,2025-09-25,2025-10-01,0.0003806446905678,0.016028150181867,0.0156475054912992,,,,,,1.0,1.0,1.0
2025-09-19,QQQ,1M,2025-10-20,2025-11-17,0.0133514026246522,-0.0115894484056373,-0.0249408510302895,,,,,,1.0,-1.0,0.0
2025-09-19,QQQ,1W,2025-09-26,2025-10-02,-0.0084145154495225,0.0162783359989726,0.0246928514484951,,,,,,-1.0,1.0,0.0
2025-09-19,SP500,1M,2025-10-20,2025-11-17,0.0124643359300262,-0.0087213702782135,-0.021185706208239702,,,,,,1.0,-1.0,0.0
2025-09-19,SP500,1W,2025-09-26,2025-10-02,-0.0016920735098493,0.0107446681585869,0.0124367416684362,,,,,,-1.0,1.0,0.0
2025-09-22,QQQ,1M,2025-10-21,2025-11-18,0.0106459244603276,-0.0235036033119387,-0.0341495277722663,,,,,,1.0,-1.0,0.0
2025-09-22,QQQ,1W,2025-09-29,2025-10-03,-0.0103306014042269,0.0074374426825009,0.017768044086727802,,,,,,-1.0,1.0,0.0
2025-09-22,SP500,1M,2025-10-21,2025-11-18,0.0119367054720849,-0.0170105034201157,-0.0289472088922006,,,,,,1.0,-1.0,0.0
2025-09-22,SP500,1W,2025-09-29,2025-10-03,-0.0049406387413518,0.0081746367449606,0.0131152754863124,,,,,,-1.0,1.0,0.0
2025-09-23,QQQ,1M,2025-10-22,2025-11-19,0.0283611042823772,-0.0078995692006416,-0.0362606734830188,,,,,,1.0,-1.0,0.0
2025-09-23,QQQ,1W,2025-09-30,2025-10-06,-0.0037840644557405,0.0122085244786623,0.0159925889344028,,,,,,-1.0,1.0,0.0
2025-09-23,SP500,1M,2025-10-22,2025-11-19,0.0297617366258773,-0.0079191284030211,-0.0376808650288984,,,,,,1.0,-1.0,0.0
2025-09-23,SP500,1W,2025-09-30,2025-10-06,0.0014756786980156,0.0077303803412822,0.006254701643266599,,,,,,1.0,1.0,1.0
2025-09-24,QQQ,1M,2025-10-23,2025-11-20,0.0190381209210887,-0.0399779116027225,-0.0590160325238112,,,,,,1.0,-1.0,0.0
2025-09-24,QQQ,1W,2025-10-01,2025-10-07,0.0025487390137983,0.0021458678892046,-0.00040287112459370033,,,,,,1.0,1.0,1.0
2025-09-24,SP500,1M,2025-10-23,2025-11-20,0.0229326380919813,-0.029313805409224,-0.0522464435012053,,,,,,1.0,-1.0,0.0
2025-09-24,SP500,1W,2025-10-01,2025-10-07,0.0048998430155653,0.0005190537152987,-0.0043807893002666,,,,,,1.0,1.0,1.0
2025-09-25,QQQ,1M,2025-10-24,2025-11-21,0.0379683008240117,-0.0431433796910198,-0.08111168051503151,,,,,,1.0,-1.0,0.0
2025-09-25,QQQ,1W,2025-10-02,2025-10-08,0.0037855390891196,0.009498633920831,0.0057130948317113996,,,,,,1.0,1.0,1.0
2025-09-25,SP500,1M,2025-10-24,2025-11-21,0.0387781616802929,-0.0273931925817784,-0.0661713542620713,,,,,,1.0,-1.0,0.0
2025-09-25,SP500,1W,2025-10-02,2025-10-08,0.0064193404627174,0.0057283626319756,-0.0006909778307417997,,,,,,1.0,1.0,1.0
2025-09-26,QQQ,1M,2025-10-27,2025-11-24,0.0349145243397193,-0.0353794473431359,-0.0702939716828552,,,,,,1.0,-1.0,0.0
2025-09-26,QQQ,1W,2025-10-03,2025-10-09,0.0058138145207148,0.0124980842692851,0.006684269748570301,,,,,,1.0,1.0,1.0
2025-09-26,SP500,1M,2025-10-27,2025-11-24,0.0308841831368054,-0.024216026446156,-0.0551002095829614,,,,,,1.0,-1.0,0.0
2025-09-26,SP500,1W,2025-10-03,2025-10-09,0.0061481454966139,0.0029072794220444,-0.0032408660745695,,,,,,1.0,1.0,1.0
2025-09-29,QQQ,1M,2025-10-28,2025-11-25,0.0482034438349275,-0.0369056490935773,-0.0851090929285048,,,,,,1.0,-1.0,0.0
2025-09-29,QQQ,1W,2025-10-06,2025-10-10,0.0010625170296785,-0.0297263859721303,-0.030788903001808803,,,,,,1.0,-1.0,0.0
2025-09-29,SP500,1M,2025-10-28,2025-11-25,0.0421660823390726,-0.0174422734893341,-0.05960835582840669,,,,,,1.0,-1.0,0.0
2025-09-29,SP500,1W,2025-10-06,2025-10-10,0.0039864515449182,-0.0278509857690624,-0.0318374373139806,,,,,,1.0,-1.0,0.0
2025-09-30,QQQ,1M,2025-10-29,2025-11-26,0.0328039021778226,-0.0325728531711657,-0.06537675534898829,,,,,,1.0,-1.0,0.0
2025-09-30,QQQ,1W,2025-10-07,2025-10-14,0.0003048889184979,-0.009900375421178,-0.0102052643396759,,,,,,1.0,-1.0,0.0
